region,similarity,distance,days,score
Belgium,0.9893767995045066,3723.46835443038,79,0.9893767995045066
Brazil.regions.SP:São Paulo,0.986564497550479,4709.189873417721,79,0.986564497550479
Israel,0.981782443013025,6385.316455696203,79,0.981782443013025
Austria,0.9767737343885631,8140.886075949367,79,0.9767737343885631
South_Korea,0.9749759947777974,8771.0,79,0.9749759947777974
Pakistan,0.9871340742410396,4509.551282051282,78,0.9744785091866673
France,0.9736369805037389,9240.32911392405,79,0.9736369805037389
Switzerland,0.9734358954246344,9310.810126582279,79,0.9734358954246344
Russia,0.9731043289535032,9427.025316455696,79,0.9731043289535032
Canada,0.9730666616155891,9440.227848101265,79,0.9730666616155891
Sweden,0.9715186170904786,9982.822784810127,79,0.9715186170904786
Algeria,0.9688129971270535,10931.151898734177,79,0.9688129971270535
Romania,0.9812255035907121,6580.525641025641,78,0.9686456894421133
United_Kingdom,0.9679372224919449,11238.113924050633,79,0.9679372224919449
Kuwait,0.9677606591026234,11300.0,79,0.9677606591026234
India,0.967757769949188,11301.012658227848,79,0.967757769949188
Egypt,0.9670148602576905,11561.405063291139,79,0.9670148602576905
Australia,0.9668378273809357,11623.45569620253,79,0.9668378273809357
Bahrain,0.9666471071397807,11690.303797468354,79,0.9666471071397807
Croatia,0.9660677957615632,11893.354430379746,79,0.9660677957615632
Philippines,0.9660107349812138,11913.354430379746,79,0.9660107349812138
Iraq,0.9659434177061688,11936.949367088608,79,0.9659434177061688
Afghanistan,0.965688991631763,12026.12658227848,79,0.965688991631763
Malaysia,0.9656026059440443,12056.405063291139,79,0.9656026059440443
Oman,0.965560568761559,12071.139240506329,79,0.965560568761559
Finland,0.9649540271122128,12283.73417721519,79,0.9649540271122128
Denmark,0.9770140888041212,8056.641025641025,78,0.9644882671527863
United_Arab_Emirates,0.9644114079826249,12473.924050632912,79,0.9644114079826249
Japan,0.9641808896528972,12554.721518987342,79,0.9641808896528972
Lebanon,0.9640660819182576,12594.962025316456,79,0.9640660819182576
Singapore,0.9639238633403996,12644.810126582279,79,0.9639238633403996
Thailand,0.9634481281128414,12811.556962025317,79,0.9634481281128414
Vietnam,0.9630974932290366,12934.45569620253,79,0.9630974932290366
Sri_Lanka,0.963046824700663,12952.215189873417,79,0.963046824700663
Cambodia,0.9629986119527096,12969.113924050633,79,0.9629986119527096
Nepal,0.9628960470057526,13005.06329113924,79,0.9628960470057526
Norway,0.9742408251468735,9028.679487179486,78,0.9617505581578111
Belarus,0.9822741426893874,6212.974025974026,77,0.9570876262101723
Greece,0.9687360692497875,10958.115384615385,78,0.9563163760542774
Mexico,0.9939330876093306,2126.4736842105262,76,0.9557048919320487
North_Macedonia,0.9666183827503609,11700.371794871795,78,0.9542258393817666
Georgia,0.9652864524582835,12167.21794871795,78,0.9529109851190748
Germany,0.9491721709289598,17815.32911392405,79,0.9491721709289598
Nigeria,0.968825917177327,10926.623376623376,77,0.943984226993293
Estonia,0.9687561844574456,10951.064935064935,77,0.9439162822918701
Netherlands,0.9683511270218748,11093.038961038961,77,0.9435216109443908
Lithuania,0.968284210288556,11116.493506493507,77,0.9434564100247469
New_Zealand,0.9679920516826764,11218.896103896104,77,0.9431717426651719
San_Marino,0.9669982307407738,11567.233766233767,77,0.9422034043115232
Ecuador,0.9920489226230017,2786.88,75,0.9411746188987452
Ireland,0.988656583150193,3975.9066666666668,75,0.9379562455527471
Qatar,0.9854324968983744,5105.96,75,0.9348974970574321
Iceland,0.9705382802860629,10326.434210526315,76,0.9332098848904451
Azerbaijan,0.9701676479937017,10456.342105263158,76,0.9328535076862516
Monaco,0.9677065264412658,11318.973684210527,76,0.9304870446550633
Sweden.regions.Stockholm,0.9807337318392075,6752.893333333333,75,0.9304396943089918
Luxembourg,0.9745087050272565,8934.786666666667,75,0.9245338996412433
Sweden.regions.Västra Götaland,0.9726255471136475,9594.84,75,0.9227473139283322
Armenia,0.9721980477472701,9744.68,75,0.9223417376063845
Indonesia,0.9846418596414875,5383.081081081081,74,0.9215237917157512
Sweden.regions.Uppsala,0.9705229334388147,10331.813333333334,75,0.9207525265957985
Sweden.regions.Jönköping,0.9701671404530765,10456.52,75,0.9204149794042007
Brazil,0.9202086966543224,27967.12658227848,79,0.9202086966543224
Dominican_Republic,0.9806346506777113,6787.621621621622,74,0.9177734551214477
Czechia,0.9799216608054138,7037.527027027027,74,0.9171061697281436
Saudi_Arabia,0.9929155132923669,2483.1369863013697,73,0.9165373968852618
China,0.9160352784024554,29429.92405063291,79,0.9160352784024554
Portugal,0.982001779230578,6308.438356164384,73,0.9064631808282259
Chile,0.9937263257027578,2198.9444444444443,72,0.9045457580114846
Morocco,0.9782312341312747,7630.027397260274,73,0.9029826776596382
Poland,0.9887270088333175,3951.222222222222,72,0.8999950977841736
Tunisia,0.9736025886940604,9252.383561643835,73,0.8987100818714404
Iran,0.8985704542286583,35551.40506329114,79,0.8985704542286583
Ukraine,0.987124948173926,4512.75,72,0.898536811799343
Latvia,0.9734064715736541,9321.123287671233,73,0.8985290506833731
Senegal,0.9733918937167567,9326.232876712329,73,0.8985155942000832
Andorra,0.9733218574712869,9350.780821917808,73,0.898450945358111
Sweden.regions.Skåne,0.9732642495327698,9370.972602739726,73,0.8983977687994799
Jordan,0.9728355120256243,9521.246575342466,73,0.8980020111005764
Sint_Maarten,0.9721287790865442,9768.95890410959,73,0.8973496422337331
Argentina,0.9798506893179331,7062.402777777777,72,0.8919153710458109
United_States_of_America,0.8841185837149781,40616.83544303798,79,0.8841185837149781
Italy,0.8827248199833186,41105.354430379746,79,0.8827248199833186
Hungary,0.9791648186265127,7302.802816901409,71,0.8787376577417422
Slovenia,0.9771331333768912,8014.915492957746,71,0.8769143504664408
Brazil.regions.RJ,0.9905596199528038,3308.885714285714,70,0.8762642791890187
Sweden.regions.Örebro,0.9762927325598306,8309.478873239437,71,0.8761601446049763
Sweden.regions.Värmland,0.9751313045778327,8716.56338028169,71,0.8751178374416447
Liechtenstein,0.9750142094271722,8757.605633802817,71,0.8750127520500264
Spain,0.8748742316965341,43857.012658227846,79,0.8748742316965341
South_Africa,0.984245437030147,5522.028571428571,70,0.8706786558343608
Brazil.regions.ES,0.9797450940416949,7099.414285714286,70,0.86669758319073
Bosnia_and_Herzegovina,0.9787407835498463,7451.428571428572,70,0.8658091546787101
Palestine,0.9767800936216425,8138.657142857143,70,0.8640746982037607
Brazil.regions.RJ:Barra Mansa,0.9761237316168241,8368.714285714286,70,0.8634940702764212
Bhutan,0.9760850933169876,8382.257142857143,70,0.8634598902419505
Serbia,0.988287075729943,4105.420289855072,69,0.8615836044825145
Colombia,0.9869607020255617,4570.31884057971,69,0.8604272786889513
Brazil.regions.RJ:Rio de Janeiro,0.9865500298006128,4714.260869565217,69,0.8600692567492522
Brazil.regions.BA,0.9816177042168942,6443.057971014493,69,0.8557692805993437
