region,similarity,distance,days
Brazil.regions.PR:Cianorte,0.9597728672094137,0.2978723404255319,47
Brazil.regions.PR:Campo Largo,0.9367859341862215,0.46808510638297873,47
Brazil.regions.RS:Serafina Corrêa,0.9166723677909284,0.6170212765957447,47
Brazil.regions.CE:Sobral,0.5718683724430458,3.1702127659574466,47
Brazil.regions.BA:Ilhéus,0.13511664500239462,6.404255319148936,47
Brazil.regions.SC:São Francisco do Sul,0.9530267020830421,0.34782608695652173,46
Brazil.regions.RN:Monte Alegre,0.969989281886388,0.2222222222222222,45
Brazil.regions.PA:Abaetetuba,0.392282958199357,4.5,42
Brazil.regions.RN:Ceará-Mirim,0.950592110422712,0.36585365853658536,41
Brazil.regions.SP:Jaboticabal,0.922347266881029,0.575,40
Brazil.regions.PR:Campo Magro,0.9896116744991343,0.07692307692307693,39
Brazil.regions.SP:Botucatu,0.6190947316349246,2.8205128205128207,39
Brazil.regions.CE:Iguatu,0.7262535847744851,2.027027027027027,37
Brazil.regions.RS:Harmonia,0.977491961414791,0.16666666666666666,36
Brazil.regions.SP:Guararema,0.9189710610932476,0.6,35
Brazil.regions.MG:Itanhandu,0.9801399659542274,0.14705882352941177,34
Brazil.regions.SP:Ilhabela,0.9523359182901456,0.35294117647058826,34
Brazil.regions.MG:Pirapora,0.9877228880444314,0.09090909090909091,33
Brazil.regions.SP:Tupã,0.979538146740719,0.15151515151515152,33
Brazil.regions.CE:São Luís do Curu,0.919815112540193,0.59375,32
Brazil.regions.PE:São Caitano,0.919815112540193,0.59375,32
Brazil.regions.PE:Tracunhaém,0.9782180271756042,0.16129032258064516,31
Brazil.regions.GO:Ceres,0.9688350234974029,0.23076923076923078,26
Brazil.regions.PE:Amaraji,0.9168933959930745,0.6153846153846154,26
Brazil.regions.SE:Lagarto,0.8753400939896117,0.9230769230769231,26
Brazil.regions.PE:Sanharó,0.9837942122186495,0.12,25
Brazil.regions.PE:Vertentes,0.9837942122186495,0.12,25
Brazil.regions.PB:Queimadas,0.9729903536977492,0.2,25
Brazil.regions.SC:Herval d'Oeste,0.9567845659163987,0.32,25
Brazil.regions.PE:Rio Formoso,0.9459807073954984,0.4,25
Brazil.regions.AL:São Miguel dos Milagres,0.9189710610932476,0.6,25
Brazil.regions.CE:Guaiúba,0.8433440514469454,1.16,25
Brazil.regions.PR:Dois Vizinhos,0.9887459807073955,0.08333333333333333,24
Brazil.regions.SC:Xaxim,0.9718649517684887,0.20833333333333334,24
Brazil.regions.PE:Bonito,0.9381028938906752,0.4583333333333333,24
Brazil.regions.PE:Caetés,0.9530267020830421,0.34782608695652173,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PB:Cajazeiras,0.8588132125109618,1.0454545454545454,22
Brazil.regions.PA:Santa Izabel do Pará,0.3554516223326514,4.7727272727272725,22
Brazil.regions.PR:Mandaguari,0.9871382636655949,0.09523809523809523,21
Brazil.regions.CE:Barbalha,0.954983922829582,0.3333333333333333,21
Brazil.regions.SP:Biritiba-Mirim,0.8987138263665595,0.75,20
Brazil.regions.SP:Pirassununga,0.7839228295819936,1.6,20
Brazil.regions.SC:Balneário Barra do Sul,0.9786765950245389,0.15789473684210525,19
Brazil.regions.RS:Nova Prata,0.9573531900490777,0.3157894736842105,19
Brazil.regions.CE:Pacoti,0.9360297850736166,0.47368421052631576,19
Brazil.regions.PE:Tamandaré,0.9289219834151294,0.5263157894736842,19
Brazil.regions.AL:Maragogi,0.9004907767811813,0.7368421052631579,19
Brazil.regions.MG:Bicas,0.992497320471597,0.05555555555555555,18
Brazil.regions.SP:Pinhalzinho,0.992497320471597,0.05555555555555555,18
Brazil.regions.PB:Marizópolis,0.969989281886388,0.2222222222222222,18
Brazil.regions.PE:Jurema,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.954983922829582,0.3333333333333333,18
Brazil.regions.AL:São Sebastião,0.917470525187567,0.6111111111111112,18
Brazil.regions.PE:Trindade,0.902465166130761,0.7222222222222222,18
Brazil.regions.RS:Tapejara,0.879957127545552,0.8888888888888888,18
Brazil.regions.AL:Matriz de Camaragibe,0.9761679591450728,0.17647058823529413,17
Brazil.regions.PE:Itaquitinga,0.9126158501986004,0.6470588235294118,17
Brazil.regions.CE:Paraipaba,0.7537355778324192,1.8235294117647058,17
Brazil.regions.BA:Ubaitaba,0.9831189710610932,0.125,16
Brazil.regions.SE:Rosário do Catete,0.9639871382636656,0.26666666666666666,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,15
Brazil.regions.SC:Araquari,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9807073954983923,0.14285714285714285,14
Brazil.regions.AL:Junqueiro,0.9035369774919614,0.7142857142857143,14
Brazil.regions.PB:Alhandra,0.6527331189710611,2.5714285714285716,14
Brazil.regions.PE:Afogados da Ingazeira,0.9688350234974029,0.23076923076923078,13
Brazil.regions.CE:Meruoca,0.9272817214939402,0.5384615384615384,13
Brazil.regions.SP:Charqueada,0.8961167449913431,0.7692307692307693,13
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,12
Brazil.regions.SE:Muribeca,0.977491961414791,0.16666666666666666,12
Brazil.regions.SP:Tietê,0.954983922829582,0.3333333333333333,12
Brazil.regions.AL:Santana do Ipanema,0.7861736334405145,1.5833333333333333,12
Brazil.regions.PB:Serra da Raiz,0.975445776088863,0.18181818181818182,11
