region,similarity,distance,days
Brazil.regions.ES:Sooretama,0.9908533554266777,0.24,25
Brazil.regions.PE:Capoeiras,0.9908533554266777,0.24,25
Brazil.regions.PR:Guaíra,0.9908533554266777,0.24,25
Brazil.regions.CE:Fortim,0.9893289146644574,0.28,25
Brazil.regions.ES:Rio Novo do Sul,0.9893289146644574,0.28,25
Brazil.regions.GO:Caldas Novas,0.9893289146644574,0.28,25
Brazil.regions.MG:Pirapetinga,0.9893289146644574,0.28,25
Brazil.regions.RJ:Quatis,0.9893289146644574,0.28,25
Brazil.regions.RN:Januário Cicco,0.9893289146644574,0.28,25
Brazil.regions.RN:Luís Gomes,0.9893289146644574,0.28,25
Brazil.regions.RN:Serra de São Bento,0.9893289146644574,0.28,25
Brazil.regions.SC:Itapiranga,0.9893289146644574,0.28,25
Brazil.regions.SP:Bilac,0.9893289146644574,0.28,25
Brazil.regions.SP:Itararé,0.9893289146644574,0.28,25
Brazil.regions.SP:Santa Branca,0.9893289146644574,0.28,25
Brazil.regions.SP:São Pedro,0.9893289146644574,0.28,25
Brazil.regions.SP:Taiaçu,0.9893289146644574,0.28,25
Brazil.regions.ES:Castelo,0.9878044739022369,0.32,25
Brazil.regions.MG:Cambuquira,0.9878044739022369,0.32,25
Brazil.regions.MG:Itapeva,0.9878044739022369,0.32,25
Brazil.regions.PR:Rio Negro,0.9878044739022369,0.32,25
Brazil.regions.RJ:Valença,0.9878044739022369,0.32,25
Brazil.regions.RN:Caicó,0.9878044739022369,0.32,25
Brazil.regions.BA:Jequié,0.9862800331400166,0.36,25
Brazil.regions.ES:Pedro Canário,0.9862800331400166,0.36,25
Brazil.regions.PA:Tucuruí,0.9862800331400166,0.36,25
Brazil.regions.PR:Guarapuava,0.9862800331400166,0.36,25
Brazil.regions.PR:Terra Boa,0.9862800331400166,0.36,25
Brazil.regions.SC:Nova Veneza,0.9862800331400166,0.36,25
Brazil.regions.SP:Promissão,0.9862800331400166,0.36,25
Brazil.regions.MG:Mariana,0.9847555923777962,0.4,25
Brazil.regions.PR:Goioerê,0.9847555923777962,0.4,25
Brazil.regions.PR:Telêmaco Borba,0.9847555923777962,0.4,25
Brazil.regions.SC:Santa Rosa do Sul,0.9847555923777962,0.4,25
Brazil.regions.SC:Siderópolis,0.9847555923777962,0.4,25
Brazil.regions.SP:Juquitiba,0.9847555923777962,0.4,25
Brazil.regions.SP:Santa Lúcia,0.9847555923777962,0.4,25
Brazil.regions.BA:Camacan,0.9832311516155758,0.44,25
Brazil.regions.BA:Jaguaquara,0.9832311516155758,0.44,25
Brazil.regions.MS:Dourados,0.9832311516155758,0.44,25
Brazil.regions.RJ:Piraí,0.9832311516155758,0.44,25
Brazil.regions.SC:Ilhota,0.9832311516155758,0.44,25
Brazil.regions.CE:Itarema,0.9817067108533555,0.48,25
Brazil.regions.RJ:Carapebus,0.9817067108533555,0.48,25
Brazil.regions.SP:Buritama,0.9817067108533555,0.48,25
Brazil.regions.CE:Graça,0.980182270091135,0.52,25
Brazil.regions.SC:Lages,0.980182270091135,0.52,25
Brazil.regions.ES:João Neiva,0.9786578293289147,0.56,25
Brazil.regions.ES:Linhares,0.9786578293289147,0.56,25
Brazil.regions.RN:Currais Novos,0.9786578293289147,0.56,25
Brazil.regions.CE:Camocim,0.9771333885666943,0.6,25
Brazil.regions.MG:Leopoldina,0.9771333885666943,0.6,25
Brazil.regions.SP:Presidente Venceslau,0.9771333885666943,0.6,25
Brazil.regions.GO:Luziânia,0.9756089478044739,0.64,25
Brazil.regions.ES:São Mateus,0.9740845070422535,0.68,25
Brazil.regions.MG:Patos de Minas,0.9740845070422535,0.68,25
Brazil.regions.SP:Itapeva,0.9725600662800331,0.72,25
Brazil.regions.SP:Pariquera-Açu,0.9710356255178128,0.76,25
Brazil.regions.SP:Andradina,0.9649378624689312,0.92,25
Brazil.regions.ES:Santa Maria de Jetibá,0.9634134217067108,0.96,25
Brazil.regions.SP:Ilha Comprida,0.9634134217067108,0.96,25
Sweden.regions.Blekinge,0.9496934548467274,1.32,25
Brazil.regions.MT:Rondonópolis,0.9435956917978459,1.48,25
Brazil.regions.PA:Santo Antônio do Tauá,0.928351284175642,1.88,25
Brazil.regions.PA:São Miguel do Guamá,0.9146313173156586,2.24,25
Brazil.regions.MA:Santa Rita,0.8932891466445734,2.8,25
Sweden.regions.Halland,0.8338359569179785,4.36,25
Brazil.regions.PA:Bragança,0.8262137531068766,4.56,25
Brazil.regions.CE:São Gonçalo do Amarante,0.8246893123446561,4.6,25
Sweden.regions.Västmanland,0.7301739850869926,7.08,25
Sweden.regions.Sörmland,0.34601491300745657,17.16,25
Brazil.regions.SP:Taquarituba,0.9888842861088097,0.2916666666666667,24
Brazil.regions.BA:Coração de Maria,0.9872963269814968,0.3333333333333333,24
Brazil.regions.SE:Indiaroba,0.9872963269814968,0.3333333333333333,24
Brazil.regions.SC:Catanduvas,0.9777685722176195,0.5833333333333334,24
Brazil.regions.MA:Matinha,0.9475973487986744,1.375,24
Brazil.regions.AL:Ibateguara,0.9900579950289975,0.2608695652173913,23
