region,similarity,distance,days,score
Brazil.regions.SP:São Vicente,0.9999587606178384,14.454545454545455,44,0.9999587606178384
Sweden.regions.Västerbotten,0.9999481265633188,18.181818181818183,44,0.9999481265633188
Brazil.regions.SC:Florianópolis,0.9999461164676474,18.886363636363637,44,0.9999461164676474
Brazil.regions.BA:Ilhéus,0.9999446251063429,19.40909090909091,44,0.9999446251063429
Brazil.regions.SP:Campinas,0.999942809536059,20.045454545454547,44,0.999942809536059
Senegal,0.9999384651357369,21.568181818181817,44,0.9999384651357369
Brazil.regions.GO:Goiânia,0.9999340558936191,23.113636363636363,44,0.9999340558936191
Brazil.regions.RJ:Niterói,0.9999312676963974,24.09090909090909,44,0.9999312676963974
Brazil.regions.RJ:São Gonçalo,0.9999286091827675,25.022727272727273,44,0.9999286091827675
Brazil.regions.RN:Natal,0.9999261451945252,25.886363636363637,44,0.9999261451945252
Sierra_Leone,0.9999199852239192,28.045454545454547,44,0.9999199852239192
Brazil.regions.AC,0.9999153814564138,29.65909090909091,44,0.9999153814564138
Brazil.regions.CE:Maracanaú,0.9999141494622926,30.09090909090909,44,0.9999141494622926
Brazil.regions.RJ:Belford Roxo,0.9999127877845797,30.568181818181817,44,0.9999127877845797
Sweden.regions.Jönköping,0.9999101941127456,31.477272727272727,44,0.9999101941127456
Brazil.regions.SP:Mogi das Cruzes,0.9999085082260535,32.06818181818182,44,0.9999085082260535
Sweden.regions.Norrbotten,0.9999083137006659,32.13636363636363,44,0.9999083137006659
Brazil.regions.MT,0.999906562972178,32.75,44,0.999906562972178
Brazil.regions.PE:Camaragibe,0.9999060442378112,32.93181818181818,44,0.9999060442378112
Brazil.regions.SP:Taboão da Serra,0.9999059793960153,32.95454545454545,44,0.9999059793960153
Brazil.regions.SP:Franco da Rocha,0.9999048770854858,33.34090909090909,44,0.9999048770854858
Brazil.regions.SP:São José dos Campos,0.9999031911987937,33.93181818181818,44,0.9999031911987937
Brazil.regions.SP:Barueri,0.9999011162613264,34.65909090909091,44,0.9999011162613264
Brazil.regions.RJ:Itaboraí,0.9999007272105513,34.79545454545455,44,0.9999007272105513
Brazil.regions.SP:Itaquaquecetuba,0.9999005326851638,34.86363636363637,44,0.9999005326851638
Sweden.regions.Halland,0.9998980686969214,35.72727272727273,44,0.9998980686969214
Paraguay,0.9998975499625546,35.90909090909091,44,0.9998975499625546
Brazil.regions.MS,0.9998961882848417,36.38636363636363,44,0.9998961882848417
Sweden.regions.Gävleborg,0.9998950211325164,36.79545454545455,44,0.9998950211325164
Brazil.regions.SP:Itapecerica da Serra,0.9998939188219869,37.18181818181818,44,0.9998939188219869
Brazil.regions.PE:São Lourenço da Mata,0.9998932704040284,37.40909090909091,44,0.9998932704040284
Brazil.regions.AC:Rio Branco,0.9998922977770907,37.75,44,0.9998922977770907
Brazil.regions.PI:Teresina,0.9998917790427239,37.93181818181818,44,0.9998917790427239
Kenya,0.9998902876814192,38.45454545454545,44,0.9998902876814192
Palestine,0.9998900283142358,38.54545454545455,44,0.9998900283142358
Brazil.regions.SP:Santo André,0.9998891853708898,38.84090909090909,44,0.9998891853708898
Nigeria,0.9998884721111354,39.09090909090909,44,0.9998884721111354
El_Salvador,0.999887758851381,39.34090909090909,44,0.999887758851381
Brazil.regions.SP:Itapevi,0.9998873049588101,39.5,44,0.9998873049588101
Myanmar,0.9998867213826473,39.70454545454545,44,0.9998867213826473
Brazil.regions.SP:Bauru,0.9998864620154639,39.79545454545455,44,0.9998864620154639
Brazil.regions.RS:Passo Fundo,0.9998863971736681,39.81818181818182,44,0.9998863971736681
Brazil.regions.RJ:Volta Redonda,0.9998852948631387,40.20454545454545,44,0.9998852948631387
Brazil.regions.ES:Cariacica,0.9998846464451802,40.43181818181818,44,0.9998846464451802
Brazil.regions.RJ:São João de Meriti,0.9998835441346506,40.81818181818182,44,0.9998835441346506
Congo,0.9998830902420797,40.97727272727273,44,0.9998830902420797
Sweden.regions.Jämtland Härjedalen,0.9998800426776747,42.04545454545455,44,0.9998800426776747
United_Republic_of_Tanzania,0.9998779028984116,42.79545454545455,44,0.9998779028984116
Brazil.regions.AM:Itacoatiara,0.9998771247968614,43.06818181818182,44,0.9998771247968614
Oman,0.9998767357460863,43.20454545454545,44,0.9998767357460863
Brazil.regions.SP:Ribeirão Preto,0.9998711593516431,45.15909090909091,44,0.9998711593516431
Guatemala,0.9998711593516431,45.15909090909091,44,0.9998711593516431
Sweden.regions.Örebro,0.9998710296680513,45.20454545454545,44,0.9998710296680513
Brazil.regions.SC:Blumenau,0.9998687602051965,46.0,44,0.9998687602051965
Brazil.regions.RN:Mossoró,0.9998680469454422,46.25,44,0.9998680469454422
Jamaica,0.9998679821036462,46.27272727272727,44,0.9998679821036462
