region,similarity,distance,days,score
Brazil.regions.BA:Rio do Pires,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.MG:Machado,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SC:São Francisco do Sul,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.GO:Itaguaru,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.ES:Castelo,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:São Domingos do Sul,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PR:Guaíra,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.MG:Sete Lagoas,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:Chapada,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.PR:Quitandinha,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.BA:Barra,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:São Jorge,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:Campo Bom,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.PR:Umuarama,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.PR:Castro,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.MG:São Gotardo,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RS:Cachoeira do Sul,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SP:José Bonifácio,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.PR:Mariópolis,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Floresta Azul,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Pirapora,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.PR:Verê,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.PR:Matinhos,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Ipaba,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.RS:Dois Irmãos,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.PR:Rio Negro,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.PE:Tracunhaém,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.SP:Cajuru,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MG:Cambuquira,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MG:Carmo do Cajuru,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MG:Ituiutaba,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.PA:Novo Progresso,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.RJ:Valença,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.PR:Marechal Cândido Rondon,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.GO:São Luís de Montes Belos,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MG:Vazante,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.SC:Jaguaruna,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.MG:São Brás do Suaçuí,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.RS:Candelária,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Sarandi,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Marumbi,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Mandirituba,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.MG:Jaboticatubas,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.MG:Borda da Mata,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SE:Propriá,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SP:Pratânia,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.PR:Palmeira,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.PR:Lapa,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RS:Estância Velha,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SE:Pacatuba,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.PR:Rolândia,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.PR:Jataizinho,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.GO:Aragoiânia,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.PR:Peabiru,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.PB:Pombal,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.MG:Manhuaçu,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.ES:Pedro Canário,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.ES:Ibiraçu,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
