region,similarity,distance,days
Brazil.regions.MG:Matozinhos,0.9914867740954697,0.08695652173913043,23
Brazil.regions.SC:Forquilhinha,0.9914867740954697,0.08695652173913043,23
Brazil.regions.SP:Estiva Gerbi,0.9914867740954697,0.08695652173913043,23
Brazil.regions.BA:Gandu,0.9872301611432046,0.13043478260869565,23
Brazil.regions.BA:Vera Cruz,0.9872301611432046,0.13043478260869565,23
Brazil.regions.SC:Balneário Arroio do Silva,0.9872301611432046,0.13043478260869565,23
Brazil.regions.SC:Videira,0.9872301611432046,0.13043478260869565,23
Brazil.regions.BA:Teixeira de Freitas,0.9829735481909395,0.17391304347826086,23
Brazil.regions.GO:Nerópolis,0.9829735481909395,0.17391304347826086,23
Brazil.regions.MG:Manhuaçu,0.9829735481909395,0.17391304347826086,23
Brazil.regions.PR:Pato Branco,0.9829735481909395,0.17391304347826086,23
Brazil.regions.PR:Rolândia,0.9829735481909395,0.17391304347826086,23
Brazil.regions.RS:Montenegro,0.9829735481909395,0.17391304347826086,23
Brazil.regions.BA:Serrinha,0.9787169352386744,0.21739130434782608,23
Brazil.regions.BA:São Francisco do Conde,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PR:Medianeira,0.9787169352386744,0.21739130434782608,23
Brazil.regions.RN:São José de Mipibu,0.9787169352386744,0.21739130434782608,23
Brazil.regions.RS:Santa Rosa,0.9787169352386744,0.21739130434782608,23
Brazil.regions.SC:Laguna,0.9787169352386744,0.21739130434782608,23
Brazil.regions.SC:Tijucas,0.9787169352386744,0.21739130434782608,23
Brazil.regions.SP:Araçariguama,0.9787169352386744,0.21739130434782608,23
Brazil.regions.SP:Orlândia,0.9787169352386744,0.21739130434782608,23
Brazil.regions.AL:Boca da Mata,0.9744603222864092,0.2608695652173913,23
Brazil.regions.BA:Amélia Rodrigues,0.9744603222864092,0.2608695652173913,23
Brazil.regions.SP:Pontal,0.9744603222864092,0.2608695652173913,23
Brazil.regions.BA:Ubatã,0.9702037093341441,0.30434782608695654,23
Brazil.regions.PE:Aliança,0.9702037093341441,0.30434782608695654,23
Brazil.regions.SC:Guabiruba,0.9702037093341441,0.30434782608695654,23
Brazil.regions.MG:Cataguases,0.9616904834296138,0.391304347826087,23
Brazil.regions.PB:São Bento,0.9574338704773487,0.43478260869565216,23
Cape_Verde,0.9574338704773487,0.43478260869565216,23
Brazil.regions.SC:Sangão,0.9446640316205533,0.5652173913043478,23
Brazil.regions.SP:Monte Alto,0.9446640316205533,0.5652173913043478,23
Brazil.regions.RN:São Miguel,0.9404074186682883,0.6086956521739131,23
Brazil.regions.TO:Palmas,0.9404074186682883,0.6086956521739131,23
Brazil.regions.MG:Extrema,0.931894192763758,0.6956521739130435,23
Brazil.regions.ES:Venda Nova do Imigrante,0.9276375798114929,0.7391304347826086,23
Brazil.regions.SP:Itapira,0.9191243539069626,0.8260869565217391,23
Brazil.regions.RN:Canguaretama,0.9148677409546975,0.8695652173913043,23
Brazil.regions.SP:Lins,0.8893280632411067,1.1304347826086956,23
Brazil.regions.PI:Picos,0.8169656430525996,1.8695652173913044,23
Brazil.regions.RN:Mossoró,0.6509577379142597,3.5652173913043477,23
Isle_of_Man,0.03800547278808153,9.826086956521738,23
Brazil.regions.PE:Vicência,0.9421487603305785,0.5909090909090909,22
Brazil.regions.AL:Pilar,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PB:Conde,0.9067599067599068,0.9523809523809523,21
Brazil.regions.MA:Pedreiras,0.5006993006993008,5.1,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9891219891219891,0.1111111111111111,18
Brazil.regions.CE:São Benedito,0.9619269619269619,0.3888888888888889,18
Brazil.regions.SP:Jarinu,0.9564879564879565,0.4444444444444444,18
Brazil.regions.PB:Caaporã,0.7117327117327117,2.9444444444444446,18
Brazil.regions.RN:Montanhas,0.9869463869463869,0.13333333333333333,15
Brazil.regions.PB:Mari,0.8237762237762238,1.8,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.RS:Feliz,0.986013986013986,0.14285714285714285,14
Brazil.regions.SP:Santo Antônio de Posse,0.9440559440559441,0.5714285714285714,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9623453469607316,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
