region,similarity,distance,days
Brazil.regions.PE:São Caitano,0.9279742765273312,0.5333333333333333,15
Brazil.regions.GO:Ceres,0.909967845659164,0.6666666666666666,15
Brazil.regions.MG:Itanhandu,0.909967845659164,0.6666666666666666,15
Brazil.regions.PE:Tracunhaém,0.909967845659164,0.6666666666666666,15
Brazil.regions.SC:São Francisco do Sul,0.909967845659164,0.6666666666666666,15
Brazil.regions.SP:Tupã,0.909967845659164,0.6666666666666666,15
Brazil.regions.AL:Matriz de Camaragibe,0.9009646302250804,0.7333333333333333,15
Brazil.regions.BA:Ubaitaba,0.9009646302250804,0.7333333333333333,15
Brazil.regions.MG:Bicas,0.9009646302250804,0.7333333333333333,15
Brazil.regions.MG:Campo Belo,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PA:Abaetetuba,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PE:Jurema,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PE:Sanharó,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PE:Vertentes,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PR:Campo Magro,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PR:Dois Vizinhos,0.9009646302250804,0.7333333333333333,15
Brazil.regions.PR:Mandaguari,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RN:Monte Alegre,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RS:Serafina Corrêa,0.9009646302250804,0.7333333333333333,15
Brazil.regions.SC:Balneário Barra do Sul,0.9009646302250804,0.7333333333333333,15
Brazil.regions.SC:Herval d'Oeste,0.9009646302250804,0.7333333333333333,15
Brazil.regions.SC:Xaxim,0.9009646302250804,0.7333333333333333,15
Brazil.regions.SE:Rosário do Catete,0.9009646302250804,0.7333333333333333,15
Brazil.regions.SP:Guararema,0.9009646302250804,0.7333333333333333,15
Brazil.regions.SP:Pinhalzinho,0.9009646302250804,0.7333333333333333,15
Brazil.regions.CE:Guaiúba,0.8919614147909968,0.8,15
Brazil.regions.MG:Pirapora,0.8919614147909968,0.8,15
Brazil.regions.PB:Queimadas,0.8919614147909968,0.8,15
