region,similarity,distance,days,score
Brazil.regions.SC:São José,0.999995185496658,1.6875,16,0.999995185496658
Grenada,0.999995185496658,1.6875,16,0.999995185496658
Brazil.regions.MT:Sinop,0.9999950071817194,1.75,16,0.9999950071817194
Saint_Kitts_and_Nevis,0.9999948288667808,1.8125,16,0.9999948288667808
Brazil.regions.TO,0.9999944722369036,1.9375,16,0.9999944722369036
Brazil.regions.MS:Nova Andradina,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.SC:Ponte Serrada,0.9999937589771493,2.1875,16,0.9999937589771493
Brazil.regions.SC:Braço do Norte,0.9999935806622107,2.25,16,0.9999935806622107
Croatia,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.MS:Três Lagoas,0.9999935806622107,2.25,16,0.9999935806622107
Ethiopia,0.9999934023472721,2.3125,16,0.9999934023472721
Greenland,0.9999934023472721,2.3125,16,0.9999934023472721
Germany,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.PE:Condado,0.9999930457173949,2.4375,16,0.9999930457173949
Sierra_Leone,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.SE:Aracaju,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.AM:São Paulo de Olivença,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.RS:Carazinho,0.9999928674024563,2.5,16,0.9999928674024563
Australia,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.SP:Engenheiro Coelho,0.9999926890875177,2.5625,16,0.9999926890875177
Mozambique,0.9999926890875177,2.5625,16,0.9999926890875177
Equatorial_Guinea,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.RS:Arroio do Meio,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.PR:Arapongas,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.BA:Porto Seguro,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.MS:Sonora,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.BA:Lauro de Freitas,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.PA:São Félix do Xingu,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.TO:Palmas,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.PR:Amaporã,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.PB:Lucena,0.9999921541427019,2.75,16,0.9999921541427019
Dominica,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.SE,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.SC:Vargem Bonita,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.SP:Biritiba-Mirim,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.TO:Guaraí,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.PR:São José dos Pinhais,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.RS:Tapejara,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.RR:Pacaraima,0.9999917975128247,2.875,16,0.9999917975128247
Laos,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.AM:Itacoatiara,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.PA:Irituia,0.9999916191978862,2.9375,16,0.9999916191978862
Azerbaijan,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.RS:Bagé,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.ES:Guaçuí,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.RJ:Cabo Frio,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.SP:Piraju,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.MG:Contagem,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.PR:Foz do Iguaçu,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.CE:Jaguaribara,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.SP:Piracicaba,0.9999914408829476,3.0,16,0.9999914408829476
Maldives,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.MA:Rosário,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.PR:Araruna,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.ES:Bom Jesus do Norte,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.PE:Nazaré da Mata,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.SC:Zortéa,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.ES:Marechal Floriano,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.RN:Guamaré,0.9999907276231932,3.25,16,0.9999907276231932
Vietnam,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.RS:Torres,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.BA:Buerarema,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.BA:Uruçuca,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.BA:Curaçá,0.9999905493082546,3.3125,16,0.9999905493082546
Sweden.regions.Blekinge,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.AL:Maragogi,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.PI:Água Branca,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.CE:Arneiroz,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.PR:Marilena,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.PR:Ibema,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.MG:Uberlândia,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.RN:Parnamirim,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.PR:São João do Caiuá,0.9999901926783774,3.4375,16,0.9999901926783774
Malaysia,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.MA:Alto Alegre do Pindaré,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.PA:Tomé-Açu,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.SC:Balneário Camboriú,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.RO,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.PE:Cachoeirinha,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.RS:Gravataí,0.9999900143634388,3.5,16,0.9999900143634388
Brazil.regions.MG:Juiz de Fora,0.9999898360485002,3.5625,16,0.9999898360485002
Sweden.regions.Kalmar,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.PE:Fernando de Noronha,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.PA:Ananindeua,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.PA:Mocajuba,0.9999898360485002,3.5625,16,0.9999898360485002
Brazil.regions.RR:Rorainópolis,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.ES:Alfredo Chaves,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.BA:Paulo Afonso,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.MA:Magalhães de Almeida,0.9999896577335616,3.625,16,0.9999896577335616
Haiti,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.SP:Piedade,0.9999896577335616,3.625,16,0.9999896577335616
Brazil.regions.CE:Redenção,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.AP:Mazagão,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.MA:Amarante do Maranhão,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.MG:Além Paraíba,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SP:Sertãozinho,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.RS:Canoas,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SP:Rio Grande da Serra,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.SP:Mogi das Cruzes,0.999989479418623,3.6875,16,0.999989479418623
Brazil.regions.MT:Jaciara,0.999989479418623,3.6875,16,0.999989479418623
