region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.TO:Xambioá,0.9999502191978581,0.6666666666666666,3
Brazil.regions.MG:Brumadinho,0.9999402630374298,0.8,10
Brazil.regions.SP:Nova Granada,0.9999402630374298,0.8,10
Brazil.regions.SC:São Carlos,0.9999402630374298,0.8,5
Brazil.regions.MA:São João do Carú,0.9999389053791895,0.8181818181818182,11
Brazil.regions.SP:Itapuí,0.9999346626971888,0.875,8
Brazil.regions.PA:Jacundá,0.9999306624541595,0.9285714285714286,14
Brazil.regions.MA:Igarapé do Meio,0.9999253287967872,1.0,11
Brazil.regions.MA:Penalva,0.9999253287967872,1.0,11
Brazil.regions.PA:Uruará,0.9999253287967872,1.0,11
Brazil.regions.MG:Alto Jequitibá,0.9999253287967872,1.0,10
Brazil.regions.PB:Mulungu,0.9999253287967872,1.0,10
Brazil.regions.CE:Varjota,0.9999253287967872,1.0,9
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999253287967872,1.0,9
Brazil.regions.RR:Amajari,0.9999253287967872,1.0,7
Brazil.regions.TO:Darcinópolis,0.9999253287967872,1.0,6
Brazil.regions.MA:Timbiras,0.9999253287967872,1.0,5
Brazil.regions.MS:Bonito,0.9999253287967872,1.0,5
Brazil.regions.MA:Vila Nova dos Martírios,0.9999253287967872,1.0,3
Brazil.regions.PI:Marcolândia,0.9999253287967872,1.0,3
Brazil.regions.MA:Godofredo Viana,0.9999253287967872,1.0,1
Brazil.regions.PB:Itatuba,0.9999253287967872,1.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9999253287967872,1.0,1
Brazil.regions.RO:Nova Mamoré,0.9999253287967872,1.0,1
Brazil.regions.RS:Restinga Sêca,0.9999253287967872,1.0,1
Brazil.regions.SP:Casa Branca,0.9999253287967872,1.0,1
Brazil.regions.SP:Severínia,0.9999253287967872,1.0,1
Brazil.regions.SP:Tambaú,0.9999253287967872,1.0,1
Brazil.regions.TO:Praia Norte,0.9999253287967872,1.0,1
Brazil.regions.MA:Bela Vista do Maranhão,0.9999195848580785,1.0769230769230769,13
Brazil.regions.AP:Calçoene,0.9999191061965195,1.0833333333333333,12
Brazil.regions.BA:Pau Brasil,0.999918540505586,1.0909090909090908,11
Brazil.regions.BA:Rafael Jambeiro,0.999918540505586,1.0909090909090908,11
Brazil.regions.MG:Raposos,0.999918540505586,1.0909090909090908,11
Brazil.regions.PA:Belterra,0.999918540505586,1.0909090909090908,11
Brazil.regions.RS:Canudos do Vale,0.999918540505586,1.0909090909090908,11
Brazil.regions.SE:Campo do Brito,0.999918540505586,1.0909090909090908,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.999918540505586,1.0909090909090908,11
Brazil.regions.PI:Vila Nova do Piauí,0.9999178616764659,1.1,10
Brazil.regions.SC:Paial,0.9999178616764659,1.1,10
Brazil.regions.SP:Iperó,0.9999178616764659,1.1,10
Brazil.regions.CE:Aiuaba,0.9999170319964302,1.1111111111111112,9
Brazil.regions.PA:Pau D'Arco,0.9999170319964302,1.1111111111111112,9
Brazil.regions.SC:Arvoredo,0.9999170319964302,1.1111111111111112,9
Brazil.regions.SC:Pinhalzinho,0.9999170319964302,1.1111111111111112,9
Brazil.regions.SP:Uchoa,0.9999170319964302,1.1111111111111112,9
Brazil.regions.TO:Miranorte,0.9999170319964302,1.1111111111111112,9
Brazil.regions.BA:São Sebastião do Passé,0.9999159948963856,1.125,8
Brazil.regions.ES:Conceição do Castelo,0.9999159948963856,1.125,8
Brazil.regions.PR:Santo Inácio,0.9999159948963856,1.125,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999159948963856,1.125,8
Brazil.regions.SP:Neves Paulista,0.9999159948963856,1.125,8
Brazil.regions.MA:Bom Jesus das Selvas,0.9999146614820426,1.1428571428571428,7
Brazil.regions.RR:Normandia,0.9999146614820426,1.1428571428571428,7
Brazil.regions.CE:Milhã,0.9999138409193699,1.1538461538461537,13
Brazil.regions.SE:Santo Amaro das Brotas,0.9999138409193699,1.1538461538461537,13
Brazil.regions.SP:Jacupiranga,0.9999138409193699,1.1538461538461537,13
