region,similarity,distance,days
Brazil.regions.SC:Cocal do Sul,0.9246809835045129,0.3235294117647059,34
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9178338001867413,0.35294117647058826,34
Brazil.regions.RS:São Sebastião do Caí,0.9178338001867413,0.35294117647058826,34
Brazil.regions.SC:Porto Belo,0.9109866168689699,0.38235294117647056,34
Brazil.regions.PE:Macaparana,0.9041394335511983,0.4117647058823529,34
Brazil.regions.RS:Torres,0.8972922502334267,0.4411764705882353,34
Brazil.regions.SC:Araranguá,0.8972922502334267,0.4411764705882353,34
Brazil.regions.SP:Tatuí,0.8630563336445689,0.5882352941176471,34
Brazil.regions.SP:Assis,0.8356676003734828,0.7058823529411765,34
Brazil.regions.SP:Votuporanga,0.8356676003734828,0.7058823529411765,34
Brazil.regions.SP:Pindamonhangaba,0.8219732337379396,0.7647058823529411,34
Brazil.regions.PB:Patos,0.8082788671023966,0.8235294117647058,34
Brazil.regions.RJ:Tanguá,0.7877373171490819,0.9117647058823529,34
Brazil.regions.SP:Birigui,0.7740429505135388,0.9705882352941176,34
Brazil.regions.PE:Arcoverde,0.7124183006535948,1.2352941176470589,34
Brazil.regions.RJ:Teresópolis,0.6439464674758792,1.5294117647058822,34
Liechtenstein,0.48646125116713346,2.2058823529411766,34
Brazil.regions.SP:Araraquara,0.3974478680361033,2.588235294117647,34
Brazil.regions.SP:Porto Ferreira,0.908289241622575,0.3939393939393939,33
Brazil.regions.PE:João Alfredo,0.9012345679012346,0.42424242424242425,33
Brazil.regions.PR:Paiçandu,0.9345238095238095,0.28125,32
Brazil.regions.SP:Mairinque,0.879584017515052,0.5172413793103449,29
Brazil.regions.PR:Apucarana,0.7752234993614304,0.9655172413793104,29
Brazil.regions.BA:Irecê,0.931020968058005,0.2962962962962963,27
Brazil.regions.SP:Barrinha,0.9417989417989419,0.25,20
Brazil.regions.CE:Uruburetama,0.7904761904761904,0.9,20
Brazil.regions.SP:Barra Bonita,0.8529657477025898,0.631578947368421,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9482657260435038,0.2222222222222222,18
Brazil.regions.SP:Holambra,0.9094650205761317,0.3888888888888889,18
Brazil.regions.MG:Raposos,0.9365079365079365,0.2727272727272727,11
Brazil.regions.PB:Nova Floresta,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8253968253968254,0.75,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
