region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Sarandi,1.0,0.0,18,True,1.5
Brazil.regions.BA:Ituberá,1.0,0.0,18,True,1.5
Brazil.regions.MG:Guaranésia,1.0,0.0,18,True,1.5
Brazil.regions.RN:Poço Branco,1.0,0.0,18,True,1.5
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,18,True,1.5
Brazil.regions.RS:Pareci Novo,1.0,0.0,18,True,1.5
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,18,True,1.5
Brazil.regions.RS:Rolante,1.0,0.0,18,True,1.5
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,18,True,1.5
Brazil.regions.RJ:Porciúncula,1.0,0.0,18,True,1.5
Brazil.regions.SP:Chavantes,1.0,0.0,18,True,1.5
Brazil.regions.PR:Contenda,1.0,0.0,18,True,1.5
Brazil.regions.PR:Jacarezinho,1.0,0.0,18,True,1.5
Brazil.regions.CE:Porteiras,0.9999997406523963,0.15789473684210525,18,True,1.4999996109785945
Brazil.regions.RJ:Macuco,0.9999996926250622,0.1871345029239766,18,True,1.4999995389375933
Brazil.regions.MG:Arceburgo,0.9999996542031949,0.21052631578947367,18,True,1.4999994813047923
Brazil.regions.ES:Itapemirim,0.9999996542031949,0.21052631578947367,18,True,1.4999994813047923
Brazil.regions.PI:Ilha Grande,0.999999356433724,0.391812865497076,18,True,1.4999990346505858
Brazil.regions.SC:São Lourenço do Oeste,0.9999992219571887,0.47368421052631576,18,True,1.4999988329357832
Brazil.regions.RS:Paraí,0.9999992219571887,0.47368421052631576,18,True,1.4999988329357832
Brazil.regions.RS:Osório,0.9999992219571887,0.47368421052631576,18,True,1.4999988329357832
Brazil.regions.BA:Valente,0.9999990970861202,0.5497076023391813,18,True,1.4999986456291803
Brazil.regions.PE:Alagoinha,0.9999990970861202,0.5497076023391813,18,True,1.4999986456291803
Brazil.regions.SP:Monte Azul Paulista,0.9999989818205185,0.6198830409356725,18,True,1.4999984727307778
Brazil.regions.SP:Igarapava,0.9999988281330496,0.7134502923976608,18,True,1.4999982421995743
Brazil.regions.AL:Capela,0.9999987801057156,0.7426900584795322,18,True,1.4999981701585734
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999987224729148,0.7777777777777778,18,True,1.499998083709372
Brazil.regions.BA:Coaraci,0.9999986168127799,0.8421052631578947,18,True,1.4999979252191697
