region,similarity,distance,days,score
Brazil.regions.PE:Jucati,1.0,0.0,17,1.0
Brazil.regions.SP:Bilac,1.0,0.0,17,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,17,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,17,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,17,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,17,1.0
Brazil.regions.CE:Tururu,1.0,0.0,17,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,17,1.0
Brazil.regions.SP:Batatais,1.0,0.0,17,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,17,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,17,1.0
Brazil.regions.SP:Bariri,1.0,0.0,17,1.0
Brazil.regions.SP:Avaí,1.0,0.0,17,1.0
Brazil.regions.MS:Miranda,1.0,0.0,17,1.0
Brazil.regions.MS:Coxim,1.0,0.0,17,1.0
Brazil.regions.SP:Artur Nogueira,1.0,0.0,17,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,17,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,17,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,17,1.0
Brazil.regions.SP:Chavantes,1.0,0.0,17,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,17,1.0
Brazil.regions.CE:Martinópole,1.0,0.0,17,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,17,1.0
Brazil.regions.SP:Duartina,1.0,0.0,17,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,17,1.0
Brazil.regions.MG:Faria Lemos,1.0,0.0,17,1.0
Brazil.regions.SP:Cedral,1.0,0.0,17,1.0
Brazil.regions.CE:Quiterianópolis,1.0,0.0,17,1.0
Brazil.regions.CE:Orós,1.0,0.0,17,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,17,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,17,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,17,1.0
