region,similarity,distance,days,is_same_cluster,score
Thailand,0.8772599641571945,74725.98696774193,124,False,0.8772599641571948
Japan,0.8865691418576817,69058.41903238704,122,False,0.8721533834534917
South_Korea,0.8914883139320795,66063.55280312907,117,False,0.8407532066351319
Canada,0.9266821437357963,44637.017857142855,111,False,0.8287401285442081
France,0.9162029880376847,51016.886061946905,112,False,0.8268173306681545
Singapore,0.890643479959119,66577.90048129173,113,False,0.8109924370359458
Vietnam,0.8786860159155307,73857.78512653314,113,False,0.8001043396954427
Australia,0.8862914067233154,69227.50837547408,112,False,0.7998239524088456
Malaysia,0.885078478595763,69965.95733249052,112,False,0.7987293587327619
Germany,0.9078107838870622,56126.18665554629,109,False,0.7971021517057131
Nepal,0.878854354263845,73755.29819848294,112,False,0.793112466042982
United_Arab_Emirates,0.8901647144032427,66869.38018018017,110,False,0.7888451534142558
India,0.9147088768068964,51926.52353755625,107,False,0.7882856987116343
Sri_Lanka,0.8807070846937786,72627.32793994996,109,False,0.7733037816823422
Cambodia,0.8802717647442464,72892.35729774812,109,False,0.7729215495315335
Philippines,0.8896560490227653,67179.06334371756,107,False,0.7666954568814075
Sweden,0.9035129570002243,58742.76855345912,105,False,0.7639459148619783
Finland,0.8860709543848159,69361.72308757355,107,False,0.763605863128378
Belgium,0.9293563510877823,43008.92004568818,102,False,0.7631300118688293
Russia,0.8934512975155452,64868.45876010782,105,False,0.7554384954602984
United_Kingdom,0.8720339999671736,77907.63286898255,106,False,0.7444192682646604
Italy,0.8496627724049797,91527.5739728443,106,False,0.7253218788822998
Spain,0.838125068380341,98551.90238095238,104,False,0.7018445694567083
Iran,0.9750388636884201,15196.716653301257,86,False,0.6738073448253309
Egypt,0.8961459199866385,63227.93191591018,91,False,0.6557165268194916
Israel,0.9136383545187677,52578.27366946779,84,False,0.6165201904476237
Lebanon,0.8958378052710465,63415.51680672269,84,False,0.6045084377032265
Switzerland,0.9372959167586032,38175.19259259259,80,False,0.6020030684872331
Brazil,0.9320534779037525,41366.86851851852,80,False,0.5986359736129793
Brazil.regions.SP,0.9318254849450054,41505.67407407407,80,False,0.5984895391110198
Kuwait,0.9017064773087465,59842.580664119894,82,False,0.5938067045691746
Netherlands,0.9477251211861252,31825.73547549497,78,False,0.5932913360270866
Bahrain,0.9002425023828292,60733.87070232148,82,False,0.5928426235203997
Brazil.regions.SP:São Paulo,0.9198988200772642,48766.807716049385,80,False,0.5908293234642592
Austria,0.9194178691513128,49059.61790123457,80,False,0.590520420024014
Afghanistan,0.9001915064505374,60764.91779584462,81,False,0.5854904106995364
Iraq,0.9001171803896335,60810.16862390846,81,False,0.585442068546103
Oman,0.9000065736476078,60877.50767841012,81,False,0.5853701292016962
Pakistan,0.920464752011235,48422.25981012658,79,False,0.5837093549339539
Algeria,0.9036260303715833,58673.927777777775,80,False,0.5803776943036999
Romania,0.9143673326786848,52134.46075949367,79,False,0.5798426987718489
Croatia,0.9009640816570329,60294.56234567901,80,False,0.5786679874057367
Denmark,0.9109644979621723,54206.1579113924,79,False,0.5776848035857678
Norway,0.9095283143723907,55080.52816455696,79,False,0.576774053016638
Belarus,0.9156457502122041,51356.14086335606,78,False,0.5732091281816237
Greece,0.9027549103528649,59204.27879746835,79,False,0.5724787236384021
Mexico,0.9261652799925857,44951.692307692305,77,False,0.5722647258490774
North_Macedonia,0.9010293032906954,60254.854430379746,79,False,0.571384436233124
Georgia,0.8998549127227852,60969.8411392405,79,False,0.5706397007510345
Ecuador,0.9284383846607915,43567.79186602871,76,False,0.5661209662565801
Ireland,0.927060336677295,44406.76828434723,76,False,0.5652806930959116
Nigeria,0.9028427515665395,59150.799740344046,78,False,0.5651942428505979
Estonia,0.9024126142922504,59412.67380720545,78,False,0.564924969922791
Lithuania,0.9020291045352496,59646.16033755274,78,False,0.5646848865789775
New_Zealand,0.9017309010318377,59827.71113274911,78,False,0.5644982063370042
San_Marino,0.900956651912271,60299.085686465434,78,False,0.5640135137987389
Qatar,0.9178504721441528,50013.872863978126,76,False,0.5596649220391176
Iceland,0.9036928760783846,58633.231102231104,77,False,0.558379338064693
Azerbaijan,0.9035348300977343,58729.45188145188,77,False,0.5582816836376244
Sweden.regions.Stockholm,0.9138021789868123,52478.53485987696,76,False,0.5571964506017147
Monaco,0.901321314506988,60077.07359307359,77,False,0.5569139829474072
Portugal,0.9361168404156073,38893.03207207207,74,False,0.5555815394336531
Luxembourg,0.9074470714136348,56347.62030075188,76,False,0.5533213850083138
Saudi_Arabia,0.9319406834918689,41435.53945945946,74,False,0.553103007275662
Sweden.regions.Västra Götaland,0.9055654248353876,57493.19514695831,76,False,0.5521740395337729
Armenia,0.9050737539849766,57792.53178400547,76,False,0.5518742402347419
Indonesia,0.9166203493798776,50762.7901754386,75,False,0.5514626492204142
Sweden.regions.Uppsala,0.9035815212019399,58701.02563226248,76,False,0.5509643421963049
Sweden.regions.Jönköping,0.9032674186949851,58892.25598086124,76,False,0.5507728162774299
Czechia,0.9135076940191172,52657.821754385965,75,False,0.5495899947757291
Dominican_Republic,0.9124879813130404,53278.638245614035,75,False,0.5489765090826423
Chile,0.9281474941334864,43744.890410958906,73,False,0.5433058502244799
Morocco,0.9101255487096845,54716.922882882885,74,False,0.5401558134618453
Poland,0.9222342915361761,47344.93743058127,73,False,0.5398444633382494
Ukraine,0.9184579482971155,49644.032210292484,73,False,0.537633920954409
Tunisia,0.9057607210615573,57374.29585585585,74,False,0.5375653059958836
Senegal,0.9057475387577509,57382.32144144144,74,False,0.5375574823521612
Latvia,0.9055926202003032,57476.6381981982,74,False,0.5374655388180661
Sweden.regions.Skåne,0.9055906059494903,57477.864504504505,74,False,0.5374643433683967
Peru,0.9579914844604441,25575.418511066397,70,False,0.5374098571363468
Andorra,0.9054969033331434,57534.912072072075,74,False,0.5374087312464997
Jordan,0.9051046139296116,57773.743783783786,74,False,0.537175909080176
Sint_Maarten,0.9045430209150017,58115.650090090094,74,False,0.5368426059089034
Argentina,0.911530542778466,53861.541281007034,73,False,0.5335788543093459
Hungary,0.9106896065035781,54373.51598173516,72,False,0.5256826183882443
Brazil.regions.RJ,0.9219645688572936,47509.14866979656,71,False,0.5246952830895166
Slovenia,0.9088601733422172,55487.302511415524,72,False,0.5246266041243693
Sweden.regions.Örebro,0.9081519464518867,55918.48173515982,72,False,0.5242177902283248
Sweden.regions.Värmland,0.9070867563684725,56566.985540334856,72,False,0.5236029244078174
Liechtenstein,0.9069467083992735,56652.248858447485,72,False,0.5235220837101497
South_Africa,0.9161893148827129,51025.21048513302,71,False,0.5214085531852838
Brazil.regions.ES,0.9116627851555965,53781.03012519562,71,False,0.5188324793568435
Bosnia_and_Herzegovina,0.9104216508841904,54536.65140845071,71,False,0.5181261427796205
Palestine,0.9087041358878937,55582.30046948357,71,False,0.5171486952207525
Brazil.regions.RJ:Barra Mansa,0.908140653906132,55925.35680751174,71,False,0.5168280144181239
Bhutan,0.9081003674622183,55949.883802816905,71,False,0.5168050871736202
Serbia,0.9203080962459695,48517.634205231385,70,False,0.5162703954550562
Colombia,0.9189330758140711,49354.76740442656,70,False,0.5154990425298448
Brazil.regions.RJ:Rio de Janeiro,0.9183654164399204,49700.36700201207,70,False,0.5151805994662969
Brazil.regions.BA,0.9136738115039911,52556.68692152917,70,False,0.5125487235266292
