region,similarity,distance,days
Brazil.regions.SC:Balneário Arroio do Silva,0.9412587412587412,0.6,45
Brazil.regions.RS:Santa Rosa,0.9347319347319347,0.6666666666666666,45
Brazil.regions.SC:Laguna,0.9325563325563325,0.6888888888888889,45
Brazil.regions.SC:Tijucas,0.9303807303807303,0.7111111111111111,45
Brazil.regions.BA:Teixeira de Freitas,0.926029526029526,0.7555555555555555,45
Brazil.regions.PR:Pato Branco,0.926029526029526,0.7555555555555555,45
Brazil.regions.TO:Palmas,0.8455322455322456,1.5777777777777777,45
Cape_Verde,0.6519036519036518,3.5555555555555554,45
Brazil.regions.RN:Mossoró,0.4191142191142191,5.933333333333334,45
Isle_of_Man,0.2646464646464647,7.511111111111111,45
Brazil.regions.PR:Medianeira,0.9332485696122059,0.6818181818181818,44
Brazil.regions.MG:Extrema,0.8798474253019708,1.2272727272727273,44
Brazil.regions.MG:Manhuaçu,0.9316962107659782,0.6976744186046512,43
Brazil.regions.PE:Aliança,0.8949343339587242,1.0731707317073171,41
Brazil.regions.PR:Rolândia,0.951048951048951,0.5,38
Brazil.regions.BA:Gandu,0.9484725800515275,0.5263157894736842,38
Brazil.regions.SP:Orlândia,0.9407434670592565,0.6052631578947368,38
Brazil.regions.SP:Itapira,0.9124033860875966,0.8947368421052632,38
Brazil.regions.MG:Matozinhos,0.9483294483294483,0.5277777777777778,36
Brazil.regions.SC:Videira,0.9483294483294483,0.5277777777777778,36
Brazil.regions.BA:São Francisco do Conde,0.9347319347319347,0.6666666666666666,36
Brazil.regions.SP:Monte Alto,0.916083916083916,0.8571428571428571,35
Brazil.regions.SC:Sangão,0.9076923076923077,0.9428571428571428,35
Brazil.regions.SC:Forquilhinha,0.9625668449197861,0.38235294117647056,34
Brazil.regions.SC:Guabiruba,0.9539284245166598,0.47058823529411764,34
Brazil.regions.BA:Serrinha,0.9481694775812423,0.5294117647058824,34
Brazil.regions.ES:Venda Nova do Imigrante,0.9078568490333196,0.9411764705882353,34
Brazil.regions.RS:Montenegro,0.9525323161686798,0.48484848484848486,33
Brazil.regions.BA:Ubatã,0.9465988556897648,0.5454545454545454,33
Brazil.regions.SP:Estiva Gerbi,0.974734942476878,0.25806451612903225,31
Brazil.regions.SP:Araçariguama,0.9684186780960975,0.3225806451612903,31
Brazil.regions.BA:Vera Cruz,0.9557861493345364,0.45161290322580644,31
Brazil.regions.GO:Nerópolis,0.9543123543123543,0.4666666666666667,30
Brazil.regions.RN:Canguaretama,0.8825174825174825,1.2,30
Brazil.regions.SP:Pontal,0.9615384615384616,0.39285714285714285,28
Brazil.regions.MG:Cataguases,0.958041958041958,0.42857142857142855,28
Brazil.regions.SP:Lins,0.9055944055944056,0.9642857142857143,28
Brazil.regions.AL:Boca da Mata,0.9818699818699819,0.18518518518518517,27
Brazil.regions.PI:Picos,0.7679357679357679,2.3703703703703702,27
Brazil.regions.BA:Amélia Rodrigues,0.9698762775685853,0.3076923076923077,26
Brazil.regions.PB:São Bento,0.9647552447552448,0.36,25
Brazil.regions.RN:São Miguel,0.9373426573426573,0.64,25
Brazil.regions.PE:Jupi,0.9787169352386744,0.21739130434782608,23
Brazil.regions.PE:Vicência,0.9465988556897648,0.5454545454545454,22
Brazil.regions.AL:Pilar,0.9376986649713922,0.6363636363636364,22
Brazil.regions.PB:Conde,0.9067599067599068,0.9523809523809523,21
Brazil.regions.MA:Pedreiras,0.49090909090909085,5.2,20
Brazil.regions.AL:Paripueira,0.9484725800515275,0.5263157894736842,19
Brazil.regions.SP:Serra Negra,0.9836829836829837,0.16666666666666666,18
Brazil.regions.CE:São Benedito,0.9673659673659674,0.3333333333333333,18
Brazil.regions.SP:Jarinu,0.9619269619269619,0.3888888888888889,18
Brazil.regions.PB:Caaporã,0.7171717171717171,2.888888888888889,18
Brazil.regions.RN:Montanhas,0.9804195804195804,0.2,15
Brazil.regions.PB:Mari,0.8303030303030303,1.7333333333333334,15
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14
Brazil.regions.RS:Feliz,0.986013986013986,0.14285714285714285,14
Brazil.regions.SP:Santo Antônio de Posse,0.9440559440559441,0.5714285714285714,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Guariba,0.9623453469607316,0.38461538461538464,13
Brazil.regions.SP:Conchal,0.9910998092816274,0.09090909090909091,11
Brazil.regions.PB:Pitimbu,0.9465988556897648,0.5454545454545454,11
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,10
Brazil.regions.MG:Ouro Branco,0.9706293706293706,0.3,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9673659673659674,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
