region,similarity,distance,days,score
Brazil.regions.SP:Tatuí,0.999993177515393,2.391304347826087,46,0.9999931775153932
Brazil.regions.RS:Garibaldi,0.9999926813346943,2.5652173913043477,46,0.9999926813346945
Brazil.regions.SC:Indaial,0.9999919990862336,2.8043478260869565,46,0.9999919990862338
Brazil.regions.GO:Águas Lindas de Goiás,0.9999918130184716,2.869565217391304,46,0.9999918130184718
Brazil.regions.SP:Hortolândia,0.9999909447022489,3.1739130434782608,46,0.9999909447022491
Brazil.regions.SC:Gaspar,0.9999909447022489,3.1739130434782608,46,0.9999909447022491
Brazil.regions.PB:Sousa,0.9999904485215502,3.347826086956522,46,0.9999904485215504
Brazil.regions.RJ:Seropédica,0.9999897042505022,3.608695652173913,46,0.9999897042505024
Brazil.regions.MG:Mariana,0.9999896422279149,3.630434782608696,46,0.9999896422279151
Brazil.regions.MG:Poços de Caldas,0.9999893941375655,3.717391304347826,46,0.9999893941375657
Brazil.regions.SC:Itapema,0.9999890840246288,3.8260869565217392,46,0.999989084024629
Brazil.regions.RN:Macaíba,0.9999888359342795,3.9130434782608696,46,0.9999888359342797
Brazil.regions.SC:São Ludgero,0.9999887739116922,3.9347826086956523,46,0.9999887739116924
Brazil.regions.PR:Pato Branco,0.9999880916632314,4.173913043478261,46,0.9999880916632317
Brazil.regions.MG:Patrocínio,0.9999879676180568,4.217391304347826,46,0.999987967618057
Brazil.regions.PR:Pinhais,0.9999879676180568,4.217391304347826,46,0.999987967618057
Brazil.regions.MG:Santa Luzia,0.9999875334599454,4.369565217391305,46,0.9999875334599456
Brazil.regions.RO:Ji-Paraná,0.9999875334599454,4.369565217391305,46,0.9999875334599456
Brazil.regions.PR:Guarapuava,0.9999874714373581,4.391304347826087,46,0.9999874714373583
Brazil.regions.ES:Santa Teresa,0.9999873473921834,4.434782608695652,46,0.9999873473921836
Brazil.regions.PE:Petrolina,0.999987285369596,4.456521739130435,46,0.9999872853695962
Brazil.regions.GO:Valparaíso de Goiás,0.9999871613244214,4.5,46,0.9999871613244217
Brazil.regions.PR:Telêmaco Borba,0.9999870372792468,4.543478260869565,46,0.999987037279247
Brazil.regions.SP:Louveira,0.9999869752566594,4.565217391304348,46,0.9999869752566596
Timor_Leste,0.9999869752566594,4.565217391304348,46,0.9999869752566596
Brazil.regions.RS:Pelotas,0.9999868512114847,4.608695652173913,46,0.9999868512114849
Brazil.regions.PR:Ponta Grossa,0.9999867891888974,4.630434782608695,46,0.9999867891888976
Brazil.regions.MT:Várzea Grande,0.9999866651437227,4.673913043478261,46,0.9999866651437229
Saint_Vincent_and_the_Grenadines,0.9999864170533733,4.760869565217392,46,0.9999864170533735
Brazil.regions.GO:Aparecida de Goiânia,0.999986355030786,4.782608695652174,46,0.9999863550307863
Brazil.regions.MG:Betim,0.9999862930081987,4.804347826086956,46,0.999986293008199
Brazil.regions.PR:Campo Largo,0.9999862930081987,4.804347826086956,46,0.999986293008199
Brazil.regions.SC:Imbituba,0.9999862930081987,4.804347826086956,46,0.999986293008199
Brazil.regions.PR:Guaíra,0.9999862309856113,4.826086956521739,46,0.9999862309856116
Brazil.regions.RS:Alvorada,0.9999862309856113,4.826086956521739,46,0.9999862309856116
Brazil.regions.RS:Farroupilha,0.9999861069404367,4.869565217391305,46,0.9999861069404369
Brazil.regions.MG:Muriaé,0.9999860449178494,4.891304347826087,46,0.9999860449178496
Brazil.regions.RS:Santa Maria,0.9999860449178494,4.891304347826087,46,0.9999860449178496
Brazil.regions.SC:Lages,0.9999858588500873,4.956521739130435,46,0.9999858588500875
Brazil.regions.RS:Serafina Corrêa,0.9999857348049127,5.0,46,0.9999857348049129
Brazil.regions.CE:Juazeiro do Norte,0.9999857348049127,5.0,46,0.9999857348049129
Brazil.regions.RJ:Mangaratiba,0.9999857348049127,5.0,46,0.9999857348049129
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999856727823253,5.021739130434782,46,0.9999856727823255
Brazil.regions.MG:Governador Valadares,0.999985610759738,5.043478260869565,46,0.9999856107597382
Brazil.regions.RS:Viamão,0.9999855487371506,5.065217391304348,46,0.9999855487371508
Brazil.regions.BA:Teixeira de Freitas,0.9999854246919759,5.108695652173913,46,0.9999854246919762
Brazil.regions.RS:Carlos Barbosa,0.9999853626693886,5.130434782608695,46,0.9999853626693889
Brazil.regions.SC:Gravatal,0.9999853006468014,5.1521739130434785,46,0.9999853006468016
Brazil.regions.SC:Jaraguá do Sul,0.9999851145790393,5.217391304347826,46,0.9999851145790395
Brazil.regions.PR:Colombo,0.9999849905338646,5.260869565217392,46,0.9999849905338648
Brazil.regions.MG:Boa Esperança,0.99998486648869,5.304347826086956,46,0.9999848664886902
Brazil.regions.SC:Urussanga,0.9999844943531659,5.434782608695652,46,0.9999844943531662
Brazil.regions.BA:Juazeiro,0.9999844323305787,5.456521739130435,46,0.9999844323305789
Brazil.regions.PA:Itaituba,0.9999844323305787,5.456521739130435,46,0.9999844323305789
Brazil.regions.RJ:Valença,0.9999843703079913,5.478260869565218,46,0.9999843703079915
Brazil.regions.GO:Rio Verde,0.999984308285404,5.5,46,0.9999843082854042
Brazil.regions.RJ:Barra Mansa,0.999984308285404,5.5,46,0.9999843082854042
Brazil.regions.BA:Itagibá,0.9999842462628166,5.521739130434782,46,0.9999842462628168
Brazil.regions.MG:Divinópolis,0.9999841222176419,5.565217391304348,46,0.9999841222176421
Brazil.regions.SC:Siderópolis,0.9999840601950546,5.586956521739131,46,0.9999840601950548
Brazil.regions.RS:Estrela,0.9999838121047052,5.673913043478261,46,0.9999838121047054
Brazil.regions.SP:Taubaté,0.9999838121047052,5.673913043478261,46,0.9999838121047054
Gambia,0.9999836880595305,5.717391304347826,46,0.9999836880595308
Brazil.regions.PR:Terra Rica,0.9999836880595305,5.717391304347826,46,0.9999836880595308
Brazil.regions.SC:Laguna,0.999983564014356,5.760869565217392,46,0.9999835640143562
Brazil.regions.SC:Içara,0.9999831918788319,5.891304347826087,46,0.9999831918788321
Brazil.regions.RJ:Resende,0.9999831298562445,5.913043478260869,46,0.9999831298562447
Papua_New_Guinea,0.9999830678336572,5.934782608695652,46,0.9999830678336574
Sweden.regions.Gotland,0.9999830678336572,5.934782608695652,46,0.9999830678336574
Brazil.regions.MG:Timóteo,0.9999830678336572,5.934782608695652,46,0.9999830678336574
Brazil.regions.MG:Sabará,0.9999829437884825,5.978260869565218,46,0.9999829437884827
Brazil.regions.PR:Cianorte,0.9999828817658952,6.0,46,0.9999828817658954
Brazil.regions.SP:Vargem Grande Paulista,0.9999828197433078,6.021739130434782,46,0.999982819743308
Brazil.regions.SC:São Francisco do Sul,0.9999826336755459,6.086956521739131,46,0.9999826336755461
Brazil.regions.MS:Dourados,0.9999826336755459,6.086956521739131,46,0.9999826336755461
Brazil.regions.SC:Tijucas,0.9999823855851965,6.173913043478261,46,0.9999823855851967
Brazil.regions.MG:Ipatinga,0.9999823855851965,6.173913043478261,46,0.9999823855851967
Brazil.regions.ES:Itapemirim,0.9999823235626092,6.195652173913044,46,0.9999823235626094
Brazil.regions.PR:União da Vitória,0.9999822615400218,6.217391304347826,46,0.999982261540022
Brazil.regions.RN:Monte Alegre,0.9999822615400218,6.217391304347826,46,0.999982261540022
Nicaragua,0.9999822615400218,6.217391304347826,46,0.999982261540022
