region,similarity,distance,days
Brazil.regions.AL:São Miguel dos Milagres,0.9831189710610932,0.125,16
Brazil.regions.MG:Bicas,0.9831189710610932,0.125,16
Brazil.regions.MG:Campo Belo,0.9831189710610932,0.125,16
Brazil.regions.PE:Sanharó,0.9831189710610932,0.125,16
Brazil.regions.PE:Vertentes,0.9831189710610932,0.125,16
Brazil.regions.PR:Campo Magro,0.9831189710610932,0.125,16
Brazil.regions.PR:Dois Vizinhos,0.9831189710610932,0.125,16
Brazil.regions.PR:Mandaguari,0.9831189710610932,0.125,16
Brazil.regions.RN:Monte Alegre,0.9831189710610932,0.125,16
Brazil.regions.SC:Xaxim,0.9831189710610932,0.125,16
Brazil.regions.SP:Pinhalzinho,0.9831189710610932,0.125,16
Brazil.regions.CE:Guaiúba,0.9746784565916399,0.1875,16
Brazil.regions.MG:Itanhandu,0.9746784565916399,0.1875,16
Brazil.regions.MG:Pirapora,0.9746784565916399,0.1875,16
Brazil.regions.PB:Marizópolis,0.9746784565916399,0.1875,16
Brazil.regions.PB:Queimadas,0.9746784565916399,0.1875,16
Brazil.regions.PE:Tracunhaém,0.9746784565916399,0.1875,16
Brazil.regions.SC:São Francisco do Sul,0.9746784565916399,0.1875,16
Brazil.regions.SP:Tupã,0.9746784565916399,0.1875,16
Brazil.regions.BA:Ubaitaba,0.9662379421221865,0.25,16
Brazil.regions.PA:Abaetetuba,0.9662379421221865,0.25,16
Brazil.regions.PE:Rio Formoso,0.9662379421221865,0.25,16
Brazil.regions.RS:Serafina Corrêa,0.9662379421221865,0.25,16
Brazil.regions.SC:Balneário Barra do Sul,0.9662379421221865,0.25,16
Brazil.regions.SC:Herval d'Oeste,0.9662379421221865,0.25,16
Brazil.regions.SP:Guararema,0.9662379421221865,0.25,16
Brazil.regions.GO:Ceres,0.9577974276527331,0.3125,16
Brazil.regions.PE:Bonito,0.9577974276527331,0.3125,16
Brazil.regions.PE:São Caitano,0.9577974276527331,0.3125,16
Brazil.regions.PR:Campo Largo,0.9577974276527331,0.3125,16
Brazil.regions.SP:Ilhabela,0.9577974276527331,0.3125,16
Brazil.regions.CE:Barbalha,0.9493569131832797,0.375,16
Brazil.regions.CE:Sobral,0.9493569131832797,0.375,16
Brazil.regions.CE:São Luís do Curu,0.9493569131832797,0.375,16
Brazil.regions.PE:Jurema,0.9493569131832797,0.375,16
Brazil.regions.RN:Ceará-Mirim,0.9493569131832797,0.375,16
