region,similarity,distance,days,score
Brazil.regions.GO,0.9999971469609825,1.0,6,0.9999971469609827
Brazil.regions.MA:Cândido Mendes,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.AM:Novo Aripuanã,0.9999957204414738,1.5,6,0.999995720441474
Malaysia,0.9999957204414738,1.5,6,0.999995720441474
Brazil.regions.PE:Paulista,0.999994769428468,1.8333333333333333,6,0.9999947694284682
Brazil.regions.PI:Água Branca,0.999994293921965,2.0,6,0.9999942939219653
Brazil.regions.SP:Itapecerica da Serra,0.9999938184154622,2.1666666666666665,6,0.9999938184154624
Brazil.regions.PR:Marilena,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.MA:Coelho Neto,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.PR:Arapongas,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.RS:Bagé,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Saint_Kitts_and_Nevis,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.BA:Eunápolis,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.CE:Santana do Cariri,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.SE:Cedro de São João,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.RJ:Nilópolis,0.9999933429089592,2.3333333333333335,6,0.9999933429089595
Brazil.regions.AL:Barra de São Miguel,0.9999928674024563,2.5,6,0.9999928674024565
Sao_Tome_and_Principe,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.AC:Rio Branco,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.MA:Balsas,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.PB:Rio Tinto,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.BA:Ubatã,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.CE:Jucás,0.9999928674024563,2.5,6,0.9999928674024565
Maldives,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.CE:Tauá,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.RS:Tabaí,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.MG:Monte Carmelo,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.SP:Fernandópolis,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.SC:Porto União,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.PA:Novo Repartimento,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.CE:Guaramiranga,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.RR:São João da Baliza,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.MA:Luís Domingues,0.9999928674024563,2.5,6,0.9999928674024565
Brazil.regions.MG:Carmópolis de Minas,0.9999928674024563,2.5,6,0.9999928674024565
