region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,19,True,1.5
Brazil.regions.RS:Tucunduva,1.0,0.0,19,True,1.5
Brazil.regions.PR:Ibaiti,1.0,0.0,19,True,1.5
Brazil.regions.BA:Nova Soure,1.0,0.0,19,True,1.5
Brazil.regions.BA:São Domingos,1.0,0.0,19,True,1.5
Brazil.regions.ES:Boa Esperança,1.0,0.0,19,True,1.5
Brazil.regions.PR:Assaí,1.0,0.0,19,True,1.5
Brazil.regions.GO:Guapó,1.0,0.0,19,True,1.5
Brazil.regions.GO:Catalão,1.0,0.0,19,True,1.5
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,19,True,1.5
Brazil.regions.PB:Igaracy,1.0,0.0,19,True,1.5
Brazil.regions.SP:Itirapina,1.0,0.0,19,True,1.5
Brazil.regions.SP:Pirajuí,1.0,0.0,19,True,1.5
Brazil.regions.MG:Divinésia,1.0,0.0,19,True,1.5
Brazil.regions.MG:Patrocínio,1.0,0.0,19,True,1.5
Brazil.regions.MG:Ipuiúna,1.0,0.0,19,True,1.5
Brazil.regions.MG:Itaobim,1.0,0.0,19,True,1.5
Brazil.regions.PR:Jaguapitã,1.0,0.0,19,True,1.5
Brazil.regions.ES:Brejetuba,1.0,0.0,19,True,1.5
Brazil.regions.BA:Itamaraju,1.0,0.0,19,True,1.5
Brazil.regions.PR:Palmas,1.0,0.0,19,True,1.5
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,19,True,1.5
Brazil.regions.RN:São Pedro,1.0,0.0,19,True,1.5
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,19,True,1.5
Brazil.regions.RS:Capão do Leão,1.0,0.0,19,True,1.5
Brazil.regions.BA:Conde,1.0,0.0,19,True,1.5
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,19,True,1.5
Brazil.regions.BA:Itabela,1.0,0.0,19,True,1.5
Brazil.regions.PR:Boa Vista da Aparecida,0.999999861681278,0.08421052631578947,19,True,1.4999997925219168
Brazil.regions.MA:Cantanhede,0.9999996714930353,0.2,19,True,1.4999995072395529
Brazil.regions.ES:Santa Teresa,0.9999996714930353,0.2,19,True,1.4999995072395529
Brazil.regions.SP:Borborema,0.999999446725112,0.3368421052631579,19,True,1.499999170087668
Brazil.regions.SP:Rinópolis,0.9999993862106711,0.3736842105263158,19,True,1.4999990793160065
