region,similarity,distance,days
Brazil.regions.BA:Valente,0.9970836657770931,0.10526315789473684,19
Brazil.regions.AL:Porto Real do Colégio,0.9956254986656395,0.15789473684210525,19
Brazil.regions.BA:Acajutiba,0.9956254986656395,0.15789473684210525,19
Brazil.regions.BA:Cachoeira,0.9956254986656395,0.15789473684210525,19
Brazil.regions.ES:São Gabriel da Palha,0.9956254986656395,0.15789473684210525,19
Brazil.regions.GO:Nova Veneza,0.9956254986656395,0.15789473684210525,19
Brazil.regions.MG:Esmeraldas,0.9956254986656395,0.15789473684210525,19
Brazil.regions.MG:Passos,0.9956254986656395,0.15789473684210525,19
Brazil.regions.PR:Cornélio Procópio,0.9956254986656395,0.15789473684210525,19
Brazil.regions.RJ:Paraíba do Sul,0.9956254986656395,0.15789473684210525,19
Brazil.regions.RJ:São João da Barra,0.9956254986656395,0.15789473684210525,19
Brazil.regions.RS:Cruzeiro do Sul,0.9956254986656395,0.15789473684210525,19
Brazil.regions.RS:Eldorado do Sul,0.9956254986656395,0.15789473684210525,19
Brazil.regions.RS:Rolante,0.9956254986656395,0.15789473684210525,19
Brazil.regions.RS:Tupandi,0.9956254986656395,0.15789473684210525,19
Brazil.regions.SC:Canelinha,0.9956254986656395,0.15789473684210525,19
Brazil.regions.SE:Capela,0.9956254986656395,0.15789473684210525,19
Brazil.regions.SP:Adamantina,0.9956254986656395,0.15789473684210525,19
Brazil.regions.SP:Bariri,0.9956254986656395,0.15789473684210525,19
Brazil.regions.SP:Batatais,0.9956254986656395,0.15789473684210525,19
Brazil.regions.SP:Elias Fausto,0.9956254986656395,0.15789473684210525,19
Brazil.regions.ES:Jerônimo Monteiro,0.994167331554186,0.21052631578947367,19
Brazil.regions.MG:Machado,0.994167331554186,0.21052631578947367,19
Brazil.regions.MG:Santos Dumont,0.994167331554186,0.21052631578947367,19
Brazil.regions.MG:São Sebastião do Paraíso,0.994167331554186,0.21052631578947367,19
Brazil.regions.PE:Triunfo,0.994167331554186,0.21052631578947367,19
Brazil.regions.PR:Jataizinho,0.994167331554186,0.21052631578947367,19
Brazil.regions.RS:Rio Grande,0.994167331554186,0.21052631578947367,19
Brazil.regions.SP:Macatuba,0.994167331554186,0.21052631578947367,19
Brazil.regions.AL:Maribondo,0.9927091644427326,0.2631578947368421,19
Brazil.regions.ES:Irupi,0.9927091644427326,0.2631578947368421,19
Brazil.regions.PE:Lagoa dos Gatos,0.9927091644427326,0.2631578947368421,19
Brazil.regions.PR:Siqueira Campos,0.9927091644427326,0.2631578947368421,19
Brazil.regions.PR:União da Vitória,0.9927091644427326,0.2631578947368421,19
Brazil.regions.RJ:Macuco,0.9927091644427326,0.2631578947368421,19
Brazil.regions.RN:Santo Antônio,0.9927091644427326,0.2631578947368421,19
Brazil.regions.RS:Arroio do Sal,0.9927091644427326,0.2631578947368421,19
Brazil.regions.SC:Balneário Gaivota,0.9927091644427326,0.2631578947368421,19
Brazil.regions.SP:Lençóis Paulista,0.9927091644427326,0.2631578947368421,19
Brazil.regions.SP:Mococa,0.9927091644427326,0.2631578947368421,19
Brazil.regions.CE:Mulungu,0.9912509973312791,0.3157894736842105,19
Brazil.regions.ES:Aracruz,0.9912509973312791,0.3157894736842105,19
Brazil.regions.GO:Inhumas,0.9912509973312791,0.3157894736842105,19
Brazil.regions.MA:Miranda do Norte,0.9912509973312791,0.3157894736842105,19
Brazil.regions.MG:Caeté,0.9912509973312791,0.3157894736842105,19
Brazil.regions.PE:Petrolina,0.9912509973312791,0.3157894736842105,19
Brazil.regions.PE:São Bento do Una,0.9912509973312791,0.3157894736842105,19
Brazil.regions.PR:Paranavaí,0.9912509973312791,0.3157894736842105,19
Brazil.regions.RN:Alto do Rodrigues,0.9912509973312791,0.3157894736842105,19
Brazil.regions.RN:Areia Branca,0.9912509973312791,0.3157894736842105,19
Brazil.regions.SC:Urussanga,0.9912509973312791,0.3157894736842105,19
Brazil.regions.CE:Tururu,0.9897928302198256,0.3684210526315789,19
Brazil.regions.ES:Anchieta,0.9897928302198256,0.3684210526315789,19
