region,similarity,distance,days
Brazil.regions.BA:Camaçari,1.0,0.0,10
Brazil.regions.PE:Caruaru,1.0,0.0,10
Brazil.regions.SP:Itatiba,0.9808823529411764,0.1,10
Brazil.regions.PE:Lagoa de Itaenga,0.961764705882353,0.2,10
Brazil.regions.RJ:Porto Real,0.961764705882353,0.2,10
Brazil.regions.RS:Ivoti,0.961764705882353,0.2,10
Brazil.regions.MA:Raposa,0.9426470588235294,0.3,10
Brazil.regions.MG:Igarapé,0.9235294117647059,0.4,10
Brazil.regions.RJ:Petrópolis,0.9235294117647059,0.4,10
Brazil.regions.PE:Ilha de Itamaracá,0.9044117647058824,0.5,10
Brazil.regions.SP:Mongaguá,0.9044117647058824,0.5,10
Brazil.regions.SC:Camboriú,0.8852941176470588,0.6,10
Brazil.regions.SP:Ourinhos,0.8852941176470588,0.6,10
Brazil.regions.MG:Juiz de Fora,0.8470588235294118,0.8,10
Brazil.regions.PE:Igarassu,0.7323529411764707,1.4,10
