region,similarity,distance,days
Brazil.regions.PA:Goianésia do Pará,0.9863430564833371,0.2962962962962963,27
Brazil.regions.GO:Jataí,0.9829288206041713,0.37037037037037035,27
Brazil.regions.RR:Cantá,0.9829288206041713,0.37037037037037035,27
Brazil.regions.BA:Campo Formoso,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MS:Alcinópolis,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MT:Alta Floresta,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MT:Campo Novo do Parecis,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MT:Chapada dos Guimarães,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MT:Nova Monte Verde,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MT:Pontes e Lacerda,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MT:União do Sul,0.9812217026645884,0.4074074074074074,27
Brazil.regions.PI:Pimenteiras,0.9812217026645884,0.4074074074074074,27
Brazil.regions.RS:Alegrete,0.9812217026645884,0.4074074074074074,27
Brazil.regions.RS:Dom Pedrito,0.9812217026645884,0.4074074074074074,27
Brazil.regions.MG:Unaí,0.9795145847250055,0.4444444444444444,27
Brazil.regions.MT:Canarana,0.9795145847250055,0.4444444444444444,27
Brazil.regions.MT:Nova Mutum,0.9795145847250055,0.4444444444444444,27
Brazil.regions.MS:Coxim,0.9778074667854227,0.48148148148148145,27
Brazil.regions.MS:Paranaíba,0.9778074667854227,0.48148148148148145,27
Brazil.regions.RR:Bonfim,0.9778074667854227,0.48148148148148145,27
Brazil.regions.GO:Paraúna,0.974393230906257,0.5555555555555556,27
Brazil.regions.RS:Sant'Ana do Livramento,0.974393230906257,0.5555555555555556,27
Brazil.regions.MG:Paracatu,0.9675647591479255,0.7037037037037037,27
Brazil.regions.PA:Rondon do Pará,0.9675647591479255,0.7037037037037037,27
Brazil.regions.MS:Sonora,0.960736287389594,0.8518518518518519,27
Brazil.regions.AM:Tonantins,0.9573220515104283,0.9259259259259259,27
Brazil.regions.AM:Anori,0.9539078156312625,1.0,27
Brazil.regions.PA:Conceição do Araguaia,0.9487864618125139,1.1111111111111112,27
Brazil.regions.AP:Porto Grande,0.9368366362354338,1.3703703703703705,27
Brazil.regions.MS:Três Lagoas,0.9146441030208565,1.8518518518518519,27
Brazil.regions.AC:Cruzeiro do Sul,0.9112298671416907,1.9259259259259258,27
Brazil.regions.RR:Pacaraima,0.9044013953833593,2.074074074074074,27
Brazil.regions.AM:Itacoatiara,0.8907444518666964,2.3703703703703702,27
Brazil.regions.AM:Careiro,0.713204186150078,6.222222222222222,27
Brazil.regions.AM:Manacapuru,0.5954130483188599,8.777777777777779,27
Brazil.regions.MS:Miranda,0.9804994604593803,0.4230769230769231,26
Brazil.regions.BA:Curaçá,0.9645444735625096,0.7692307692307693,26
Brazil.regions.PA:Afuá,0.977875751503006,0.48,25
Brazil.regions.MS:Paraíso das Águas,0.978874415497662,0.4583333333333333,24
Brazil.regions.MT:Barra do Garças,0.9270207080828323,1.5833333333333333,24
Brazil.regions.AM:Autazes,0.6186919293131717,8.272727272727273,22
Brazil.regions.PA:Breves,0.48251047549644743,11.227272727272727,22
Brazil.regions.RO:Pimenta Bueno,0.9824410726214333,0.38095238095238093,21
Brazil.regions.AP:Serra do Navio,0.9608216432865732,0.85,20
Brazil.regions.AM:Nova Olinda do Norte,0.9055110220440882,2.05,20
Brazil.regions.AM:Benjamin Constant,0.8271543086172345,3.75,20
Brazil.regions.AM:Rio Preto da Eva,0.4906813627254508,11.05,20
Brazil.regions.PA:Anajás,0.9830186689167809,0.3684210526315789,19
Brazil.regions.MT:Confresa,0.9660373378335618,0.7368421052631579,19
Brazil.regions.AP:Pedra Branca do Amapari,0.8956861090602257,2.263157894736842,19
Brazil.regions.PI:Bom Jesus,0.9718325539968826,0.6111111111111112,18
Brazil.regions.GO:Mineiros,0.9667112001781341,0.7222222222222222,18
Brazil.regions.AM:Caapiranga,0.9615898463593854,0.8333333333333334,18
Brazil.regions.AM:Silves,0.8617234468937875,3.0,18
Brazil.regions.AM:Amaturá,0.7439323090625696,5.555555555555555,18
Brazil.regions.PI:Canto do Buriti,0.9783095602970647,0.47058823529411764,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9593304255569963,0.8823529411764706,17
Brazil.regions.GO:Niquelândia,0.9798346693386774,0.4375,16
Brazil.regions.AP:Tartarugalzinho,0.9769539078156313,0.5,16
Brazil.regions.AP:Amapá,0.9740731462925851,0.5625,16
Brazil.regions.MA:Centro Novo do Maranhão,0.968311623246493,0.6875,16
Brazil.regions.RO:Candeias do Jamari,0.9625501002004008,0.8125,16
Brazil.regions.AM:Itapiranga,0.936623246492986,1.375,16
Brazil.regions.RO:Itapuã do Oeste,0.9784903139612559,0.4666666666666667,15
Brazil.regions.MA:Bom Jardim,0.9661990647962592,0.7333333333333333,15
Brazil.regions.PI:Uruçuí,0.944689378757515,1.2,15
Brazil.regions.PA:Melgaço,0.9047428189712758,2.066666666666667,15
Brazil.regions.MA:Amarante do Maranhão,0.9473232178643001,1.1428571428571428,14
Brazil.regions.PA:Moju,0.8227223678125481,3.8461538461538463,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9807949231796927,0.4166666666666667,12
Brazil.regions.PA:Água Azul do Norte,0.9769539078156313,0.5,12
Brazil.regions.AC:Mâncio Lima,0.9731128924515698,0.5833333333333334,12
Brazil.regions.AC:Xapuri,0.9539078156312625,1.0,12
Brazil.regions.MT:Poxoréu,0.9748588085261432,0.5454545454545454,11
Brazil.regions.PA:Rio Maria,0.9769539078156313,0.5,10
Brazil.regions.AC:Assis Brasil,0.9723446893787575,0.6,10
Brazil.regions.PA:Belterra,0.9677354709418837,0.7,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9677354709418837,0.7,10
Brazil.regions.AP:Ferreira Gomes,0.96312625250501,0.8,10
Brazil.regions.AM:Barreirinha,0.7925851703406813,4.5,10
Brazil.regions.MA:Grajaú,0.9692718770875084,0.6666666666666666,9
Brazil.regions.AM:Alvarães,0.9711923847695391,0.625,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9711923847695391,0.625,8
Brazil.regions.RO:Machadinho D'Oeste,0.9711923847695391,0.625,8
Brazil.regions.RR:São João da Baliza,0.9934154022330375,0.14285714285714285,7
Brazil.regions.AP:Pracuúba,0.986830804466075,0.2857142857142857,7
Brazil.regions.PA:Medicilândia,0.986830804466075,0.2857142857142857,7
Brazil.regions.RR:Normandia,0.9802462066991126,0.42857142857142855,7
Brazil.regions.TO:Lizarda,0.9802462066991126,0.42857142857142855,7
Brazil.regions.MT:Sorriso,0.960492413398225,0.8571428571428571,7
Brazil.regions.MT:Rosário Oeste,0.9407386200973376,1.2857142857142858,7
Brazil.regions.MS:Brasilândia,0.9078156312625251,2.0,7
Brazil.regions.MA:Riachão,0.981563126252505,0.4,5
Brazil.regions.MT:Nova Lacerda,0.981563126252505,0.4,5
Brazil.regions.MA:Fernando Falcão,0.96312625250501,0.8,5
