region,similarity,distance,days,score
Brazil.regions.SP:Cruzeiro,0.999993900399342,2.1379310344827585,29,0.9999939003993419
Brazil.regions.CE:Caridade,0.9999929165927842,2.4827586206896552,29,0.9999929165927841
Brazil.regions.BA:Itapetinga,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.PI:Piracuruca,0.9999925230701611,2.6206896551724137,29,0.999992523070161
Brazil.regions.SP:Assis,0.9999924246895053,2.6551724137931036,29,0.9999924246895052
Brazil.regions.AM:Parintins,0.9999923263088496,2.689655172413793,29,0.9999923263088495
Brazil.regions.PE:Araçoiaba,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.MS:Batayporã,0.9999917360249149,2.896551724137931,29,0.9999917360249148
Brazil.regions.SP:Mairiporã,0.9999915392636034,2.9655172413793105,29,0.9999915392636033
Brazil.regions.RN:Ceará-Mirim,0.9999913425022918,3.0344827586206895,29,0.9999913425022917
Brazil.regions.ES:São Mateus,0.9999912441216361,3.0689655172413794,29,0.999991244121636
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9999911457409802,3.103448275862069,29,0.9999911457409801
Brazil.regions.PR:Ivaiporã,0.9999910473603245,3.1379310344827585,29,0.9999910473603244
Brazil.regions.RJ:Paraty,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.SP:Laranjal Paulista,0.9999909489796687,3.1724137931034484,29,0.9999909489796686
Brazil.regions.SP:Monte Mor,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.ES:Linhares,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Burundi,0.9999908505990129,3.206896551724138,29,0.9999908505990128
Brazil.regions.SP:Leme,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.RJ:Rio Bonito,0.9999906538377014,3.2758620689655173,29,0.9999906538377012
Brazil.regions.SC:Imbituba,0.9999904570763899,3.3448275862068964,29,0.9999904570763898
