region,similarity,distance,days,score
Brazil.regions.GO:Uruaçu,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.SC:Meleiro,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.MA:Cantanhede,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.PE:Jupi,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.SP:Taquarituba,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999997146960983,0.1,20,0.9999997146960983
Papua_New_Guinea,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.SP:Macatuba,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.BA:Vera Cruz,0.9999997146960983,0.1,20,0.9999997146960983
Brazil.regions.BA:Itagi,0.9999995720441474,0.15,20,0.9999995720441474
Brazil.regions.MA:São Francisco do Brejão,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.SP:Hortolândia,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RJ:Macuco,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RO:Pimenta Bueno,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.MG:Santana do Paraíso,0.9999994293921965,0.2,20,0.9999994293921965
Brazil.regions.RN:Luís Gomes,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Januário Cicco,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:São Miguel do Gostoso,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Monte Alegre,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Passa e Fica,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Poço Branco,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Mauriti,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Serra de São Bento,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Fernando Pedroza,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:São Pedro,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Lavras da Mangabeira,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Jardim,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RO:Jaru,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Coronel João Pessoa,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Itapajé,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Itaiçaba,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RO:Vilhena,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RS:Ajuricaba,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RS:Alegrete,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Guaraciaba do Norte,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Fortim,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.CE:Forquilha,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RS:Camaquã,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RO:Ji-Paraná,0.9999992867402456,0.25,20,0.9999992867402456
Brazil.regions.RN:Caraúbas,0.9999992867402456,0.25,20,0.9999992867402456
