region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9999624399285963,0.5,2
Brazil.regions.AL:Igaci,0.9999624399285963,0.5,2
Brazil.regions.BA:Irará,0.9999624399285963,0.5,2
Brazil.regions.CE:Palhano,0.9999624399285963,0.5,2
Brazil.regions.ES:Itarana,0.9999624399285963,0.5,2
Brazil.regions.MA:Gonçalves Dias,0.9999624399285963,0.5,2
Brazil.regions.MA:Governador Archer,0.9999624399285963,0.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999624399285963,0.5,2
Brazil.regions.MG:Cajuri,0.9999624399285963,0.5,2
Brazil.regions.MG:Cascalho Rico,0.9999624399285963,0.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999624399285963,0.5,2
Brazil.regions.MG:Matias Barbosa,0.9999624399285963,0.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9999624399285963,0.5,2
Brazil.regions.MG:Sacramento,0.9999624399285963,0.5,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999624399285963,0.5,2
Brazil.regions.MT:Tapurah,0.9999624399285963,0.5,2
Brazil.regions.PB:Cuité de Mamanguape,0.9999624399285963,0.5,2
Brazil.regions.PB:Duas Estradas,0.9999624399285963,0.5,2
Brazil.regions.PB:Juarez Távora,0.9999624399285963,0.5,2
Brazil.regions.PB:Malta,0.9999624399285963,0.5,2
Brazil.regions.PB:Natuba,0.9999624399285963,0.5,2
Brazil.regions.PB:Santa Teresinha,0.9999624399285963,0.5,2
Brazil.regions.PB:São José do Sabugi,0.9999624399285963,0.5,2
Brazil.regions.PI:Dom Expedito Lopes,0.9999624399285963,0.5,2
Brazil.regions.PR:Centenário do Sul,0.9999624399285963,0.5,2
Brazil.regions.PR:Tuneiras do Oeste,0.9999624399285963,0.5,2
Brazil.regions.RJ:Laje do Muriaé,0.9999624399285963,0.5,2
Brazil.regions.RS:Capitão,0.9999624399285963,0.5,2
Brazil.regions.RS:Condor,0.9999624399285963,0.5,2
Brazil.regions.RS:Humaitá,0.9999624399285963,0.5,2
Brazil.regions.RS:Nova Bassano,0.9999624399285963,0.5,2
Brazil.regions.RS:Portão,0.9999624399285963,0.5,2
Brazil.regions.SC:Abelardo Luz,0.9999624399285963,0.5,2
Brazil.regions.SC:Maravilha,0.9999624399285963,0.5,2
Brazil.regions.SE:São Domingos,0.9999624399285963,0.5,2
Brazil.regions.SP:Alumínio,0.9999624399285963,0.5,2
Brazil.regions.SP:Emilianópolis,0.9999624399285963,0.5,2
Brazil.regions.SP:Fernando Prestes,0.9999624399285963,0.5,2
Brazil.regions.SP:Herculândia,0.9999624399285963,0.5,2
Brazil.regions.SP:Luís Antônio,0.9999624399285963,0.5,2
Brazil.regions.SP:Santo Expedito,0.9999624399285963,0.5,2
Brazil.regions.TO:Buriti do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.TO:Cristalândia,0.9999624399285963,0.5,2
Brazil.regions.TO:Filadélfia,0.9999624399285963,0.5,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9999624399285963,0.5,2
Brazil.regions.PA:Brasil Novo,0.9999499199047951,0.6666666666666666,3
Brazil.regions.SE:Carmópolis,0.9999436598928945,0.75,4
Brazil.regions.MS:Jardim,0.9999248798571927,1.0,6
Brazil.regions.CE:Santana do Cariri,0.9999248798571927,1.0,5
Brazil.regions.PA:Vitória do Xingu,0.9999248798571927,1.0,5
Brazil.regions.PR:Pontal do Paraná,0.9999248798571927,1.0,4
Brazil.regions.AL:Cajueiro,0.9999248798571927,1.0,3
Brazil.regions.BA:Amargosa,0.9999248798571927,1.0,3
Brazil.regions.BA:Barrocas,0.9999248798571927,1.0,3
Brazil.regions.BA:Dom Basílio,0.9999248798571927,1.0,3
Brazil.regions.BA:Itapicuru,0.9999248798571927,1.0,3
Brazil.regions.BA:Manoel Vitorino,0.9999248798571927,1.0,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999248798571927,1.0,3
Brazil.regions.PB:Barra de Santana,0.9999248798571927,1.0,3
Brazil.regions.PB:Gado Bravo,0.9999248798571927,1.0,3
Brazil.regions.PB:Soledade,0.9999248798571927,1.0,3
Brazil.regions.PB:São José dos Ramos,0.9999248798571927,1.0,3
Brazil.regions.PB:Tacima,0.9999248798571927,1.0,3
Brazil.regions.SE:Japaratuba,0.9999248798571927,1.0,3
Brazil.regions.CE:Palmácia,0.9999248798571927,1.0,2
Brazil.regions.GO:Colinas do Sul,0.9999248798571927,1.0,2
Brazil.regions.MG:Caxambu,0.9999248798571927,1.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9999248798571927,1.0,2
Brazil.regions.PE:Belém de Maria,0.9999248798571927,1.0,2
Brazil.regions.SP:General Salgado,0.9999248798571927,1.0,2
Brazil.regions.SP:Guapiara,0.9999248798571927,1.0,2
Brazil.regions.AL:Maravilha,0.9999248798571927,1.0,1
Brazil.regions.AL:Passo de Camaragibe,0.9999248798571927,1.0,1
Brazil.regions.BA:Cairu,0.9999248798571927,1.0,1
Brazil.regions.BA:Encruzilhada,0.9999248798571927,1.0,1
Brazil.regions.BA:Entre Rios,0.9999248798571927,1.0,1
Brazil.regions.BA:Guanambi,0.9999248798571927,1.0,1
Brazil.regions.BA:Itamari,0.9999248798571927,1.0,1
Brazil.regions.BA:Lafaiete Coutinho,0.9999248798571927,1.0,1
Brazil.regions.BA:Quixabeira,0.9999248798571927,1.0,1
Brazil.regions.BA:Rodelas,0.9999248798571927,1.0,1
Brazil.regions.BA:Senhor do Bonfim,0.9999248798571927,1.0,1
Brazil.regions.BA:Serrolândia,0.9999248798571927,1.0,1
Brazil.regions.ES:Alto Rio Novo,0.9999248798571927,1.0,1
Brazil.regions.ES:Jaguaré,0.9999248798571927,1.0,1
