region,similarity,distance,days
Brazil.regions.PA:Quatipuru,0.9639423076923077,0.2692307692307692,26
Brazil.regions.CE:Várzea Alegre,0.948489010989011,0.38461538461538464,26
Brazil.regions.GO:Aragoiânia,0.948489010989011,0.38461538461538464,26
Brazil.regions.MG:São Gotardo,0.948489010989011,0.38461538461538464,26
Brazil.regions.MG:Toledo,0.948489010989011,0.38461538461538464,26
Brazil.regions.RS:Santo Antônio da Patrulha,0.948489010989011,0.38461538461538464,26
Brazil.regions.SE:Nossa Senhora da Glória,0.948489010989011,0.38461538461538464,26
Brazil.regions.BA:Barra do Choça,0.9433379120879121,0.4230769230769231,26
Brazil.regions.BA:Canarana,0.9433379120879121,0.4230769230769231,26
Brazil.regions.CE:Catarina,0.9433379120879121,0.4230769230769231,26
Brazil.regions.CE:Mauriti,0.9433379120879121,0.4230769230769231,26
Brazil.regions.MG:Alpercata,0.9433379120879121,0.4230769230769231,26
Brazil.regions.MG:Bom Despacho,0.9433379120879121,0.4230769230769231,26
Brazil.regions.MG:Botelhos,0.9433379120879121,0.4230769230769231,26
Brazil.regions.RN:Coronel João Pessoa,0.9433379120879121,0.4230769230769231,26
Brazil.regions.SC:São Pedro de Alcântara,0.9433379120879121,0.4230769230769231,26
Brazil.regions.SP:Cedral,0.9433379120879121,0.4230769230769231,26
Brazil.regions.SP:Duartina,0.9433379120879121,0.4230769230769231,26
Brazil.regions.SP:José Bonifácio,0.9433379120879121,0.4230769230769231,26
Brazil.regions.SP:Terra Roxa,0.9433379120879121,0.4230769230769231,26
Brazil.regions.BA:Itapetinga,0.9381868131868132,0.46153846153846156,26
Brazil.regions.GO:São Luís de Montes Belos,0.9381868131868132,0.46153846153846156,26
Brazil.regions.MG:Carmo do Cajuru,0.9381868131868132,0.46153846153846156,26
Brazil.regions.MG:Ituiutaba,0.9381868131868132,0.46153846153846156,26
Brazil.regions.PR:Quitandinha,0.9381868131868132,0.46153846153846156,26
Brazil.regions.SC:Massaranduba,0.9381868131868132,0.46153846153846156,26
Brazil.regions.SC:Pouso Redondo,0.9381868131868132,0.46153846153846156,26
Brazil.regions.SP:Ibirá,0.9381868131868132,0.46153846153846156,26
Brazil.regions.MG:Boa Esperança,0.9330357142857143,0.5,26
Brazil.regions.MG:Formiga,0.9330357142857143,0.5,26
Brazil.regions.SC:Rio Negrinho,0.9330357142857143,0.5,26
Brazil.regions.TO:Araguaína,0.9330357142857143,0.5,26
Brazil.regions.PB:Junco do Seridó,0.9278846153846154,0.5384615384615384,26
Brazil.regions.PE:Carnaíba,0.9278846153846154,0.5384615384615384,26
Brazil.regions.RJ:Paraty,0.9278846153846154,0.5384615384615384,26
Brazil.regions.RN:Tenente Ananias,0.9278846153846154,0.5384615384615384,26
Brazil.regions.RS:Tabaí,0.9278846153846154,0.5384615384615384,26
Brazil.regions.SC:Treze de Maio,0.9278846153846154,0.5384615384615384,26
Brazil.regions.CE:Forquilha,0.9227335164835165,0.5769230769230769,26
Brazil.regions.CE:Quixadá,0.9227335164835165,0.5769230769230769,26
Brazil.regions.MG:Araguari,0.9227335164835165,0.5769230769230769,26
Brazil.regions.PA:Cametá,0.9227335164835165,0.5769230769230769,26
Brazil.regions.BA:Ibirataia,0.9175824175824175,0.6153846153846154,26
Brazil.regions.GO:Itumbiara,0.9175824175824175,0.6153846153846154,26
Brazil.regions.MA:Viana,0.9175824175824175,0.6153846153846154,26
Brazil.regions.PA:Primavera,0.9175824175824175,0.6153846153846154,26
Brazil.regions.MA:Vitória do Mearim,0.9124313186813187,0.6538461538461539,26
Brazil.regions.SP:Pilar do Sul,0.9124313186813187,0.6538461538461539,26
Brazil.regions.TO:Gurupi,0.9124313186813187,0.6538461538461539,26
Brazil.regions.BA:Taperoá,0.9072802197802198,0.6923076923076923,26
Brazil.regions.CE:Icapuí,0.9072802197802198,0.6923076923076923,26
Brazil.regions.PE:Ipubi,0.9072802197802198,0.6923076923076923,26
Brazil.regions.PR:Santa Fé,0.9072802197802198,0.6923076923076923,26
Brazil.regions.RN:Encanto,0.9072802197802198,0.6923076923076923,26
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9072802197802198,0.6923076923076923,26
Brazil.regions.PI:Altos,0.9021291208791209,0.7307692307692307,26
Brazil.regions.PR:Ibema,0.9021291208791209,0.7307692307692307,26
Brazil.regions.RN:Ipanguaçu,0.9021291208791209,0.7307692307692307,26
Brazil.regions.SC:Orleans,0.896978021978022,0.7692307692307693,26
Brazil.regions.SP:Jaci,0.896978021978022,0.7692307692307693,26
Brazil.regions.RN:Açu,0.8609203296703296,1.0384615384615385,26
Brazil.regions.SC:Armazém,0.8609203296703296,1.0384615384615385,26
Brazil.regions.GO:Goianésia,0.8403159340659341,1.1923076923076923,26
Brazil.regions.MA:Itapecuru Mirim,0.8248626373626373,1.3076923076923077,26
Brazil.regions.CE:Russas,0.8145604395604396,1.3846153846153846,26
Brazil.regions.SP:Ilha Solteira,0.9571428571428572,0.32,25
Brazil.regions.PE:São José do Egito,0.9517857142857142,0.36,25
Brazil.regions.RS:Muçum,0.9464285714285714,0.4,25
Brazil.regions.MG:Camanducaia,0.9357142857142857,0.48,25
Brazil.regions.PI:Esperantina,0.8232142857142857,1.32,25
Brazil.regions.PR:Nova Londrina,0.9162946428571429,0.625,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9051339285714286,0.7083333333333334,24
