region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SC:Canelinha,1.0,0.0,52,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,52,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,52,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,52,False,1.0
Nepal,1.0,0.0,52,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,52,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,52,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,52,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,52,False,1.0
Brazil.regions.RS:Taquara,0.9999994232661932,0.02698535080956054,52,False,0.9999994232661932
Brazil.regions.GO:Catalão,0.9999982862766883,0.0801850424055513,52,False,0.9999982862766883
Brazil.regions.MS:Sidrolândia,0.9999978578458604,0.10023130300693912,52,False,0.9999978578458604
Brazil.regions.BA:Barreiras,0.9999978578458604,0.10023130300693912,52,False,0.9999978578458604
Brazil.regions.MS:Ponta Porã,0.9999970009842045,0.14032382420971476,52,False,0.9999970009842045
Brazil.regions.MG:Bom Despacho,0.9999965725533766,0.1603700848111026,52,False,0.9999965725533766
Brazil.regions.BA:Conceição do Jacuípe,0.9999961441225487,0.1804163454124904,52,False,0.9999961441225487
Brazil.regions.PR:Faxinal,0.9999957156917206,0.20046260601387825,52,False,0.9999957156917206
Brazil.regions.RS:Cerro Grande do Sul,0.9999944303992369,0.26060138781804176,52,False,0.9999944303992369
Brazil.regions.RS:Santiago,0.999993573537581,0.30069390902081744,52,False,0.999993573537581
Brazil.regions.CE:Fortim,0.9999927166759252,0.34078643022359306,52,False,0.9999927166759252
Brazil.regions.RS:Charqueadas,0.9999897176601297,0.48111025443330785,52,False,0.9999897176601297
Brazil.regions.BA:Canarana,0.9999858617826782,0.6615265998457983,52,False,0.9999858617826782
Brazil.regions.RS:Eldorado do Sul,0.9999858617826782,0.6615265998457982,52,False,0.9999858617826782
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999832911977107,0.7818041634541254,52,False,0.9999832911977107
Brazil.regions.RS:Paraí,0.9999828627668828,0.8018504240555132,52,False,0.9999828627668828
Brazil.regions.RS:Dom Pedrito,0.9999790068894313,0.9822667694680035,52,False,0.9999790068894313
Brazil.regions.RS:Anta Gorda,0.9999787102834735,0.9961449498843485,52,False,0.9999787102834735
Brazil.regions.SC:Rancho Queimado,0.9999786278929297,1.0,52,False,0.9999786278929297
Brazil.regions.SE:Propriá,0.9999763044795936,1.1087124132613728,52,False,0.9999763044795936
Brazil.regions.RS:Dois Irmãos,0.9999742941503241,1.2027756360832698,52,False,0.9999742941503241
Brazil.regions.CE:Mauriti,0.9999700098420448,1.4032382420971476,52,False,0.9999700098420448
Brazil.regions.SC:Pomerode,0.9999661539645934,1.5836545875096382,52,False,0.9999661539645934
Brazil.regions.RS:Osório,0.9999657255337655,1.603700848111026,52,False,0.9999657255337655
Brazil.regions.RS:Campo Bom,0.9999588706405186,1.9244410177332318,52,False,0.9999588706405186
Cambodia,0.9999571569172069,2.004626060138783,52,False,0.9999571569172069
Brazil.regions.RS:Estância Velha,0.9999516037945525,2.2644564379336938,52,False,0.9999516037945525
