region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.9729903536977492,0.2,25
Brazil.regions.MG:Itanhandu,0.9729903536977492,0.2,25
Brazil.regions.PR:Campo Magro,0.9729903536977492,0.2,25
Brazil.regions.MG:Pirapora,0.9675884244372991,0.24,25
Brazil.regions.PE:Sanharó,0.9675884244372991,0.24,25
Brazil.regions.PE:Tracunhaém,0.9675884244372991,0.24,25
Brazil.regions.PE:Vertentes,0.9675884244372991,0.24,25
Brazil.regions.SC:São Francisco do Sul,0.9675884244372991,0.24,25
Brazil.regions.RN:Monte Alegre,0.9621864951768488,0.28,25
Brazil.regions.SP:Guararema,0.9621864951768488,0.28,25
Brazil.regions.SP:Tupã,0.9621864951768488,0.28,25
Brazil.regions.GO:Ceres,0.9513826366559486,0.36,25
Brazil.regions.RS:Harmonia,0.9513826366559486,0.36,25
Brazil.regions.RS:Serafina Corrêa,0.9513826366559486,0.36,25
Brazil.regions.SC:Herval d'Oeste,0.9405787781350482,0.44,25
Brazil.regions.SP:Ilhabela,0.9405787781350482,0.44,25
Brazil.regions.PR:Cianorte,0.9351768488745981,0.48,25
Brazil.regions.PA:Abaetetuba,0.9297749196141479,0.52,25
Brazil.regions.PE:Rio Formoso,0.9297749196141479,0.52,25
Brazil.regions.PR:Campo Largo,0.9297749196141479,0.52,25
Brazil.regions.RN:Ceará-Mirim,0.9297749196141479,0.52,25
Brazil.regions.AL:São Miguel dos Milagres,0.9243729903536978,0.56,25
Brazil.regions.CE:São Luís do Curu,0.9189710610932476,0.6,25
Brazil.regions.PE:Amaraji,0.9189710610932476,0.6,25
Brazil.regions.CE:Sobral,0.9135691318327974,0.64,25
Brazil.regions.SP:Jaboticabal,0.9081672025723473,0.68,25
Brazil.regions.PE:São Caitano,0.9027652733118972,0.72,25
Brazil.regions.CE:Guaiúba,0.8487459807073955,1.12,25
Brazil.regions.SE:Lagarto,0.8433440514469454,1.16,25
Brazil.regions.CE:Iguatu,0.8055305466237943,1.44,25
Brazil.regions.SP:Botucatu,0.7190996784565917,2.08,25
Brazil.regions.BA:Ilhéus,0.697491961414791,2.24,25
Brazil.regions.PR:Dois Vizinhos,0.9718649517684887,0.20833333333333334,24
Brazil.regions.SC:Xaxim,0.954983922829582,0.3333333333333333,24
Brazil.regions.PE:Bonito,0.9212218649517685,0.5833333333333334,24
Brazil.regions.PE:Caetés,0.9647700265622816,0.2608695652173913,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PB:Cajazeiras,0.8465361005553932,1.1363636363636365,22
Brazil.regions.PA:Santa Izabel do Pará,0.3554516223326514,4.7727272727272725,22
Brazil.regions.PR:Mandaguari,0.9871382636655949,0.09523809523809523,21
Brazil.regions.CE:Barbalha,0.9421221864951769,0.42857142857142855,21
Brazil.regions.SP:Biritiba-Mirim,0.885209003215434,0.85,20
Brazil.regions.SP:Pirassununga,0.7704180064308682,1.7,20
Brazil.regions.SC:Balneário Barra do Sul,0.9786765950245389,0.15789473684210525,19
Brazil.regions.RS:Nova Prata,0.9431375867321036,0.42105263157894735,19
Brazil.regions.CE:Pacoti,0.9360297850736166,0.47368421052631576,19
Brazil.regions.PE:Tamandaré,0.9147063800981554,0.631578947368421,19
Brazil.regions.AL:Maragogi,0.8862751734642071,0.8421052631578947,19
Brazil.regions.MG:Bicas,0.992497320471597,0.05555555555555555,18
Brazil.regions.SP:Pinhalzinho,0.992497320471597,0.05555555555555555,18
Brazil.regions.PB:Marizópolis,0.969989281886388,0.2222222222222222,18
Brazil.regions.PE:Jurema,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.954983922829582,0.3333333333333333,18
Brazil.regions.AL:São Sebastião,0.932475884244373,0.5,18
Brazil.regions.PE:Trindade,0.902465166130761,0.7222222222222222,18
Brazil.regions.RS:Tapejara,0.879957127545552,0.8888888888888888,18
Brazil.regions.AL:Matriz de Camaragibe,0.9602799319084547,0.29411764705882354,17
Brazil.regions.PE:Itaquitinga,0.9126158501986004,0.6470588235294118,17
Brazil.regions.CE:Paraipaba,0.7537355778324192,1.8235294117647058,17
Brazil.regions.BA:Ubaitaba,0.9746784565916399,0.1875,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9639871382636656,0.26666666666666666,15
Brazil.regions.SE:Rosário do Catete,0.954983922829582,0.3333333333333333,15
Brazil.regions.SC:Araquari,0.8919614147909968,0.8,15
Brazil.regions.RN:Lagoa Salgada,0.9710610932475884,0.21428571428571427,14
Brazil.regions.AL:Junqueiro,0.8938906752411576,0.7857142857142857,14
Brazil.regions.PB:Alhandra,0.6430868167202572,2.642857142857143,14
Brazil.regions.PE:Afogados da Ingazeira,0.9792233489982686,0.15384615384615385,13
Brazil.regions.CE:Meruoca,0.9168933959930745,0.6153846153846154,13
Brazil.regions.SP:Charqueada,0.8857284194904774,0.8461538461538461,13
Brazil.regions.AL:Colônia Leopoldina,0.9887459807073955,0.08333333333333333,12
Brazil.regions.SE:Muribeca,0.9662379421221865,0.25,12
Brazil.regions.SP:Tietê,0.9662379421221865,0.25,12
Brazil.regions.AL:Santana do Ipanema,0.797427652733119,1.5,12
Brazil.regions.PB:Serra da Raiz,0.975445776088863,0.18181818181818182,11
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,1.0,0.0,9
Brazil.regions.PB:Pilões,1.0,0.0,8
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Remígio,0.864951768488746,1.0,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SP:Itapuí,0.9228295819935691,0.5714285714285714,7
Brazil.regions.MG:Itaú de Minas,0.977491961414791,0.16666666666666666,6
Brazil.regions.MG:Lambari,0.819935691318328,1.3333333333333333,6
Brazil.regions.AL:Campestre,0.797427652733119,1.5,6
Brazil.regions.AL:Japaratinga,0.909967845659164,0.6666666666666666,3
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
