region,similarity,distance,days,score
Brazil.regions.SC:Lages,0.9999917975128247,2.875,40,0.9999917975128246
Brazil.regions.MG:Divinópolis,0.9999904423192915,3.35,40,0.9999904423192914
Brazil.regions.RS:Taquari,0.999990370993316,3.375,40,0.9999903709933159
Brazil.regions.RS:Sapucaia do Sul,0.999989871711488,3.55,40,0.9999898717114879
United_Arab_Emirates,0.9999896577335616,3.625,40,0.9999896577335615
Brazil.regions.SP:Votuporanga,0.9999895150816108,3.675,40,0.9999895150816107
Brazil.regions.PR:Pinhais,0.9999894437556354,3.7,40,0.9999894437556353
Brazil.regions.RS:Pelotas,0.9999893724296599,3.725,40,0.9999893724296598
Brazil.regions.GO:Trindade,0.9999893011036844,3.75,40,0.9999893011036843
Eswatini,0.9999893011036844,3.75,40,0.9999893011036843
Brazil.regions.SC:Imbituba,0.9999893011036844,3.75,40,0.9999893011036843
Brazil.regions.SP:Paulínia,0.9999892297777091,3.775,40,0.999989229777709
Canada,0.9999889444738073,3.875,40,0.9999889444738072
Brazil.regions.SC:Joaçaba,0.9999888731478319,3.9,40,0.9999888731478318
Brazil.regions.SC:Navegantes,0.9999888018218565,3.925,40,0.9999888018218563
Brazil.regions.BA:Coaraci,0.9999880885621021,4.175,40,0.999988088562102
Burundi,0.9999880885621021,4.175,40,0.999988088562102
Brazil.regions.RS:Viamão,0.9999880885621021,4.175,40,0.999988088562102
Brazil.regions.RN:Macaíba,0.9999878745841758,4.25,40,0.9999878745841757
Brazil.regions.PR:Campo Largo,0.9999878032582004,4.275,40,0.9999878032582002
Brazil.regions.SP:Agudos,0.9999878032582004,4.275,40,0.9999878032582002
Central_African_Republic,0.9999878032582004,4.275,40,0.9999878032582002
Brazil.regions.SP:Votorantim,0.9999877319322249,4.3,40,0.9999877319322248
Brazil.regions.CE:Beberibe,0.9999877319322249,4.3,40,0.9999877319322248
Brazil.regions.PR:Paranavaí,0.9999876606062494,4.325,40,0.9999876606062493
Brazil.regions.RS:Bento Gonçalves,0.9999876606062494,4.325,40,0.9999876606062493
Brazil.regions.RS:Cachoeirinha,0.9999873753023477,4.425,40,0.9999873753023476
Brazil.regions.AM:Careiro da Várzea,0.9999873039763723,4.45,40,0.9999873039763721
Brazil.regions.SP:Marília,0.9999873039763723,4.45,40,0.9999873039763721
Brazil.regions.PR:Cianorte,0.9999872326503968,4.475,40,0.9999872326503967
Brazil.regions.PE:Caruaru,0.9999872326503968,4.475,40,0.9999872326503967
Brazil.regions.SC:Gravatal,0.9999872326503968,4.475,40,0.9999872326503967
Sweden.regions.Gotland,0.9999871613244214,4.5,40,0.9999871613244213
Brazil.regions.RS:Santa Maria,0.999987089998446,4.525,40,0.9999870899984459
Brazil.regions.PR:Assis Chateaubriand,0.999987089998446,4.525,40,0.9999870899984459
Mongolia,0.9999870186724705,4.55,40,0.9999870186724704
Brazil.regions.SC:Jaraguá do Sul,0.9999870186724705,4.55,40,0.9999870186724704
Brazil.regions.RJ:Resende,0.9999870186724705,4.55,40,0.9999870186724704
Brazil.regions.MG:Lagoa da Prata,0.9999868046945443,4.625,40,0.9999868046945442
Brazil.regions.SC:Itapema,0.9999868046945443,4.625,40,0.9999868046945442
Brazil.regions.GO:Senador Canedo,0.9999868046945443,4.625,40,0.9999868046945442
Brazil.regions.MG:Betim,0.9999867333685688,4.65,40,0.9999867333685687
Brazil.regions.RN:Ceará-Mirim,0.9999865907166179,4.7,40,0.9999865907166178
Brazil.regions.PE:Petrolina,0.9999864480646671,4.75,40,0.999986448064667
Brazil.regions.PR:Piraquara,0.9999864480646671,4.75,40,0.999986448064667
Brazil.regions.MT:Várzea Grande,0.9999863054127162,4.8,40,0.999986305412716
Brazil.regions.BA:Santa Cruz Cabrália,0.9999863054127162,4.8,40,0.999986305412716
Brazil.regions.MG:Sabará,0.9999863054127162,4.8,40,0.999986305412716
Brazil.regions.SP:Itanhaém,0.9999862340867407,4.825,40,0.9999862340867406
Brazil.regions.PR:Telêmaco Borba,0.9999862340867407,4.825,40,0.9999862340867406
Brazil.regions.SP:Tatuí,0.9999860201088144,4.9,40,0.9999860201088143
Brazil.regions.GO:Rio Verde,0.999985948782839,4.925,40,0.9999859487828389
Brazil.regions.SP:Assis,0.999985806130888,4.975,40,0.9999858061308879
Brazil.regions.GO:Anápolis,0.999985806130888,4.975,40,0.9999858061308879
Brazil.regions.PA:Oeiras do Pará,0.999985806130888,4.975,40,0.9999858061308879
Curaçao,0.999985806130888,4.975,40,0.9999858061308879
Brazil.regions.ES:São Mateus,0.9999856634789372,5.025,40,0.9999856634789371
Brazil.regions.RN:Extremoz,0.9999855921529618,5.05,40,0.9999855921529617
Brazil.regions.GO:Itumbiara,0.9999855208269863,5.075,40,0.9999855208269862
Brazil.regions.MG:Governador Valadares,0.9999855208269863,5.075,40,0.9999855208269862
Brazil.regions.SP:São Manuel,0.9999855208269863,5.075,40,0.9999855208269862
Saint_Lucia,0.9999853068490601,5.15,40,0.99998530684906
Brazil.regions.RJ:Paraíba do Sul,0.9999853068490601,5.15,40,0.99998530684906
Brazil.regions.PR:Araruna,0.9999853068490601,5.15,40,0.99998530684906
Brazil.regions.PI:Campo Maior,0.9999850928711337,5.225,40,0.9999850928711336
Brazil.regions.SP:Valinhos,0.9999850928711337,5.225,40,0.9999850928711336
Brazil.regions.RN:Santo Antônio,0.9999850215451583,5.25,40,0.9999850215451582
Brazil.regions.BA:Itajuípe,0.9999849502191829,5.275,40,0.9999849502191828
Namibia,0.9999849502191829,5.275,40,0.9999849502191828
Brazil.regions.SP:Franca,0.9999849502191829,5.275,40,0.9999849502191828
Brazil.regions.PR:Fazenda Rio Grande,0.9999848788932074,5.3,40,0.9999848788932073
Brazil.regions.SC:Chapecó,0.9999847362412565,5.35,40,0.9999847362412564
Brazil.regions.RN:Apodi,0.9999845935893057,5.4,40,0.9999845935893056
Brazil.regions.MS:Dourados,0.9999845935893057,5.4,40,0.9999845935893056
Brazil.regions.RJ:Seropédica,0.9999845222633302,5.425,40,0.9999845222633301
Brazil.regions.PR:Pato Branco,0.9999844509373548,5.45,40,0.9999844509373547
Brazil.regions.PR:Ponta Grossa,0.9999844509373548,5.45,40,0.9999844509373547
Brazil.regions.BA:Teixeira de Freitas,0.999984308285404,5.5,40,0.9999843082854039
Brazil.regions.MG:Ribeirão das Neves,0.9999842369594285,5.525,40,0.9999842369594284
Brazil.regions.BA:Candeias,0.999984165633453,5.55,40,0.9999841656334529
Brazil.regions.SP:Itu,0.999984165633453,5.55,40,0.9999841656334529
Brazil.regions.BA:Porto Seguro,0.999984165633453,5.55,40,0.9999841656334529
Brazil.regions.ES:Linhares,0.9999840943074776,5.575,40,0.9999840943074775
