region,similarity,distance,days,score
Afghanistan,1.0,0.0,3,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,3,1.0
Brazil.regions.RS:Uruguaiana,1.0,0.0,3,1.0
Brazil.regions.RS:Vacaria,1.0,0.0,3,1.0
Brazil.regions.RS:Vanini,1.0,0.0,3,1.0
Brazil.regions.PA:Melgaço,1.0,0.0,3,1.0
Brazil.regions.RS:Venâncio Aires,1.0,0.0,3,1.0
Brazil.regions.PA:Marituba,1.0,0.0,3,1.0
Brazil.regions.PA:Marapanim,1.0,0.0,3,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,3,1.0
Brazil.regions.PA:Marabá,1.0,0.0,3,1.0
Brazil.regions.RS:Viamão,1.0,0.0,3,1.0
Brazil.regions.RS:Vila Flores,1.0,0.0,3,1.0
Brazil.regions.RS:Vila Lângaro,1.0,0.0,3,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,3,1.0
Brazil.regions.PA:Jacareacanga,1.0,0.0,3,1.0
Brazil.regions.PA:Itupiranga,1.0,0.0,3,1.0
Brazil.regions.PA:Itaituba,1.0,0.0,3,1.0
Brazil.regions.PA:Irituia,1.0,0.0,3,1.0
Brazil.regions.RS:Vista Alegre do Prata,1.0,0.0,3,1.0
Brazil.regions.PA:Inhangapi,1.0,0.0,3,1.0
Brazil.regions.RS:Westfália,1.0,0.0,3,1.0
Brazil.regions.RS:Xangri-lá,1.0,0.0,3,1.0
Brazil.regions.RS:Água Santa,1.0,0.0,3,1.0
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,3,1.0
Brazil.regions.PA:Garrafão do Norte,1.0,0.0,3,1.0
Brazil.regions.PA:Faro,1.0,0.0,3,1.0
Brazil.regions.PA:Eldorado do Carajás,1.0,0.0,3,1.0
Brazil.regions.PA:Dom Eliseu,1.0,0.0,3,1.0
Brazil.regions.PA:Monte Alegre,1.0,0.0,3,1.0
Brazil.regions.PA:Mãe do Rio,1.0,0.0,3,1.0
Brazil.regions.PA:Santana do Araguaia,1.0,0.0,3,1.0
Brazil.regions.PA:Nova Esperança do Piriá,1.0,0.0,3,1.0
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,3,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,3,1.0
Brazil.regions.RS:São Luiz Gonzaga,1.0,0.0,3,1.0
Brazil.regions.RS:São Marcos,1.0,0.0,3,1.0
Brazil.regions.RS:São Valentim do Sul,1.0,0.0,3,1.0
Brazil.regions.PA:Salinópolis,1.0,0.0,3,1.0
Brazil.regions.RS:São Valério do Sul,1.0,0.0,3,1.0
Brazil.regions.RS:Sério,1.0,0.0,3,1.0
Brazil.regions.PA:Redenção,1.0,0.0,3,1.0
Brazil.regions.PA:Quatipuru,1.0,0.0,3,1.0
Brazil.regions.PA:Primavera,1.0,0.0,3,1.0
Brazil.regions.RS:Taquari,1.0,0.0,3,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,3,1.0
Brazil.regions.RS:Tio Hugo,1.0,0.0,3,1.0
Brazil.regions.PA:Peixe-Boi,1.0,0.0,3,1.0
Brazil.regions.RS:Tramandaí,1.0,0.0,3,1.0
Brazil.regions.PA:Parauapebas,1.0,0.0,3,1.0
Brazil.regions.RS:Trindade do Sul,1.0,0.0,3,1.0
Brazil.regions.PA:Pacajá,1.0,0.0,3,1.0
Brazil.regions.RS:Três Arroios,1.0,0.0,3,1.0
Brazil.regions.RS:Três Forquilhas,1.0,0.0,3,1.0
Brazil.regions.PA:Oriximiná,1.0,0.0,3,1.0
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,3,1.0
