region,similarity,distance,days,score
Brazil.regions.PE:Caetés,0.9999984308285403,0.55,20,0.9999984308285403
Brazil.regions.SP:Fartura,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.CE:Granja,0.999997717568786,0.8,20,0.999997717568786
Brazil.regions.RS:Soledade,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.RJ:Resende,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.AP:Oiapoque,0.9999974322648842,0.9,20,0.9999974322648842
Brazil.regions.GO:Trindade,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.SP:Cabreúva,0.9999972896129334,0.95,20,0.9999972896129334
Brazil.regions.SP:Franca,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.ES:João Neiva,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.SC:Jaraguá do Sul,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.RN:Santo Antônio,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.PR:Telêmaco Borba,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.MG:Itapecerica,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.PR:Guaratuba,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.SC:São Domingos,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.SP:Votuporanga,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.BA:Simões Filho,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.MG:Arcos,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.MT:Querência,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.PR:Pinhais,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.ES:Fundão,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.CE:Reriutaba,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.MA:Milagres do Maranhão,0.9999968616570808,1.1,20,0.9999968616570808
Mauritania,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.CE:Ererê,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.SP:Itu,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.SC:Nova Veneza,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.PR:Cianorte,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.RN:Baraúna,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.BA:Jaguaquara,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.CE:Itapiúna,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.CE:Mulungu,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.SP:Lorena,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.PA:Curralinho,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.CE:Graça,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PR:Cruzeiro do Sul,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.MT:Várzea Grande,0.9999965763531791,1.2,20,0.9999965763531791
Somalia,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RS:Sapucaia do Sul,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PA:Benevides,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RS:Esteio,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.SC:Itapema,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.PA:Abaetetuba,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999964337012281,1.25,20,0.9999964337012281
Central_African_Republic,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.MG:Timóteo,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.SP:Paulínia,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.PI:José de Freitas,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.MT:Confresa,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.GO:Santo Antônio do Descoberto,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.SC:Joaçaba,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Senador Pompeu,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RN:Areia Branca,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.MG:Almenara,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SP:Valinhos,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RJ:Seropédica,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RN:Pau dos Ferros,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.RJ:Aperibé,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.BA:Morpará,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.CE:Carnaubal,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PA:Altamira,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PR:Almirante Tamandaré,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PA:Bujaru,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.BA:Una,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.PA:Monte Alegre,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.AL:Marechal Deodoro,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SC:Orleans,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SC:Salete,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SP:Ilhabela,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.MG:Itanhandu,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.GO:Rio Verde,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.PE:Feira Nova,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.GO:Rialma,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.RS:Taquari,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.RS:Viamão,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.RJ:Três Rios,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.PR:Colombo,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Orlândia,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.PR:Campina Grande do Sul,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.RS:Santa Rosa,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.RN:Macaíba,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SC:Gaspar,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.PI:Demerval Lobão,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.BA:Prado,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.MT:Primavera do Leste,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.PE:Surubim,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.MG:Lavras,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999958630934247,1.45,20,0.9999958630934247
