region,similarity,distance,days
Brazil.regions.CE:Barreira,0.9637023593466425,0.2631578947368421,19
Brazil.regions.MG:Carangola,0.9637023593466425,0.2631578947368421,19
Brazil.regions.PB:Sousa,0.9637023593466425,0.2631578947368421,19
Brazil.regions.PE:Passira,0.9637023593466425,0.2631578947368421,19
Brazil.regions.RS:Veranópolis,0.9637023593466425,0.2631578947368421,19
Brazil.regions.SC:Pescaria Brava,0.9637023593466425,0.2631578947368421,19
Brazil.regions.SP:Porto Feliz,0.9637023593466425,0.2631578947368421,19
Brazil.regions.SP:Taquaritinga,0.9637023593466425,0.2631578947368421,19
Brazil.regions.SP:Vista Alegre do Alto,0.9637023593466425,0.2631578947368421,19
Brazil.regions.MG:Alfenas,0.956442831215971,0.3157894736842105,19
Brazil.regions.PE:Jucati,0.956442831215971,0.3157894736842105,19
Brazil.regions.PR:Santa Terezinha de Itaipu,0.956442831215971,0.3157894736842105,19
Brazil.regions.PR:Umuarama,0.956442831215971,0.3157894736842105,19
Brazil.regions.RJ:Miguel Pereira,0.956442831215971,0.3157894736842105,19
Brazil.regions.RJ:Paty do Alferes,0.956442831215971,0.3157894736842105,19
Brazil.regions.SP:Penápolis,0.956442831215971,0.3157894736842105,19
Brazil.regions.SP:Pitangueiras,0.956442831215971,0.3157894736842105,19
Brazil.regions.AL:Anadia,0.9491833030852994,0.3684210526315789,19
Brazil.regions.AL:Limoeiro de Anadia,0.9491833030852994,0.3684210526315789,19
Brazil.regions.BA:Ibicaraí,0.9491833030852994,0.3684210526315789,19
Brazil.regions.RJ:Itaperuna,0.9491833030852994,0.3684210526315789,19
Brazil.regions.SP:Brodowski,0.9491833030852994,0.3684210526315789,19
Brazil.regions.SP:Morungaba,0.9491833030852994,0.3684210526315789,19
Brazil.regions.MG:Araxá,0.941923774954628,0.42105263157894735,19
Brazil.regions.PR:Itaperuçu,0.941923774954628,0.42105263157894735,19
Brazil.regions.SP:Jardinópolis,0.941923774954628,0.42105263157894735,19
Brazil.regions.SP:Pindorama,0.941923774954628,0.42105263157894735,19
Brazil.regions.SP:Dracena,0.9346642468239564,0.47368421052631576,19
Brazil.regions.CE:Acarape,0.9201451905626135,0.5789473684210527,19
Brazil.regions.MA:Timon,0.9201451905626135,0.5789473684210527,19
Brazil.regions.MG:Itabira,0.9201451905626135,0.5789473684210527,19
Brazil.regions.PA:Barcarena,0.9201451905626135,0.5789473684210527,19
Brazil.regions.RN:Nísia Floresta,0.9201451905626135,0.5789473684210527,19
Brazil.regions.RJ:Casimiro de Abreu,0.9128856624319419,0.631578947368421,19
Brazil.regions.SP:Itapetininga,0.9056261343012704,0.6842105263157895,19
Brazil.regions.PB:Cruz do Espírito Santo,0.8983666061705989,0.7368421052631579,19
Brazil.regions.RS:Carazinho,0.883847549909256,0.8421052631578947,19
Dominica,0.8548094373865699,1.0526315789473684,19
Brazil.regions.RS:Venâncio Aires,0.8475499092558983,1.105263157894737,19
Brazil.regions.BA:Vitória da Conquista,0.8257713248638838,1.263157894736842,19
Brazil.regions.SC:Concórdia,0.34664246823956446,4.7368421052631575,19
Brazil.regions.SP:Socorro,0.9157088122605364,0.6111111111111112,18
Brazil.regions.AL:Atalaia,0.9026369168356998,0.7058823529411765,17
Brazil.regions.PE:São Joaquim do Monte,0.9741379310344828,0.1875,16
Brazil.regions.AL:Penedo,0.9172413793103449,0.6,15
Brazil.regions.MG:Três Corações,0.7977011494252874,1.4666666666666666,15
Brazil.regions.BA:São Felipe,0.9408866995073891,0.42857142857142855,14
Brazil.regions.PE:São João,0.9655172413793104,0.25,12
Brazil.regions.RJ:Miracema,0.9425287356321839,0.4166666666666667,12
Brazil.regions.MG:Fronteira,0.9862068965517241,0.1,10
Brazil.regions.RN:Maxaranguape,0.9862068965517241,0.1,10
Brazil.regions.SE:Campo do Brito,0.9862068965517241,0.1,10
Brazil.regions.SC:Passo de Torres,0.9846743295019157,0.1111111111111111,9
Brazil.regions.SC:Rodeio,0.9827586206896551,0.125,8
Brazil.regions.RS:Três Passos,0.4655172413793104,3.875,8
Brazil.regions.SP:Dumont,0.9802955665024631,0.14285714285714285,7
Brazil.regions.AL:São José da Laje,0.9605911330049262,0.2857142857142857,7
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.MG:Bela Vista de Minas,0.9770114942528736,0.16666666666666666,6
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.SP:Taguaí,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.6689655172413793,2.4,5
Brazil.regions.MG:Itabirito,1.0,0.0,4
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9310344827586207,0.5,2
