region,similarity,distance,days
Aruba,0.18173076923076936,9.25,60
Brazil.regions.RS:Sapiranga,0.18293706293706302,9.236363636363636,55
Brazil.regions.RJ:Itaboraí,1.1102230246251565e-16,11.304347826086957,46
Brazil.regions.SP:Cajamar,0.2820214669051879,8.116279069767442,43
Brazil.regions.SP:Bauru,0.3049450549450551,7.857142857142857,42
Brazil.regions.SP:Franca,0.3498076923076924,7.35,40
Brazil.regions.RJ:Iguaba Grande,0.35128205128205137,7.333333333333333,39
Brazil.regions.PE:Carpina,0.3566433566433568,7.2727272727272725,33
Brazil.regions.RS:Imbé,0.28346153846153854,8.1,30
Brazil.regions.SC:Penha,0.45153846153846156,6.2,25
Brazil.regions.GO:Novo Gama,0.5018218623481782,5.631578947368421,19
Brazil.regions.SC:Bombinhas,0.8104395604395604,2.142857142857143,7
