region,similarity,distance,days
Aruba,0.18173076923076936,9.25,60
Brazil.regions.RS:Sapiranga,0.1785714285714286,9.285714285714286,56
Brazil.regions.RJ:Itaboraí,1.1102230246251565e-16,11.304347826086957,46
Brazil.regions.SP:Cajamar,0.2782342657342659,8.159090909090908,44
Brazil.regions.SP:Bauru,0.27996422182468694,8.13953488372093,43
Brazil.regions.SP:Franca,0.3613508442776736,7.219512195121951,41
Brazil.regions.RJ:Iguaba Grande,0.35128205128205137,7.333333333333333,39
Brazil.regions.PE:Carpina,0.3566433566433568,7.2727272727272725,33
Brazil.regions.RS:Imbé,0.3008684863523574,7.903225806451613,31
Brazil.regions.SC:Penha,0.35355029585798825,7.3076923076923075,26
Brazil.regions.GO:Novo Gama,0.5090384615384616,5.55,20
Brazil.regions.SC:Bombinhas,0.7567307692307692,2.75,8
