region,similarity,distance,days
Brazil.regions.AL:Cajueiro,1.0,0.0,3
Brazil.regions.BA:Amargosa,1.0,0.0,3
Brazil.regions.BA:Manoel Vitorino,1.0,0.0,3
Brazil.regions.PB:Gado Bravo,1.0,0.0,3
Brazil.regions.SE:Japaratuba,1.0,0.0,3
Brazil.regions.AL:Igaci,1.0,0.0,2
Brazil.regions.BA:Irará,1.0,0.0,2
Brazil.regions.CE:Palhano,1.0,0.0,2
Brazil.regions.ES:Itarana,1.0,0.0,2
Brazil.regions.MA:Gonçalves Dias,1.0,0.0,2
Brazil.regions.MA:Governador Archer,1.0,0.0,2
Brazil.regions.MA:São Francisco do Maranhão,1.0,0.0,2
Brazil.regions.MG:Cajuri,1.0,0.0,2
Brazil.regions.MG:Cascalho Rico,1.0,0.0,2
Brazil.regions.MG:Diogo de Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,2
Brazil.regions.MG:Sacramento,1.0,0.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,1.0,0.0,2
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,2
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.PB:Malta,1.0,0.0,2
Brazil.regions.PB:Natuba,1.0,0.0,2
Brazil.regions.PB:Santa Teresinha,1.0,0.0,2
Brazil.regions.PI:Dom Expedito Lopes,1.0,0.0,2
Brazil.regions.PR:Centenário do Sul,1.0,0.0,2
Brazil.regions.PR:Tuneiras do Oeste,1.0,0.0,2
Brazil.regions.RJ:Laje do Muriaé,1.0,0.0,2
Brazil.regions.RS:Capitão,1.0,0.0,2
Brazil.regions.RS:Condor,1.0,0.0,2
Brazil.regions.RS:Humaitá,1.0,0.0,2
Brazil.regions.RS:Nova Bassano,1.0,0.0,2
Brazil.regions.SC:Abelardo Luz,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
Brazil.regions.SE:São Domingos,1.0,0.0,2
Brazil.regions.SP:Alumínio,1.0,0.0,2
Brazil.regions.SP:Emilianópolis,1.0,0.0,2
Brazil.regions.SP:Fernando Prestes,1.0,0.0,2
Brazil.regions.SP:Herculândia,1.0,0.0,2
Brazil.regions.SP:Luís Antônio,1.0,0.0,2
Brazil.regions.SP:Santo Expedito,1.0,0.0,2
Brazil.regions.TO:Buriti do Tocantins,1.0,0.0,2
Brazil.regions.TO:Cristalândia,1.0,0.0,2
Brazil.regions.TO:Filadélfia,1.0,0.0,2
Brazil.regions.TO:Marianópolis do Tocantins,1.0,0.0,2
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
Brazil.regions.GO:Anicuns,1.0,0.0,1
Brazil.regions.GO:Bom Jardim de Goiás,1.0,0.0,1
Brazil.regions.GO:Corumbá de Goiás,1.0,0.0,1
Brazil.regions.GO:Córrego do Ouro,1.0,0.0,1
Brazil.regions.GO:Doverlândia,1.0,0.0,1
Brazil.regions.GO:Edéia,1.0,0.0,1
Brazil.regions.GO:Ivolândia,1.0,0.0,1
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.GO:Pirenópolis,1.0,0.0,1
Brazil.regions.GO:Quirinópolis,1.0,0.0,1
Brazil.regions.GO:Urutaí,1.0,0.0,1
Brazil.regions.MA:Bacuri,1.0,0.0,1
Brazil.regions.MA:Lajeado Novo,1.0,0.0,1
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,1
Brazil.regions.MG:Campanha,1.0,0.0,1
Brazil.regions.MG:Campestre,1.0,0.0,1
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.MG:Guapé,1.0,0.0,1
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,1
Brazil.regions.MG:Laranjal,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Nova Ponte,1.0,0.0,1
Brazil.regions.MG:Riachinho,1.0,0.0,1
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,1
Brazil.regions.MG:Vespasiano,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
Brazil.regions.PA:Mojuí dos Campos,1.0,0.0,1
Brazil.regions.PA:Sapucaia,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Cuité,1.0,0.0,1
Brazil.regions.PE:Bodocó,1.0,0.0,1
Brazil.regions.PE:Canhotinho,1.0,0.0,1
Brazil.regions.PE:Saloá,1.0,0.0,1
Brazil.regions.PI:Alto Longá,1.0,0.0,1
Brazil.regions.PI:Corrente,1.0,0.0,1
Brazil.regions.PI:Currais,1.0,0.0,1
Brazil.regions.PI:Nazaré do Piauí,1.0,0.0,1
