region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Santo Antônio do Monte,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Quatá,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.CE:Caridade,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Papanduva,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SP:Morro Agudo,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.MG:Nanuque,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.BA:Arataca,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.PI:Miguel Alves,1.0,0.0,7,True,1.4999999999999998
Brazil.regions.RS:Anta Gorda,0.9999997653521681,0.14285714285714285,7,True,1.4999996480282518
Brazil.regions.PA:Salvaterra,0.9999997653521681,0.14285714285714285,7,True,1.4999996480282518
Brazil.regions.PA:Magalhães Barata,0.9999997653521681,0.14285714285714285,7,True,1.4999996480282518
Brazil.regions.PR:Palmeira,0.9999995893662941,0.25,7,True,1.499999384049441
Brazil.regions.SP:Patrocínio Paulista,0.9999995893662941,0.25,7,True,1.499999384049441
Brazil.regions.SP:Américo de Campos,0.9999995893662941,0.25,7,True,1.499999384049441
Brazil.regions.SP:Gastão Vidigal,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.CE:Ipueiras,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.RS:São Luiz Gonzaga,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.MG:Santana de Cataguases,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.CE:Acopiara,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.PI:Nazária,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.MA:Joselândia,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.PR:Marumbi,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.BA:Dário Meira,0.999999354718462,0.39285714285714285,7,True,1.4999990320776928
Brazil.regions.MG:Brasília de Minas,0.999999178732588,0.5,7,True,1.499998768098882
Sweden.regions.Gotland,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.SP:Paraibuna,0.999999178732588,0.5,7,True,1.499998768098882
Brazil.regions.CE:Senador Pompeu,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.RS:Uruguaiana,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.MA:Conceição do Lago-Açu,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.RJ:São Sebastião do Alto,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.CE:Apuiarés,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.PR:Lapa,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.PR:Alvorada do Sul,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.ES:Laranja da Terra,0.9999990614086721,0.5714285714285714,7,True,1.4999985921130081
Brazil.regions.SC:Arvoredo,0.9999989440847561,0.6428571428571429,7,True,1.499998416127134
Brazil.regions.MA:Senador Alexandre Costa,0.9999987094369241,0.7857142857142857,7,True,1.499998064155386
Brazil.regions.PA:Inhangapi,0.9999985334510502,0.8928571428571429,7,True,1.499997800176575
Brazil.regions.PR:Prado Ferreira,0.9999985334510502,0.8928571428571429,7,True,1.499997800176575
Brazil.regions.RO:Cacoal,0.9999984747890921,0.9285714285714286,7,True,1.4999977121836379
Brazil.regions.CE:Paramoti,0.9999984747890921,0.9285714285714286,7,True,1.4999977121836379
Brazil.regions.CE:Campos Sales,0.9999984747890921,0.9285714285714286,7,True,1.4999977121836379
Brazil.regions.MA:Santa Luzia do Paruá,0.9999983574651762,1.0,7,True,1.499997536197764
Brazil.regions.PR:Três Barras do Paraná,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PR:Ivaí,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.RN:Santa Maria,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PR:Manoel Ribas,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.RN:Barcelona,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PR:Marilândia do Sul,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.RN:Apodi,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PR:Morretes,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.RJ:Silva Jardim,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PR:Tupãssi,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999982988032181,1.0357142857142858,7,True,1.499997448204827
