region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Viamão,0.9999244883406461,1.4711538461538463,36,False,0.9999244883406461
Brazil.regions.PE:Serra Talhada,0.9999200464783311,1.5576923076923075,36,False,0.9999200464783311
Brazil.regions.RS:Santa Maria,0.9999150288190495,1.6554487179487176,36,False,0.9999150288190495
Brazil.regions.SP:Boituva,0.9999135481982778,1.6842948717948714,36,False,0.9999135481982778
Brazil.regions.SP:Votuporanga,0.9999111627537013,1.7307692307692304,36,False,0.9999111627537013
Brazil.regions.PE:São Caitano,0.999908201512158,1.7884615384615379,36,False,0.999908201512158
Brazil.regions.PR:Fazenda Rio Grande,0.9999067208913863,1.8173076923076925,36,False,0.9999067208913863
Brazil.regions.RS:Cachoeirinha,0.9999054870407433,1.8413461538461537,36,False,0.9999054870407433
United_Arab_Emirates,0.999903759649843,1.8749999999999998,36,False,0.999903759649843
Brazil.regions.SC:Orleans,0.9999007984082998,1.9326923076923075,36,False,0.9999007984082998
Brazil.regions.MG:Cambuí,0.9999007984082998,1.9326923076923077,36,True,0.9999007984082998
Brazil.regions.RS:Sapucaia do Sul,0.9998978371667565,1.9903846153846152,36,False,0.9998978371667565
Brazil.regions.SP:Américo Brasiliense,0.9998933953044415,2.076923076923077,36,False,0.9998933953044415
Brazil.regions.RN:Extremoz,0.9998909276031555,2.125,36,False,0.9998909276031555
Brazil.regions.PR:Assis Chateaubriand,0.9998904340628982,2.1346153846153846,36,False,0.9998904340628982
Brazil.regions.PR:Pinhais,0.9998859922005833,2.2211538461538463,36,False,0.9998859922005833
Brazil.regions.SP:Amparo,0.9998859922005833,2.2211538461538454,36,False,0.9998859922005833
Brazil.regions.RS:Encantado,0.9998847583499403,2.245192307692307,36,False,0.9998847583499403
Sweden.regions.Gotland,0.9998820438785256,2.298076923076923,36,False,0.9998820438785256
Brazil.regions.BA:Simões Filho,0.9998815503382684,2.3076923076923075,36,False,0.9998815503382684
Burundi,0.9998808100278825,2.3221153846153846,36,False,0.9998808100278825
Brazil.regions.SC:Imbituba,0.9998790826369823,2.3557692307692304,36,False,0.9998790826369823
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9998788358668537,2.3605769230769234,36,False,0.9998788358668537
Brazil.regions.SP:Paulínia,0.9998785890967251,2.3653846153846154,36,False,0.9998785890967251
Eswatini,0.9998756278551818,2.423076923076923,36,False,0.9998756278551818
Brazil.regions.RS:Pelotas,0.9998735714374434,2.4631410256410255,36,False,0.9998735714374434
Brazil.regions.MG:Paracatu,0.9998726666136385,2.4807692307692304,36,False,0.9998726666136385
Brazil.regions.ES:Linhares,0.9998699521422239,2.5336538461538463,36,False,0.9998699521422239
Brazil.regions.PE:Passira,0.9998682247513235,2.567307692307692,36,False,0.9998682247513235
Brazil.regions.SP:Marília,0.9998652635097803,2.625,36,False,0.9998652635097803
Brazil.regions.PA:Altamira,0.999862302268237,2.6826923076923075,36,False,0.999862302268237
Fiji,0.9998610684175939,2.7067307692307696,36,False,0.9998610684175939
Brazil.regions.SP:Pindamonhangaba,0.9998593410266937,2.7403846153846145,36,False,0.9998593410266937
Brazil.regions.ES:Venda Nova do Imigrante,0.9998563797851504,2.7980769230769225,36,False,0.9998563797851504
Brazil.regions.MG:Divinópolis,0.9998563797851504,2.7980769230769225,36,False,0.9998563797851504
Brazil.regions.MA:Colinas,0.9998563797851504,2.798076923076922,36,False,0.9998563797851504
