region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.9671985815602837,0.625,32
Brazil.regions.CE:Itapajé,0.9671985815602837,0.625,32
Brazil.regions.PR:Quatro Barras,0.9671985815602837,0.625,32
Brazil.regions.RS:Bom Retiro do Sul,0.9671985815602837,0.625,32
Brazil.regions.SC:Schroeder,0.9671985815602837,0.625,32
Brazil.regions.SP:Cachoeira Paulista,0.9671985815602837,0.625,32
Brazil.regions.SP:Jales,0.9671985815602837,0.625,32
Brazil.regions.PE:Belo Jardim,0.9655585106382979,0.65625,32
Brazil.regions.PR:Toledo,0.9655585106382979,0.65625,32
Brazil.regions.RJ:Resende,0.9655585106382979,0.65625,32
Brazil.regions.RS:Taquara,0.9655585106382979,0.65625,32
Brazil.regions.SP:São José do Rio Pardo,0.9655585106382979,0.65625,32
Brazil.regions.PR:Francisco Beltrão,0.9639184397163121,0.6875,32
Brazil.regions.RJ:Campos dos Goytacazes,0.9639184397163121,0.6875,32
Brazil.regions.RS:Carlos Barbosa,0.9639184397163121,0.6875,32
Brazil.regions.SC:São Ludgero,0.9639184397163121,0.6875,32
Brazil.regions.BA:Catu,0.9622783687943263,0.71875,32
Brazil.regions.PE:Cachoeirinha,0.9622783687943263,0.71875,32
Brazil.regions.RJ:Mangaratiba,0.9622783687943263,0.71875,32
Brazil.regions.MG:Santana do Paraíso,0.9606382978723405,0.75,32
Brazil.regions.SP:Araçoiaba da Serra,0.9606382978723405,0.75,32
Brazil.regions.SP:Bebedouro,0.9606382978723405,0.75,32
Brazil.regions.RJ:Itatiaia,0.9589982269503546,0.78125,32
Brazil.regions.MG:Muriaé,0.9573581560283688,0.8125,32
Brazil.regions.MG:Governador Valadares,0.955718085106383,0.84375,32
Brazil.regions.RJ:Rio Bonito,0.9540780141843972,0.875,32
Brazil.regions.SP:Cravinhos,0.9540780141843972,0.875,32
Brazil.regions.SC:Joaçaba,0.9524379432624114,0.90625,32
Brazil.regions.MG:Cambuí,0.9507978723404256,0.9375,32
Brazil.regions.MG:Lagoa da Prata,0.9507978723404256,0.9375,32
Brazil.regions.MG:Montes Claros,0.9507978723404256,0.9375,32
Northern_Mariana_Islands,0.9491578014184398,0.96875,32
Brazil.regions.PR:Campo Mourão,0.9442375886524823,1.0625,32
Brazil.regions.SC:Governador Celso Ramos,0.9360372340425531,1.21875,32
Brazil.regions.MS:Campo Grande,0.9212765957446809,1.5,32
Brazil.regions.MA:Santa Inês,0.9179964539007092,1.5625,32
Brazil.regions.PE:Pombos,0.8819148936170212,2.25,32
Sweden.regions.Skåne,0.4964982269503545,9.59375,32
Cyprus,0.07828014184397147,17.5625,32
Brazil.regions.PE:Quipapá,0.9661404712880348,0.6451612903225806,31
Brazil.regions.PE:Gameleira,0.9644474948524365,0.6774193548387096,31
Brazil.regions.SP:Ubatuba,0.9422695035460993,1.1,30
Brazil.regions.PE:Glória do Goitá,0.9195271867612294,1.5333333333333334,30
Brazil.regions.RN:Pau dos Ferros,0.969234531670335,0.5862068965517241,29
Brazil.regions.PE:Bezerros,0.9674247982391783,0.6206896551724138,29
Brazil.regions.PA:Capanema,0.8407434580582049,3.0344827586206895,29
Brazil.regions.SP:Fernandópolis,0.9512664640324214,0.9285714285714286,28
Brazil.regions.ES:Bom Jesus do Norte,0.9456433637284701,1.0357142857142858,28
Brazil.regions.CE:Paracuru,0.9400202634245187,1.1428571428571428,28
Brazil.regions.RS:Flores da Cunha,0.9669556080903599,0.6296296296296297,27
Brazil.regions.RJ:Areal,0.961124244812188,0.7407407407407407,27
Brazil.regions.SP:São Joaquim da Barra,0.9552928815340163,0.8518518518518519,27
Brazil.regions.CE:Baturité,0.9222484896243761,1.4814814814814814,27
Brazil.regions.CE:Redenção,0.9164171263462043,1.5925925925925926,27
Brazil.regions.PA:Vigia,0.8930916732335172,2.037037037037037,27
Brazil.regions.PB:Riachão do Poço,0.9636661211129296,0.6923076923076923,26
Brazil.regions.RS:Arroio do Meio,0.9212765957446809,1.5,24
Brazil.regions.PE:Sirinhaém,0.9497995683009559,0.9565217391304348,23
Brazil.regions.PB:Itabaiana,0.9785299806576402,0.4090909090909091,22
Brazil.regions.SP:Capela do Alto,0.973758865248227,0.5,22
Brazil.regions.PE:Ferreiros,0.9594455190199871,0.7727272727272727,22
Brazil.regions.PE:Itambé,0.9750084430935495,0.47619047619047616,21
Brazil.regions.PB:Itapororoca,0.9650118203309692,0.6666666666666666,21
Brazil.regions.SP:Espírito Santo do Pinhal,0.9816312056737588,0.35,20
Brazil.regions.AL:Barra de Santo Antônio,0.9790070921985815,0.4,20
Brazil.regions.SP:Areiópolis,0.9685106382978723,0.6,20
Brazil.regions.PE:Xexéu,0.9806644270250093,0.3684210526315789,19
Brazil.regions.RJ:Aperibé,0.9723777528928704,0.5263157894736842,19
Brazil.regions.AL:Olho d'Água das Flores,0.9766745468873128,0.4444444444444444,18
Brazil.regions.PE:Agrestina,0.970843183609141,0.5555555555555556,18
Brazil.regions.RN:Arês,0.981476846057572,0.35294117647058826,17
Brazil.regions.SP:Pradópolis,0.9803191489361702,0.375,16
Brazil.regions.AL:Palestina,0.9860047281323877,0.26666666666666666,15
Brazil.regions.SC:Maracajá,0.9860047281323877,0.26666666666666666,15
Brazil.regions.RS:Santo Ângelo,0.9685106382978723,0.6,15
Brazil.regions.SE:Areia Branca,0.9650118203309692,0.6666666666666666,15
Brazil.regions.PE:Primavera,0.9580141843971631,0.8,15
Brazil.regions.PE:Jaqueira,0.95451536643026,0.8666666666666667,15
Brazil.regions.RN:Nova Cruz,0.973758865248227,0.5,14
Brazil.regions.AL:Barra de São Miguel,0.9662613981762918,0.6428571428571429,14
Brazil.regions.BA:Santo Amaro,0.9838516093835242,0.3076923076923077,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9838516093835242,0.3076923076923077,13
Brazil.regions.RS:Ijuí,0.9838516093835242,0.3076923076923077,13
Brazil.regions.PB:Serra Redonda,0.9798145117294054,0.38461538461538464,13
Brazil.regions.AL:Taquarana,0.9717403164211675,0.5384615384615384,13
Brazil.regions.PB:Mamanguape,0.9636661211129296,0.6923076923076923,13
Brazil.regions.PB:Pilar,0.9912529550827424,0.16666666666666666,12
Brazil.regions.SP:Ibaté,0.9825059101654846,0.3333333333333333,12
Brazil.regions.PB:Pilõezinhos,0.9606382978723405,0.75,12
Brazil.regions.PE:Cortês,0.9606382978723405,0.75,12
Brazil.regions.SP:Osvaldo Cruz,0.9809155383623469,0.36363636363636365,11
Brazil.regions.SE:Boquim,0.966602192134107,0.6363636363636364,11
Brazil.regions.BA:São Gonçalo dos Campos,0.9790070921985815,0.4,10
Brazil.regions.PE:Joaquim Nabuco,0.973758865248227,0.5,10
Brazil.regions.MA:Pindaré-Mirim,0.9317730496453901,1.3,10
Brazil.regions.PB:Pirpirituba,0.9591804570527975,0.7777777777777778,9
Brazil.regions.SE:Malhador,0.9591804570527975,0.7777777777777778,9
Brazil.regions.PB:Matinhas,0.9803191489361702,0.375,8
Brazil.regions.SP:Bertioga,0.9540780141843972,0.875,8
Brazil.regions.MG:Ponte Nova,0.9700101317122594,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,0.9325227963525836,1.2857142857142858,7
Brazil.regions.AL:Coité do Nóia,0.973758865248227,0.5,6
Brazil.regions.PB:Riachão do Bacamarte,0.973758865248227,0.5,6
Brazil.regions.PB:Sobrado,0.973758865248227,0.5,6
Brazil.regions.SE:Moita Bonita,0.973758865248227,0.5,6
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,5
Brazil.regions.SE:Riachuelo,0.9685106382978723,0.6,5
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
