region,similarity,distance,days,score
Brazil.regions.CE:Iracema,1.0,0.0,11,1.0
British_Virgin_Islands,1.0,0.0,11,1.0
Brazil.regions.CE:Icó,1.0,0.0,11,1.0
Brazil.regions.SP:Guararapes,1.0,0.0,11,1.0
Brazil.regions.MT:Curvelândia,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.RS:Canudos do Vale,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.RJ:Paraíba do Sul,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.SC:Treze de Maio,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.SP:Borebi,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.ES:Rio Novo do Sul,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.SC:Gravatal,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Namibia,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Burundi,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.BA:Ibirataia,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.AL:Taquarana,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.SP:Jardinópolis,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.PA:Bagre,0.9999989625312664,0.36363636363636365,11,0.9999989625312664
Brazil.regions.SP:Anhembi,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.SP:Quatá,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.PA:Chaves,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.PE:Chã Grande,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.RN:Itajá,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.SP:Piquerobi,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.RJ:Quissamã,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.CE:Independência,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.SC:Caxambu do Sul,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.RJ:São Fidélis,0.999998703164083,0.45454545454545453,11,0.999998703164083
Brazil.regions.GO:Anápolis,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Italy,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.PE:Tupanatinga,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.PB:Mulungu,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.SP:São Pedro do Turvo,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.SP:Indaiatuba,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.PE:Afogados da Ingazeira,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.MG:Catuji,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.PR:Ponta Grossa,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.MG:Tupaciguara,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.MA:Raposa,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
Brazil.regions.MG:Munhoz,0.9999984437968996,0.5454545454545454,11,0.9999984437968996
