region,similarity,distance,days
Brazil.regions.CE:Icó,1.0,0.0,10
Brazil.regions.CE:Iracema,1.0,0.0,10
Brazil.regions.SP:Guararapes,1.0,0.0,10
British_Virgin_Islands,1.0,0.0,10
Brazil.regions.SC:Ipira,1.0,0.0,8
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AC:Senador Guiomard,0.9999925328796787,0.1,10
Brazil.regions.AM:Humaitá,0.9999925328796787,0.1,10
Brazil.regions.AP:Amapá,0.9999925328796787,0.1,10
Brazil.regions.AP:Vitória do Jari,0.9999925328796787,0.1,10
Brazil.regions.BA:Aracatu,0.9999925328796787,0.1,10
Brazil.regions.BA:Arataca,0.9999925328796787,0.1,10
Brazil.regions.BA:Barra do Choça,0.9999925328796787,0.1,10
Brazil.regions.BA:Caldeirão Grande,0.9999925328796787,0.1,10
Brazil.regions.BA:Conceição do Coité,0.9999925328796787,0.1,10
Brazil.regions.BA:Cravolândia,0.9999925328796787,0.1,10
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999925328796787,0.1,10
Brazil.regions.BA:Nordestina,0.9999925328796787,0.1,10
Brazil.regions.BA:Prado,0.9999925328796787,0.1,10
Brazil.regions.BA:Seabra,0.9999925328796787,0.1,10
Brazil.regions.CE:Apuiarés,0.9999925328796787,0.1,10
Brazil.regions.CE:Hidrolândia,0.9999925328796787,0.1,10
Brazil.regions.CE:Marco,0.9999925328796787,0.1,10
Brazil.regions.CE:Novo Oriente,0.9999925328796787,0.1,10
Brazil.regions.CE:Quixeré,0.9999925328796787,0.1,10
Brazil.regions.ES:Sooretama,0.9999925328796787,0.1,10
Brazil.regions.ES:São José do Calçado,0.9999925328796787,0.1,10
Brazil.regions.GO:São Luís de Montes Belos,0.9999925328796787,0.1,10
Brazil.regions.MA:Conceição do Lago-Açu,0.9999925328796787,0.1,10
Brazil.regions.MA:Timon,0.9999925328796787,0.1,10
Brazil.regions.MG:Almenara,0.9999925328796787,0.1,10
Brazil.regions.MG:Araguari,0.9999925328796787,0.1,10
Brazil.regions.MG:Camanducaia,0.9999925328796787,0.1,10
Brazil.regions.MG:Coronel Fabriciano,0.9999925328796787,0.1,10
Brazil.regions.MG:Itamonte,0.9999925328796787,0.1,10
Brazil.regions.MG:Itatiaiuçu,0.9999925328796787,0.1,10
Brazil.regions.MG:Nanuque,0.9999925328796787,0.1,10
Brazil.regions.MG:São José da Lapa,0.9999925328796787,0.1,10
Brazil.regions.MG:Vazante,0.9999925328796787,0.1,10
Brazil.regions.MS:Mundo Novo,0.9999925328796787,0.1,10
Brazil.regions.MT:Poconé,0.9999925328796787,0.1,10
Brazil.regions.MT:Rio Branco,0.9999925328796787,0.1,10
Brazil.regions.PA:Bagre,0.9999925328796787,0.1,10
Brazil.regions.PA:Rio Maria,0.9999925328796787,0.1,10
Brazil.regions.PA:Santo Antônio do Tauá,0.9999925328796787,0.1,10
Brazil.regions.PB:Catingueira,0.9999925328796787,0.1,10
Brazil.regions.PB:Itaporanga,0.9999925328796787,0.1,10
Brazil.regions.PB:Monteiro,0.9999925328796787,0.1,10
Brazil.regions.PE:Carpina,0.9999925328796787,0.1,10
Brazil.regions.PE:Feira Nova,0.9999925328796787,0.1,10
Brazil.regions.PE:Jaboatão dos Guararapes,0.9999925328796787,0.1,10
Brazil.regions.PE:Tracunhaém,0.9999925328796787,0.1,10
Brazil.regions.PI:Colônia do Gurguéia,0.9999925328796787,0.1,10
Brazil.regions.PI:São Pedro do Piauí,0.9999925328796787,0.1,10
Brazil.regions.PR:Alvorada do Sul,0.9999925328796787,0.1,10
Brazil.regions.PR:Floresta,0.9999925328796787,0.1,10
Brazil.regions.PR:Imbaú,0.9999925328796787,0.1,10
Brazil.regions.PR:Loanda,0.9999925328796787,0.1,10
Brazil.regions.PR:Marechal Cândido Rondon,0.9999925328796787,0.1,10
Brazil.regions.PR:Palotina,0.9999925328796787,0.1,10
Brazil.regions.RJ:Conceição de Macabu,0.9999925328796787,0.1,10
Brazil.regions.RJ:Paty do Alferes,0.9999925328796787,0.1,10
Brazil.regions.RJ:Quatis,0.9999925328796787,0.1,10
Brazil.regions.RJ:São Sebastião do Alto,0.9999925328796787,0.1,10
Brazil.regions.RN:Nova Cruz,0.9999925328796787,0.1,10
Brazil.regions.RO:Governador Jorge Teixeira,0.9999925328796787,0.1,10
Brazil.regions.RS:Bento Gonçalves,0.9999925328796787,0.1,10
Brazil.regions.RS:Estância Velha,0.9999925328796787,0.1,10
Brazil.regions.RS:Feliz,0.9999925328796787,0.1,10
Brazil.regions.RS:Minas do Leão,0.9999925328796787,0.1,10
Brazil.regions.RS:Palmeira das Missões,0.9999925328796787,0.1,10
Brazil.regions.RS:São Sebastião do Caí,0.9999925328796787,0.1,10
Brazil.regions.RS:Victor Graeff,0.9999925328796787,0.1,10
Brazil.regions.SC:Alto Bela Vista,0.9999925328796787,0.1,10
