region,similarity,distance,days
Brazil.regions.PI:Buriti dos Lopes,1.0,0.0,12
Brazil.regions.SP:Salesópolis,1.0,0.0,12
Brazil.regions.SE:Nossa Senhora de Lourdes,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.AL:Anadia,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AL:Ibateguara,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AL:Lagoa da Canoa,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AM:Canutama,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AM:Careiro da Várzea,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Araci,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Dias d'Ávila,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Itabuna,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Rio do Pires,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:São Felipe,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Utinga,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Água Fria,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Ararendá,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Farias Brito,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Miraíma,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Missão Velha,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Salitre,0.9999937773997323,0.08333333333333333,12
Brazil.regions.GO:Goiandira,0.9999937773997323,0.08333333333333333,12
Brazil.regions.GO:Itaguaru,0.9999937773997323,0.08333333333333333,12
Brazil.regions.GO:Santa Fé de Goiás,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MA:Chapadinha,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MA:Esperantinópolis,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Caeté,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Machado,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Morro da Garça,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Ouro Fino,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PA:Abaetetuba,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PA:Cametá,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PB:Riachão do Poço,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PB:Taperoá,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Agrestina,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Carnaíba,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Gameleira,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Lagoa dos Gatos,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Macaparana,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Sertânia,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PE:Terra Nova,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PI:Bom Princípio do Piauí,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PI:Francinópolis,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PI:São Francisco do Piauí,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Boa Vista da Aparecida,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Campina da Lagoa,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Guaíra,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Jussara,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:União da Vitória,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RJ:Arraial do Cabo,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RJ:Cordeiro,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RJ:Mangaratiba,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RJ:Miguel Pereira,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RN:Cerro Corá,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RN:Lagoa de Pedras,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RN:São Paulo do Potengi,0.9999937773997323,0.08333333333333333,12
