region,similarity,distance,days,score
Morocco,0.9992769798489946,253.42105263157896,57,0.9992769798489944
Algeria,0.9991666122870031,292.10526315789474,57,0.999166612287003
Hungary,0.9990006354908291,350.280701754386,57,0.999000635490829
Brazil.regions.BA:Salvador,0.9989311614880879,374.63157894736844,57,0.9989311614880878
Brazil.regions.BA,0.9989280081291738,375.7368421052632,57,0.9989280081291737
Brazil.regions.PE:Recife,0.9989101390953277,382.0,57,0.9989101390953276
Ghana,0.9988280016036142,410.7894736842105,57,0.9988280016036141
Brazil.regions.SC,0.9987822028193865,426.8421052631579,57,0.9987822028193863
Moldova,0.9986914561573046,458.64912280701753,57,0.9986914561573045
Croatia,0.998638449695559,477.2280701754386,57,0.9986384496955589
Brazil.regions.PB,0.9986259363665351,481.6140350877193,57,0.998625936366535
Brazil.regions.MG,0.9985141172583768,520.8070175438596,57,0.9985141172583767
Argentina,0.9984978999839617,526.4912280701755,57,0.9984978999839615
Cuba,0.9984562055716538,541.1052631578947,57,0.9984562055716537
Sweden.regions.Västra Götaland,0.9984167635585702,554.9298245614035,57,0.9984167635585701
Greece,0.9984126091333343,556.3859649122807,57,0.9984126091333342
Cameroon,0.9984011969772644,560.3859649122807,57,0.9984011969772643
Brazil.regions.ES,0.9983815260240387,567.280701754386,57,0.9983815260240386
Bosnia_and_Herzegovina,0.9983783726651246,568.3859649122807,57,0.9983783726651245
Iraq,0.9983592022450599,575.1052631578947,57,0.9983592022450598
Guinea,0.9983527453672836,577.3684210526316,57,0.9983527453672835
Estonia,0.9983400318249952,581.8245614035088,57,0.9983400318249951
Armenia,0.9983181084725452,589.5087719298245,57,0.9983181084725451
Sweden,0.9983038432774578,594.5087719298245,57,0.9983038432774577
Brazil.regions.PR,0.9982933821343938,598.1754385964912,57,0.9982933821343937
Brazil.regions.RS,0.9982687559028747,606.8070175438596,57,0.9982687559028746
Uzbekistan,0.9982551914542126,611.561403508772,57,0.9982551914542125
Brazil.regions.AM:Manaus,0.9982431786583496,615.7719298245614,57,0.9982431786583494
Lithuania,0.9982257601043483,621.8771929824561,57,0.9982257601043482
Cote_dIvoire,0.9982128463487955,626.4035087719299,57,0.9982128463487954
Brazil.regions.RN,0.9981952275815297,632.578947368421,57,0.9981952275815296
Azerbaijan,0.9981912733695582,633.9649122807018,57,0.998191273369558
Bolivia,0.9981572871679291,645.8771929824561,57,0.998157287167929
Slovakia,0.9981481774643995,649.0701754385965,57,0.9981481774643994
Sweden.regions.Sörmland,0.9981276556048002,656.2631578947369,57,0.9981276556048001
Bahrain,0.9981276055514842,656.280701754386,57,0.998127605551484
New_Zealand,0.9981176449415811,659.7719298245614,57,0.998117644941581
Djibouti,0.9981064830520917,663.6842105263158,57,0.9981064830520916
Bulgaria,0.9981062327855111,663.7719298245614,57,0.998106232785511
Iceland,0.9981041805995513,664.4912280701755,57,0.9981041805995512
Sweden.regions.Östergötland,0.998051324297754,683.0175438596491,57,0.9980513242977539
Brazil.regions.SP:Osasco,0.9980459185396157,684.9122807017544,57,0.9980459185396156
Brazil.regions.DF,0.9980448173666615,685.2982456140351,57,0.9980448173666614
Belarus,0.9980187896422916,694.421052631579,57,0.9980187896422915
Brazil.regions.DF:Brasília,0.9979932123977666,703.3859649122807,57,0.9979932123977665
Kuwait,0.9979686362195636,712.0,57,0.9979686362195634
