region,similarity,distance,days,score
Brazil.regions.SP:Cajuru,0.9999976388642614,0.8275862068965517,29,0.9999976388642613
Brazil.regions.GO:Águas Lindas de Goiás,0.9999975404836057,0.8620689655172413,29,0.9999975404836056
Brazil.regions.RJ:Paty do Alferes,0.9999975404836057,0.8620689655172413,29,0.9999975404836056
Brazil.regions.MG:Ribeirão das Neves,0.9999975404836057,0.8620689655172413,29,0.9999975404836056
Brazil.regions.PR:Pato Branco,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.MG:Vazante,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.CE:Ipueiras,0.9999974421029498,0.896551724137931,29,0.9999974421029497
Brazil.regions.SC:Biguaçu,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.RS:Rio Grande,0.9999973437222941,0.9310344827586207,29,0.999997343722294
Brazil.regions.PR:Sarandi,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.SP:Pratânia,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.GO:Cidade Ocidental,0.9999970485803268,1.0344827586206897,29,0.9999970485803267
Brazil.regions.SC:Morro da Fumaça,0.9999969501996709,1.0689655172413792,29,0.9999969501996708
Brazil.regions.PR:Jataizinho,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.SE:Pacatuba,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.MG:Conceição das Alagoas,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.RS:Anta Gorda,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.SP:Itupeva,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.GO:Aparecida de Goiânia,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.CE:Quixeré,0.9999968518190152,1.103448275862069,29,0.9999968518190151
Brazil.regions.BA:Santa Teresinha,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.SP:Bady Bassitt,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.SP:José Bonifácio,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.PA:Marabá,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.SC:Jaguaruna,0.9999967534383595,1.1379310344827587,29,0.9999967534383594
Brazil.regions.RS:Candelária,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.ES:Sooretama,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.ES:Ibiraçu,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.MG:Frutal,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.SC:Guabiruba,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.BA:Conceição do Coité,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.PR:Guaíra,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
Brazil.regions.RS:Capão da Canoa,0.9999966550577036,1.1724137931034482,29,0.9999966550577035
