region,similarity,distance,days,score
Brazil.regions.AL:São Miguel dos Campos,0.9999944524241327,1.9444444444444444,18,0.9999944524241327
Equatorial_Guinea,0.9999939769176298,2.111111111111111,18,0.9999939769176298
Brazil.regions.MG:Contagem,0.9999938184154622,2.1666666666666665,18,0.9999938184154622
Brazil.regions.TO,0.9999938184154622,2.1666666666666665,18,0.9999938184154622
Brazil.regions.SP:Várzea Paulista,0.9999935014111269,2.2777777777777777,18,0.9999935014111269
Brazil.regions.RJ:Queimados,0.9999935014111269,2.2777777777777777,18,0.9999935014111269
Brazil.regions.RJ:Casimiro de Abreu,0.9999931844067916,2.388888888888889,18,0.9999931844067916
Brazil.regions.RO,0.999993025904624,2.4444444444444446,18,0.999993025904624
Brazil.regions.RJ:Teresópolis,0.999993025904624,2.4444444444444446,18,0.999993025904624
Brazil.regions.SP:Biritiba-Mirim,0.9999927089002887,2.5555555555555554,18,0.9999927089002887
United_States_of_America,0.9999927089002887,2.5555555555555554,18,0.9999927089002887
Brazil.regions.MS:Três Lagoas,0.9999927089002887,2.5555555555555554,18,0.9999927089002887
Grenada,0.9999927089002887,2.5555555555555554,18,0.9999927089002887
Brazil.regions.PB:Bayeux,0.9999925503981211,2.611111111111111,18,0.9999925503981211
Brazil.regions.RN:Guamaré,0.9999925503981211,2.611111111111111,18,0.9999925503981211
Brazil.regions.SC:Sombrio,0.9999925503981211,2.611111111111111,18,0.9999925503981211
Brazil.regions.CE:Alcântaras,0.9999922333937857,2.7222222222222223,18,0.9999922333937857
Brazil.regions.SC:Braço do Norte,0.9999922333937857,2.7222222222222223,18,0.9999922333937857
Brazil.regions.SC:São José,0.9999922333937857,2.7222222222222223,18,0.9999922333937857
Brazil.regions.BA:Buerarema,0.9999922333937857,2.7222222222222223,18,0.9999922333937857
Vietnam,0.9999922333937857,2.7222222222222223,18,0.9999922333937857
Brazil.regions.TO:Palmas,0.9999920748916181,2.7777777777777777,18,0.9999920748916181
Brazil.regions.CE:Cariré,0.9999920748916181,2.7777777777777777,18,0.9999920748916181
Brazil.regions.PR:Arapongas,0.9999920748916181,2.7777777777777777,18,0.9999920748916181
Brazil.regions.CE:Aquiraz,0.9999919163894505,2.8333333333333335,18,0.9999919163894505
Brazil.regions.AM:Presidente Figueiredo,0.9999919163894505,2.8333333333333335,18,0.9999919163894505
Brazil.regions.RJ:Barra do Piraí,0.9999919163894505,2.8333333333333335,18,0.9999919163894505
Brazil.regions.AL:Maragogi,0.9999919163894505,2.8333333333333335,18,0.9999919163894505
Brazil.regions.AP:Mazagão,0.9999919163894505,2.8333333333333335,18,0.9999919163894505
Saint_Kitts_and_Nevis,0.9999919163894505,2.8333333333333335,18,0.9999919163894505
Brazil.regions.SP:Monte Alto,0.9999917578872829,2.888888888888889,18,0.9999917578872829
Brazil.regions.BA:Canavieiras,0.9999917578872829,2.888888888888889,18,0.9999917578872829
Sierra_Leone,0.9999917578872829,2.888888888888889,18,0.9999917578872829
Brazil.regions.PR:São José dos Pinhais,0.9999917578872829,2.888888888888889,18,0.9999917578872829
Brazil.regions.PA:Garrafão do Norte,0.9999917578872829,2.888888888888889,18,0.9999917578872829
Brazil.regions.MG:Varginha,0.9999915993851153,2.9444444444444446,18,0.9999915993851153
Brazil.regions.MT:Mirassol d'Oeste,0.9999915993851153,2.9444444444444446,18,0.9999915993851153
Brazil.regions.PA:Porto de Moz,0.9999915993851153,2.9444444444444446,18,0.9999915993851153
Brazil.regions.CE:Jaguaribara,0.9999915993851153,2.9444444444444446,18,0.9999915993851153
Brazil.regions.SP:Itajobi,0.9999915993851153,2.9444444444444446,18,0.9999915993851153
Brazil.regions.SP:Ourinhos,0.9999915993851153,2.9444444444444446,18,0.9999915993851153
Bahamas,0.9999914408829476,3.0,18,0.9999914408829476
Brazil.regions.ES:Piúma,0.9999914408829476,3.0,18,0.9999914408829476
Brazil.regions.CE:Pacajus,0.9999912823807799,3.0555555555555554,18,0.9999912823807799
Brazil.regions.CE:Choró,0.9999912823807799,3.0555555555555554,18,0.9999912823807799
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999911238786123,3.111111111111111,18,0.9999911238786123
Brazil.regions.SP:Mogi das Cruzes,0.9999911238786123,3.111111111111111,18,0.9999911238786123
Brazil.regions.CE:Arneiroz,0.9999911238786123,3.111111111111111,18,0.9999911238786123
Brazil.regions.BA:Curaçá,0.9999911238786123,3.111111111111111,18,0.9999911238786123
Brazil.regions.ES:Marechal Floriano,0.9999909653764447,3.1666666666666665,18,0.9999909653764447
Brazil.regions.SP:Piraju,0.9999909653764447,3.1666666666666665,18,0.9999909653764447
