region,similarity,distance,days,score
Saint_Kitts_and_Nevis,0.9999941612224759,2.046511627906977,43,0.9999941612224758
Grenada,0.9999929669270732,2.4651162790697674,43,0.9999929669270731
Northern_Mariana_Islands,0.999991374533203,3.0232558139534884,43,0.9999913745332029
Brazil.regions.MG:Lagoa da Prata,0.9999912418337138,3.0697674418604652,43,0.9999912418337137
Vietnam,0.9999911754839692,3.0930232558139537,43,0.9999911754839691
Curaçao,0.9999906446860125,3.2790697674418605,43,0.9999906446860124
Brazil.regions.BA:Porto Seguro,0.9999905783362679,3.302325581395349,43,0.9999905783362678
Sweden.regions.Gotland,0.9999905119865233,3.3255813953488373,43,0.9999905119865232
Fiji,0.9999904456367787,3.3488372093023258,43,0.9999904456367786
Namibia,0.9999904456367787,3.3488372093023258,43,0.9999904456367786
Brazil.regions.MS:Dourados,0.9999903792870342,3.372093023255814,43,0.999990379287034
Saint_Lucia,0.9999901802378004,3.441860465116279,43,0.9999901802378003
Brazil.regions.AC:Acrelândia,0.9999898484890773,3.558139534883721,43,0.9999898484890772
Brazil.regions.RS:Gravataí,0.9999897821393328,3.5813953488372094,43,0.9999897821393327
Turks_and_Caicos_islands,0.9999895167403544,3.6744186046511627,43,0.9999895167403543
Dominica,0.9999895167403544,3.6744186046511627,43,0.9999895167403543
Brazil.regions.RS:Canoas,0.999988786893164,3.9302325581395348,43,0.9999887868931638
Brazil.regions.PR:Cianorte,0.999988786893164,3.9302325581395348,43,0.9999887868931638
Greenland,0.9999886541936748,3.9767441860465116,43,0.9999886541936747
Brazil.regions.MS:Nova Andradina,0.9999886541936748,3.9767441860465116,43,0.9999886541936747
Brazil.regions.SC:Imbituba,0.9999877252972504,4.3023255813953485,43,0.9999877252972503
Brazil.regions.PR:Assis Chateaubriand,0.9999876589475059,4.325581395348837,43,0.9999876589475057
Seychelles,0.9999875925977613,4.348837209302325,43,0.9999875925977612
Brazil.regions.SC:Antônio Carlos,0.9999875925977613,4.348837209302325,43,0.9999875925977612
Burundi,0.9999872608490383,4.465116279069767,43,0.9999872608490382
Belize,0.9999869954500599,4.558139534883721,43,0.9999869954500598
Laos,0.9999869291003153,4.5813953488372094,43,0.9999869291003152
Suriname,0.9999867964008261,4.627906976744186,43,0.999986796400826
Central_African_Republic,0.9999867964008261,4.627906976744186,43,0.999986796400826
Brazil.regions.MG:Betim,0.9999867300510815,4.651162790697675,43,0.9999867300510814
Brazil.regions.PR:Campo Largo,0.9999864646521032,4.744186046511628,43,0.9999864646521031
Brazil.regions.PR:Pinhais,0.999986331952614,4.790697674418604,43,0.9999863319526139
Brazil.regions.MG:Sabará,0.9999860002038911,4.906976744186046,43,0.999986000203891
Brazil.regions.GO:Rio Verde,0.9999856684551681,5.023255813953488,43,0.999985668455168
Brazil.regions.RS:Torres,0.9999854694059342,5.093023255813954,43,0.9999854694059341
Brazil.regions.SC:Itapema,0.9999853367064451,5.1395348837209305,43,0.999985336706445
Brazil.regions.GO:Itumbiara,0.9999851376572113,5.209302325581396,43,0.9999851376572112
Brazil.regions.SC:Jaraguá do Sul,0.9999850049577221,5.255813953488372,43,0.999985004957722
Brazil.regions.SC:Gravatal,0.9999849386079775,5.27906976744186,43,0.9999849386079774
Brazil.regions.RS:Viamão,0.9999846732089992,5.372093023255814,43,0.9999846732089991
Brazil.regions.RS:Pelotas,0.9999846732089992,5.372093023255814,43,0.9999846732089991
Maldives,0.9999844078100208,5.465116279069767,43,0.9999844078100207
Brazil.regions.RS:Cachoeirinha,0.9999842751105317,5.511627906976744,43,0.9999842751105316
New_Caledonia,0.9999841424110425,5.558139534883721,43,0.9999841424110424
Brazil.regions.GO:Valparaíso de Goiás,0.9999839433618086,5.627906976744186,43,0.9999839433618085
Mongolia,0.9999834789135965,5.790697674418604,43,0.9999834789135964
Brazil.regions.RN:Macaíba,0.9999834125638519,5.813953488372093,43,0.9999834125638518
Brazil.regions.PR:Telêmaco Borba,0.9999832798643628,5.8604651162790695,43,0.9999832798643626
Brazil.regions.MT:Várzea Grande,0.9999831471648736,5.906976744186046,43,0.9999831471648735
Brazil.regions.BA:Itajuípe,0.999982749066406,6.046511627906977,43,0.9999827490664059
Brazil.regions.SP:Votuporanga,0.9999824836674276,6.1395348837209305,43,0.9999824836674275
Brazil.regions.MG:Araguari,0.9999824836674276,6.1395348837209305,43,0.9999824836674275
Brazil.regions.SP:Itanhaém,0.9999823509679384,6.186046511627907,43,0.9999823509679383
Brazil.regions.PR:São José dos Pinhais,0.9999823509679384,6.186046511627907,43,0.9999823509679383
Brazil.regions.GO:Trindade,0.9999823509679384,6.186046511627907,43,0.9999823509679383
Brazil.regions.PR:Pato Branco,0.9999822182684492,6.232558139534884,43,0.9999822182684491
Brazil.regions.BA:Coaraci,0.9999821519187047,6.255813953488372,43,0.9999821519187045
Brazil.regions.MT:Tangará da Serra,0.9999820855689601,6.27906976744186,43,0.99998208556896
Nicaragua,0.9999818865197263,6.348837209302325,43,0.9999818865197262
Brazil.regions.MG:Mariana,0.9999818201699817,6.372093023255814,43,0.9999818201699816
Brazil.regions.GO:Luziânia,0.9999817538202371,6.395348837209302,43,0.999981753820237
Brazil.regions.RS:Taquari,0.9999817538202371,6.395348837209302,43,0.999981753820237
Brazil.regions.SP:Paulínia,0.9999816874704925,6.4186046511627906,43,0.9999816874704924
Eswatini,0.999981621120748,6.441860465116279,43,0.9999816211207478
Botswana,0.9999815547710034,6.465116279069767,43,0.9999815547710033
Brazil.regions.SC:São Ludgero,0.999981289372025,6.558139534883721,43,0.9999812893720249
Brazil.regions.PE:Petrolina,0.9999808249238128,6.72093023255814,43,0.9999808249238127
Brazil.regions.PR:Ponta Grossa,0.9999807585740682,6.744186046511628,43,0.9999807585740681
Gambia,0.999980625874579,6.790697674418604,43,0.9999806258745789
Brazil.regions.SP:Tatuí,0.9999805595248344,6.813953488372093,43,0.9999805595248343
Brazil.regions.SC:Indaial,0.9999804931750899,6.837209302325581,43,0.9999804931750897
Brazil.regions.RS:Sant'Ana do Livramento,0.9999804268253453,6.8604651162790695,43,0.9999804268253452
Brazil.regions.PR:Colombo,0.9999804268253453,6.8604651162790695,43,0.9999804268253452
Brazil.regions.SC:Siderópolis,0.9999804268253453,6.8604651162790695,43,0.9999804268253452
Brazil.regions.BA:Brumado,0.9999804268253453,6.8604651162790695,43,0.9999804268253452
Brazil.regions.RS:Santa Maria,0.9999803604756007,6.883720930232558,43,0.9999803604756006
Brazil.regions.PR:Fazenda Rio Grande,0.9999803604756007,6.883720930232558,43,0.9999803604756006
Antigua_and_Barbuda,0.9999802941258561,6.906976744186046,43,0.999980294125856
Brazil.regions.SC:Braço do Norte,0.9999802277761115,6.930232558139535,43,0.9999802277761114
Brazil.regions.SP:Mogi Guaçu,0.9999800287268777,7.0,43,0.9999800287268776
Brazil.regions.RS:Bento Gonçalves,0.9999800287268777,7.0,43,0.9999800287268776
Brazil.regions.SP:Rio Claro,0.9999799623771332,7.023255813953488,43,0.999979962377133
Brazil.regions.SC:Lages,0.9999798960273886,7.046511627906977,43,0.9999798960273885
Brazil.regions.RJ:Resende,0.999979829677644,7.069767441860465,43,0.9999798296776439
Brazil.regions.SC:Gaspar,0.9999796969781548,7.116279069767442,43,0.9999796969781547
Brazil.regions.RJ:Seropédica,0.9999796969781548,7.116279069767442,43,0.9999796969781547
United_Arab_Emirates,0.9999796306284102,7.1395348837209305,43,0.9999796306284101
Brazil.regions.RS:Serafina Corrêa,0.9999793652294318,7.232558139534884,43,0.9999793652294316
Brazil.regions.PR:Araucária,0.9999793652294318,7.232558139534884,43,0.9999793652294316
Brazil.regions.PR:Almirante Tamandaré,0.9999792988796872,7.255813953488372,43,0.9999792988796871
Brazil.regions.BA:Teixeira de Freitas,0.9999792325299426,7.27906976744186,43,0.9999792325299425
Saint_Vincent_and_the_Grenadines,0.9999789671309642,7.372093023255814,43,0.9999789671309641
Brazil.regions.TO:Palmas,0.9999789671309642,7.372093023255814,43,0.9999789671309641
Brazil.regions.PR:Cambé,0.9999789671309642,7.372093023255814,43,0.9999789671309641
Brazil.regions.SP:Votorantim,0.9999789671309642,7.372093023255814,43,0.9999789671309641
Brazil.regions.MG:Muriaé,0.9999789671309642,7.372093023255814,43,0.9999789671309641
Brazil.regions.CE:Santa Quitéria,0.9999787680817305,7.441860465116279,43,0.9999787680817304
Brazil.regions.RS:Alvorada,0.9999786353822413,7.488372093023256,43,0.9999786353822412
Brazil.regions.SP:Salto de Pirapora,0.9999785026827521,7.534883720930233,43,0.999978502682752
Mauritania,0.9999783036335184,7.604651162790698,43,0.9999783036335183
