region,similarity,distance,days,is_same_cluster,score
Saint_Lucia,0.9999949197559286,3.092929292929293,44,True,1.499992379633893
Brazil.regions.MT:Várzea Grande,0.9999900220157265,6.074747474747475,44,True,1.4999850330235898
Brazil.regions.RJ:Seropédica,0.9999878601744381,7.390909090909091,44,True,1.499981790261657
Brazil.regions.MG:Poços de Caldas,0.9999875797821298,7.561616161616161,44,True,1.4999813696731947
Brazil.regions.PR:Araucária,0.9999869642463524,7.9363636363636365,44,True,1.4999804463695285
Brazil.regions.SP:Itupeva,0.9999828579092926,10.436363636363636,44,True,1.499974286863939
Brazil.regions.RJ:São Pedro da Aldeia,0.9999796242725536,12.405050505050506,44,True,1.4999694364088305
Brazil.regions.SE:Propriá,0.9999778075294908,13.511111111111111,44,True,1.4999667112942363
Brazil.regions.PR:Matinhos,0.9999777826425995,13.526262626262627,44,True,1.4999666739638993
Brazil.regions.RN:Passa e Fica,0.9999761749494234,14.505050505050505,44,True,1.4999642624241352
Brazil.regions.SP:Mairiporã,0.9999758514198369,14.702020202020202,44,True,1.4999637771297554
Brazil.regions.RS:Caxias do Sul,0.9999691817329763,18.762626262626263,44,True,1.4999537725994645
United_States_Virgin_Islands,0.9999293195696648,43.031313131313134,44,True,1.4998939793544972
Brazil.regions.SP:Piracicaba,0.9998738682576613,76.7909090909091,44,True,1.499810802386492
Guam,0.9998113075903847,114.87878787878788,44,True,1.4997169613855772
Brazil.regions.CE:Caucaia,0.9995006461857774,304.0141414141414,44,True,1.4992509692786662
Brazil.regions.SP:Águas de Lindóia,0.9999811351576519,11.485200845665961,43,True,1.4650886398821412
Brazil.regions.SP:Atibaia,0.9999659342279275,20.739756367663343,42,True,1.4301838361631984
Brazil.regions.SP:São Roque,0.999983607901454,9.979757085020243,38,True,1.2906765171751324
Brazil.regions.PE:Moreno,0.9999507195219914,30.002699055330634,38,True,1.2906340682202448
Brazil.regions.SP:Sertãozinho,0.9999920723745983,4.826458036984353,37,True,1.2558039978657745
Brazil.regions.SP:Artur Nogueira,0.9999824056404902,10.711711711711711,36,True,1.2209087510726915
Brazil.regions.PE:Garanhuns,0.9999766099095051,14.24024024024024,36,True,1.2209016748895118
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999868956087244,7.978151260504202,34,True,1.1511477054100432
Brazil.regions.PE:São José da Coroa Grande,0.999989749528666,6.240641711229946,33,True,1.1162676273808365
Brazil.regions.MG:Lagoa da Prata,0.9999959550506055,2.4626262626262627,44,False,0.9999959550506055
Saint_Kitts_and_Nevis,0.9999958389117796,2.533333333333333,44,False,0.9999958389117796
Northern_Mariana_Islands,0.9999956680217928,2.6373737373737374,44,False,0.9999956680217928
Curaçao,0.9999953245826932,2.8464646464646464,44,False,0.9999953245826932
Grenada,0.999995319605315,2.8494949494949493,44,False,0.999995319605315
Vietnam,0.9999948766186504,3.1191919191919193,44,False,0.9999948766186504
Namibia,0.9999947571615723,3.191919191919192,44,False,0.9999947571615723
Fiji,0.9999947339338071,3.206060606060606,44,False,0.9999947339338071
Brazil.regions.MS:Dourados,0.999994692455655,3.231313131313131,44,False,0.999994692455655
Sweden.regions.Gotland,0.999994536497803,3.3262626262626265,44,False,0.999994536497803
Brazil.regions.PR:Cianorte,0.9999944651553814,3.3696969696969696,44,False,0.9999944651553814
Dominica,0.9999944286546075,3.391919191919192,44,False,0.9999944286546075
Brazil.regions.BA:Porto Seguro,0.9999944037677162,3.407070707070707,44,False,0.9999944037677162
Brazil.regions.PR:Campo Largo,0.9999937749589302,3.78989898989899,44,False,0.9999937749589302
Brazil.regions.RS:Gravataí,0.9999934099511915,4.012121212121212,44,False,0.9999934099511915
Belize,0.999993166059657,4.16060606060606,44,False,0.999993166059657
Turks_and_Caicos_islands,0.9999930499208312,4.231313131313131,44,False,0.9999930499208312
Brazil.regions.MG:Betim,0.9999927313686229,4.425252525252525,44,False,0.9999927313686229
Brazil.regions.PR:Assis Chateaubriand,0.9999927297094967,4.426262626262626,44,False,0.9999927297094967
Brazil.regions.AC:Acrelândia,0.9999926782765881,4.457575757575758,44,False,0.9999926782765881
Brazil.regions.SC:Imbituba,0.9999926616853273,4.4676767676767675,44,False,0.9999926616853273
Brazil.regions.PR:Pinhais,0.9999926251845535,4.48989898989899,44,False,0.9999926251845535
