region,similarity,distance,days,score
Brazil.regions.SP:Embu das Artes,0.9999868760205196,4.6,25,0.9999868760205195
Brazil.regions.RJ:Nova Friburgo,0.9999844794677449,5.44,25,0.9999844794677448
Brazil.regions.RJ:Nilópolis,0.9999843653461843,5.48,25,0.9999843653461842
Brazil.regions.SP:Cubatão,0.9999841371030629,5.56,25,0.9999841371030628
Brazil.regions.MS:Campo Grande,0.9999835664952594,5.76,25,0.9999835664952593
Jamaica,0.999983338252138,5.84,25,0.9999833382521379
Brazil.regions.MG:Nova Lima,0.9999828817658952,6.0,25,0.9999828817658951
Georgia,0.9999826535227738,6.08,25,0.9999826535227737
Brazil.regions.SP:Caieiras,0.9999823111580917,6.2,25,0.9999823111580916
Brazil.regions.SP:Jacareí,0.999982197036531,6.24,25,0.9999821970365309
Brazil.regions.AL:Rio Largo,0.9999819687934096,6.32,25,0.9999819687934095
Brazil.regions.SP:Araçatuba,0.9999816264287276,6.44,25,0.9999816264287275
Brazil.regions.AL:Arapiraca,0.9999815123071668,6.48,25,0.9999815123071667
Brazil.regions.PA:Vigia,0.9999813981856062,6.52,25,0.999981398185606
Brazil.regions.RJ:Itaboraí,0.999981055820924,6.64,25,0.9999810558209239
Brazil.regions.SC:Criciúma,0.9999804852131206,6.84,25,0.9999804852131204
Sweden.regions.Kalmar,0.9999801428484384,6.96,25,0.9999801428484383
Brazil.regions.SP:Francisco Morato,0.999979914605317,7.04,25,0.9999799146053169
Brazil.regions.BA:Ilhéus,0.9999794581190742,7.2,25,0.9999794581190741
Cayman_Islands,0.9999787733897101,7.44,25,0.99997877338971
Brazil.regions.SP:São Caetano do Sul,0.9999785451465887,7.52,25,0.9999785451465886
Brazil.regions.SP:Botucatu,0.9999780886603459,7.68,25,0.9999780886603458
Brazil.regions.PI,0.9999780886603459,7.68,25,0.9999780886603458
Sweden.regions.Kronoberg,0.9999780886603459,7.68,25,0.9999780886603458
Libya,0.9999779745387851,7.72,25,0.999977974538785
Brazil.regions.RJ:Maricá,0.9999771756878603,8.0,25,0.9999771756878602
Brazil.regions.RN:São Gonçalo do Amarante,0.9999771756878603,8.0,25,0.9999771756878602
Brazil.regions.PA:São Miguel do Guamá,0.9999771756878603,8.0,25,0.9999771756878602
Brazil.regions.CE:Tauá,0.9999769474447389,8.08,25,0.9999769474447388
Brazil.regions.SC:Itajaí,0.9999769474447389,8.08,25,0.9999769474447388
Brazil.regions.SP:Barueri,0.9999769474447389,8.08,25,0.9999769474447388
Zambia,0.9999768333231782,8.12,25,0.9999768333231781
Brazil.regions.SP:Itapevi,0.9999767192016175,8.16,25,0.9999767192016173
Bermuda,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.SP:Sorocaba,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.PI:São Raimundo Nonato,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.SC:Lindóia do Sul,0.9999767192016175,8.16,25,0.9999767192016173
Brazil.regions.MG:Uberlândia,0.9999764909584961,8.24,25,0.999976490958496
Brazil.regions.SP:Cotia,0.9999763768369354,8.28,25,0.9999763768369353
Guinea_Bissau,0.9999762627153747,8.32,25,0.9999762627153745
Brazil.regions.PA:Capanema,0.999976148593814,8.36,25,0.9999761485938139
Brazil.regions.RJ:Magé,0.9999758062291318,8.48,25,0.9999758062291317
Brazil.regions.RR:Rorainópolis,0.9999756921075712,8.52,25,0.9999756921075711
Brazil.regions.AC:Rio Branco,0.9999754638644498,8.6,25,0.9999754638644497
Ethiopia,0.9999752356213284,8.68,25,0.9999752356213283
Brazil.regions.RN:Parnamirim,0.999975007378207,8.76,25,0.9999750073782069
Brazil.regions.GO:Goiânia,0.999975007378207,8.76,25,0.9999750073782069
Brazil.regions.CE:Bela Cruz,0.9999746650135249,8.88,25,0.9999746650135248
Brazil.regions.RJ:Cabo Frio,0.9999744367704035,8.96,25,0.9999744367704034
Brazil.regions.PI:Picos,0.9999742085272821,9.04,25,0.999974208527282
Brazil.regions.AM:São Paulo de Olivença,0.9999739802841607,9.12,25,0.9999739802841606
Haiti,0.9999738661626,9.16,25,0.9999738661625999
Brazil.regions.PA:Igarapé-Açu,0.9999737520410393,9.2,25,0.9999737520410392
Brazil.regions.PA:Santarém,0.9999735237979179,9.28,25,0.9999735237979178
Brazil.regions.RS:Arroio do Meio,0.9999732955547965,9.36,25,0.9999732955547964
Brazil.regions.PI:Teresina,0.9999732955547965,9.36,25,0.9999732955547964
Brazil.regions.SE,0.9999731814332358,9.4,25,0.9999731814332357
Brazil.regions.RS:Novo Hamburgo,0.9999730673116751,9.44,25,0.999973067311675
Brazil.regions.CE:Viçosa do Ceará,0.9999726108254323,9.6,25,0.9999726108254322
Brazil.regions.BA:Vitória da Conquista,0.9999724967038717,9.64,25,0.9999724967038716
Sweden.regions.Västernorrland,0.9999723825823109,9.68,25,0.9999723825823108
Brazil.regions.SP:Mogi das Cruzes,0.9999721543391895,9.76,25,0.9999721543391894
Brazil.regions.PB:Sapé,0.9999721543391895,9.76,25,0.9999721543391894
Brazil.regions.SP:Araraquara,0.9999719260960681,9.84,25,0.999971926096068
Bangladesh,0.9999718119745075,9.88,25,0.9999718119745074
Brazil.regions.RS:Passo Fundo,0.9999715837313861,9.96,25,0.999971583731386
Brazil.regions.RO,0.9999715837313861,9.96,25,0.999971583731386
Syria,0.9999714696098253,10.0,25,0.9999714696098252
