region,similarity,distance,days,score
Brazil.regions.PR:Pinhão,1.0,0.0,38,1.0000000000000002
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999997747600776,0.07894736842105263,38,0.9999997747600778
Brazil.regions.SC:Paulo Lopes,0.9999996246001293,0.13157894736842105,38,0.9999996246001295
Brazil.regions.RS:Osório,0.9999996246001293,0.13157894736842105,38,0.9999996246001295
Brazil.regions.SC:Mafra,0.9999996246001293,0.13157894736842105,38,0.9999996246001295
Brazil.regions.RS:Paraí,0.9999996246001293,0.13157894736842105,38,0.9999996246001295
Brazil.regions.PR:Peabiru,0.9999995495201551,0.15789473684210525,38,0.9999995495201554
Brazil.regions.PA:Novo Progresso,0.999999474440181,0.18421052631578946,38,0.9999994744401812
Brazil.regions.RN:Tibau,0.9999993993602069,0.21052631578947367,38,0.9999993993602071
Brazil.regions.SE:Nossa Senhora da Glória,0.9999993993602069,0.21052631578947367,38,0.9999993993602071
Brazil.regions.RS:Canguçu,0.9999993242802327,0.23684210526315788,38,0.999999324280233
Brazil.regions.RS:Cachoeira do Sul,0.9999992492002585,0.2631578947368421,38,0.9999992492002587
Brazil.regions.PR:Mariópolis,0.9999992492002585,0.2631578947368421,38,0.9999992492002587
Brazil.regions.ES:São Roque do Canaã,0.9999992492002585,0.2631578947368421,38,0.9999992492002587
Brazil.regions.MT:Canarana,0.9999992492002585,0.2631578947368421,38,0.9999992492002587
Brazil.regions.PR:Rio Negro,0.9999991741202844,0.2894736842105263,38,0.9999991741202846
Brazil.regions.SP:Terra Roxa,0.9999991741202844,0.2894736842105263,38,0.9999991741202846
Brazil.regions.MT:Alta Floresta,0.9999990990403103,0.3157894736842105,38,0.9999990990403105
Brazil.regions.MG:Machado,0.9999990990403103,0.3157894736842105,38,0.9999990990403105
Brazil.regions.RS:Vila Maria,0.9999990239603361,0.34210526315789475,38,0.9999990239603364
Brazil.regions.CE:Mauriti,0.9999990239603361,0.34210526315789475,38,0.9999990239603364
Brazil.regions.BA:Barra,0.9999990239603361,0.34210526315789475,38,0.9999990239603364
Brazil.regions.CE:Catarina,0.9999990239603361,0.34210526315789475,38,0.9999990239603364
Brazil.regions.AC:Porto Acre,0.9999990239603361,0.34210526315789475,38,0.9999990239603364
Brazil.regions.PR:Matinhos,0.999998948880362,0.3684210526315789,38,0.9999989488803622
Brazil.regions.RS:Dois Irmãos,0.999998948880362,0.3684210526315789,38,0.9999989488803622
