region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Cachoeira do Sul,0.9999997136093127,0.17435897435897435,39,True,1.4999995704139688
Brazil.regions.PR:Palmeira,0.9999996399058271,0.21923076923076923,39,True,1.4999994598587405
Brazil.regions.RS:Anta Gorda,0.9999996378000132,0.2205128205128205,39,True,1.4999994567000197
Brazil.regions.SC:Papanduva,0.9999996378000132,0.2205128205128205,39,True,1.4999994567000197
Brazil.regions.RN:Tibau,0.9999994672290892,0.3243589743589744,39,True,1.4999992008436336
Brazil.regions.RS:Vila Maria,0.999999368255837,0.38461538461538464,39,True,1.4999990523837554
Brazil.regions.RS:São Jorge,0.999999060807011,0.5717948717948718,39,True,1.4999985912105163
Brazil.regions.RS:Santiago,0.9999987238767907,0.7769230769230769,39,True,1.4999980858151858
Brazil.regions.PR:Faxinal,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.SC:Irati,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.BA:Barreiras,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.MG:Guimarânia,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.PR:São Manoel do Paraná,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.CE:Croatá,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.MG:Carmo da Cachoeira,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.MG:Campos Altos,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.GO:Hidrolândia,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.BA:Santa Maria da Vitória,0.9999986417500495,0.8269230769230769,39,True,1.4999979626250741
Brazil.regions.PR:Lapa,0.9999980816035583,1.167948717948718,39,True,1.4999971224053372
Brazil.regions.PR:Primeiro de Maio,0.999998052122164,1.185897435897436,39,True,1.4999970781832457
Brazil.regions.BA:Barra do Rocha,0.999998035275653,1.1961538461538461,39,True,1.4999970529134794
