region,similarity,distance,days,score
Brazil.regions.MG:Brumadinho,0.9999955166529726,1.5714285714285714,7,0.9999955166529725
Chile,0.99999510907597,1.7142857142857142,7,0.9999951090759699
Singapore,0.99999510907597,1.7142857142857142,7,0.9999951090759699
Australia,0.9999947014989675,1.8571428571428572,7,0.9999947014989674
Brazil.regions.ES:Baixo Guandu,0.9999947014989675,1.8571428571428572,7,0.9999947014989674
Brazil.regions.PA:Ananindeua,0.9999947014989675,1.8571428571428572,7,0.9999947014989674
Brazil.regions.RR:Amajari,0.9999947014989675,1.8571428571428572,7,0.9999947014989674
Brazil.regions.RJ:Cabo Frio,0.9999947014989675,1.8571428571428572,7,0.9999947014989674
Brazil.regions.CE:Nova Olinda,0.999994293921965,2.0,7,0.9999942939219649
Brazil.regions.RS:Tapejara,0.999994293921965,2.0,7,0.9999942939219649
Brazil.regions.SC:Balneário Camboriú,0.999994293921965,2.0,7,0.9999942939219649
Myanmar,0.999994293921965,2.0,7,0.9999942939219649
Brazil.regions.PI:Teresina,0.9999938863449626,2.142857142857143,7,0.9999938863449624
Brazil.regions.PB:Baía da Traição,0.9999938863449626,2.142857142857143,7,0.9999938863449624
Brazil.regions.BA:Porto Seguro,0.9999938863449626,2.142857142857143,7,0.9999938863449624
Brazil.regions.PB:Santa Rita,0.9999938863449626,2.142857142857143,7,0.9999938863449624
Brazil.regions.PI:Água Branca,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Brazil.regions.PA:Ipixuna do Pará,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Sweden.regions.Dalarna,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Guinea_Bissau,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Brazil.regions.SC:Sombrio,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Brazil.regions.CE:Alto Santo,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Brazil.regions.CE:Ocara,0.9999934787679601,2.2857142857142856,7,0.99999347876796
Sweden.regions.Norrbotten,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Brazil.regions.RJ:Magé,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Brazil.regions.PB:Rio Tinto,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Brazil.regions.MG:Pouso Alegre,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Brazil.regions.PI,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Brazil.regions.MS:Campo Grande,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Germany,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Trinidad_and_Tobago,0.9999930711909576,2.4285714285714284,7,0.9999930711909575
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Malawi,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Brazil.regions.SC:Presidente Castello Branco,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Brazil.regions.BA:Uruçuca,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Maldives,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Brazil.regions.PI:Piripiri,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Cuba,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Honduras,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Brazil.regions.MS,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Brazil.regions.GO:Mineiros,0.9999926636139551,2.5714285714285716,7,0.999992663613955
Brazil.regions.SP:Pontal,0.9999926636139551,2.5714285714285716,7,0.999992663613955
