region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Bela Cruz,0.9999788483064973,12.877470355731225,22,True,1.4999682724597456
Brazil.regions.PA:São Caetano de Odivelas,0.9999770954037208,13.944664031620553,22,True,1.4999656431055808
Brazil.regions.PI:União,0.9999724924108745,16.74703557312253,22,True,1.4999587386163113
Brazil.regions.MA:Presidente Juscelino,0.9999661300230192,20.620553359683793,22,True,1.4999491950345285
Brazil.regions.BA:Uruçuca,0.9999657015356739,20.881422924901187,22,True,1.4999485523035105
Brazil.regions.MT:Sinop,0.99996405900085,21.881422924901187,22,True,1.4999460885012745
Brazil.regions.SC:Antônio Carlos,0.9999632864251818,22.35177865612648,22,True,1.4999449296377725
Brazil.regions.CE:Aracoiaba,0.9999632734407168,22.359683794466402,22,True,1.499944910161075
Brazil.regions.PE:Salgueiro,0.9999612024185476,23.620553359683793,22,True,1.499941803627821
Brazil.regions.GO:Planaltina,0.9999608388535273,23.841897233201582,22,True,1.4999412582802907
Brazil.regions.SP:Agudos,0.9999574628926244,25.897233201581027,22,True,1.4999361943389364
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999573784936019,25.948616600790515,22,True,1.4999360677404026
Brazil.regions.RS:Triunfo,0.9999572811101143,26.007905138339922,22,True,1.499935921665171
Brazil.regions.CE:Jaguaruana,0.9999569889596516,26.18577075098814,22,True,1.4999354834394771
Brazil.regions.SP:Salesópolis,0.9999568720994665,26.25691699604743,22,True,1.4999353081491993
Brazil.regions.PR:Alto Paraná,0.9999567422548163,26.33596837944664,22,True,1.4999351133822243
Brazil.regions.GO:Rialma,0.9999564630888186,26.50592885375494,22,True,1.4999346946332275
Brazil.regions.PB:São João do Rio do Peixe,0.9999563462286335,26.57707509881423,22,True,1.4999345193429499
Brazil.regions.RN:Alexandria,0.9999562813063084,26.616600790513836,22,True,1.4999344219594624
Brazil.regions.BA:Castro Alves,0.9999558593111956,26.873517786561266,22,True,1.499933788966793
Brazil.regions.PR:Balsa Nova,0.9999554243316178,27.138339920948617,22,True,1.4999331364974262
Brazil.regions.SP:Junqueirópolis,0.9999553074714327,27.209486166007906,22,True,1.4999329612071488
Brazil.regions.BA:Gongogi,0.9999552295646426,27.25691699604743,22,True,1.4999328443469635
Brazil.regions.SP:Fartura,0.9999547361549722,27.557312252964426,22,True,1.499932104232458
Brazil.regions.RJ:São Fidélis,0.9999545348957645,27.679841897233203,22,True,1.4999318023436463
Brazil.regions.MG:Senador Amaral,0.9999544115433469,27.75494071146245,22,True,1.49993161731502
Brazil.regions.CE:Pereiro,0.999953963579304,28.027667984189723,22,True,1.4999309453689555
