region,similarity,distance,days
Brazil.regions.RS:Taquara,0.9952281903829683,0.09090909090909091,44
Brazil.regions.PE:Belo Jardim,0.9916493331701945,0.1590909090909091,44
Brazil.regions.MG:Lagoa da Prata,0.9809127615318732,0.36363636363636365,44
Brazil.regions.RS:Carlos Barbosa,0.9785268567233574,0.4090909090909091,44
Brazil.regions.RJ:Mangaratiba,0.9737550471063257,0.5,44
Brazil.regions.SC:São Ludgero,0.9642114278722623,0.6818181818181818,44
Brazil.regions.RJ:Resende,0.9618255230637465,0.7272727272727273,44
Brazil.regions.MG:Governador Valadares,0.9570537134467147,0.8181818181818182,44
Brazil.regions.MG:Muriaé,0.954667808638199,0.8636363636363636,44
Brazil.regions.PR:Campo Mourão,0.9451241894041356,1.0454545454545454,44
Brazil.regions.RJ:Campos dos Goytacazes,0.9117215220849137,1.6818181818181819,44
Brazil.regions.MS:Campo Grande,0.8532668542762756,2.7954545454545454,44
Sweden.regions.Skåne,0.39278722623271745,11.568181818181818,44
Cyprus,0.04683102899791991,18.15909090909091,44
Brazil.regions.RJ:Rio Bonito,0.9523928761463583,0.9069767441860465,43
Brazil.regions.PR:Quatro Barras,0.9987502403383964,0.023809523809523808,42
Brazil.regions.SP:Cachoeira Paulista,0.9925014420303788,0.14285714285714285,42
Brazil.regions.SP:São José do Rio Pardo,0.9925014420303788,0.14285714285714285,42
Brazil.regions.BA:Catu,0.9912516823687753,0.16666666666666666,42
Brazil.regions.PR:Francisco Beltrão,0.9875024033839647,0.23809523809523808,42
Northern_Mariana_Islands,0.9762545664295328,0.4523809523809524,42
Brazil.regions.MG:Santana do Paraíso,0.9934387617765814,0.125,40
Brazil.regions.SC:Joaçaba,0.9737550471063257,0.5,40
Brazil.regions.CE:Itapajé,0.9671938088829072,0.625,40
Brazil.regions.SP:Cravinhos,0.9851951547779273,0.28205128205128205,39
Brazil.regions.SC:Governador Celso Ramos,0.9676985195154778,0.6153846153846154,39
Brazil.regions.PE:Cachoeirinha,0.9897936294302377,0.19444444444444445,36
Brazil.regions.MG:Cambuí,0.9752131000448632,0.4722222222222222,36
Brazil.regions.MG:Montes Claros,0.9591745177209511,0.7777777777777778,36
Brazil.regions.SP:Bebedouro,0.9865025956546818,0.2571428571428571,35
Brazil.regions.MA:Santa Inês,0.8800230724860604,2.2857142857142856,35
Brazil.regions.PR:Toledo,0.9984561792415486,0.029411764705882353,34
Brazil.regions.SP:Jales,0.9938247169661942,0.11764705882352941,34
Brazil.regions.SC:Schroeder,1.0,0.0,33
Brazil.regions.RS:Bom Retiro do Sul,0.9777315551205188,0.42424242424242425,33
Brazil.regions.PE:Pombos,0.8982013948366573,1.9393939393939394,33
Brazil.regions.SP:Araçoiaba da Serra,0.9868775235531628,0.25,32
Brazil.regions.RJ:Itatiaia,0.9852372139973082,0.28125,32
Brazil.regions.CE:Crato,0.9671938088829072,0.625,32
Brazil.regions.PE:Quipapá,1.0,0.0,31
Brazil.regions.PE:Gameleira,0.9915338861633308,0.16129032258064516,31
Brazil.regions.PE:Glória do Goitá,0.9387617765814267,1.1666666666666667,30
Brazil.regions.PE:Bezerros,0.9909500162435606,0.1724137931034483,29
Brazil.regions.RN:Pau dos Ferros,0.9855200259896969,0.27586206896551724,29
Brazil.regions.SP:Ubatuba,0.952940084466515,0.896551724137931,29
Brazil.regions.PA:Capanema,0.8352902956328028,3.1379310344827585,29
Brazil.regions.CE:Paracuru,0.9587579311670833,0.7857142857142857,28
Brazil.regions.RJ:Areal,0.9883355764917003,0.2222222222222222,27
Brazil.regions.ES:Bom Jesus do Norte,0.9786152235681173,0.4074074074074074,27
Brazil.regions.SP:Fernandópolis,0.9766711529834007,0.4444444444444444,27
Brazil.regions.CE:Baturité,0.9455660236279348,1.037037037037037,27
Brazil.regions.CE:Redenção,0.9202931060266188,1.5185185185185186,27
Brazil.regions.PA:Vigia,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RS:Flores da Cunha,1.0,0.0,26
Brazil.regions.SP:São Joaquim da Barra,0.9858681022880216,0.2692307692307692,26
Brazil.regions.PB:Riachão do Poço,0.9979004037685061,0.04,25
Brazil.regions.PE:Sirinhaém,0.9589209432968576,0.782608695652174,23
Brazil.regions.RS:Arroio do Meio,0.9132775469600327,1.6521739130434783,23
Brazil.regions.PE:Ferreiros,0.9737550471063257,0.5,22
Brazil.regions.SP:Capela do Alto,0.9900019227071717,0.19047619047619047,21
Brazil.regions.PE:Itambé,0.9850028840607575,0.2857142857142857,21
Brazil.regions.PB:Itabaiana,0.9825033647375505,0.3333333333333333,21
Brazil.regions.PB:Itapororoca,0.9842530282637955,0.3,20
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.9972373733796133,0.05263157894736842,19
Brazil.regions.PE:Xexéu,0.9917121201388397,0.15789473684210525,19
Brazil.regions.SP:Areiópolis,0.9861868668980661,0.2631578947368421,19
Brazil.regions.RJ:Aperibé,0.9834242402776794,0.3157894736842105,19
Brazil.regions.PE:Agrestina,0.9883355764917003,0.2222222222222222,18
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,17
Brazil.regions.RN:Arês,0.9969123584830971,0.058823529411764705,17
Brazil.regions.SP:Pradópolis,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SE:Areia Branca,0.9790040376850606,0.4,15
Brazil.regions.PE:Primavera,0.9720053835800807,0.5333333333333333,15
Brazil.regions.PE:Jaqueira,0.9685060565275908,0.6,15
Brazil.regions.AL:Palestina,1.0,0.0,14
Brazil.regions.SC:Maracajá,1.0,0.0,14
Brazil.regions.RN:Nova Cruz,0.9887521630455681,0.21428571428571427,14
