region,similarity,distance,days,score
Brazil.regions.PE:Vicência,0.9999956015648481,1.5416666666666667,24,0.9999956015648481
Suriname,0.9999954826882224,1.5833333333333333,24,0.9999954826882224
Brazil.regions.AM:Santo Antônio do Içá,0.999994769428468,1.8333333333333333,24,0.999994769428468
Brazil.regions.PE:Pedra,0.999994769428468,1.8333333333333333,24,0.999994769428468
Chad,0.999994769428468,1.8333333333333333,24,0.999994769428468
Brazil.regions.MS:Dourados,0.9999946505518422,1.875,24,0.9999946505518422
Brazil.regions.SP:Jaci,0.9999945316752166,1.9166666666666667,24,0.9999945316752166
Brazil.regions.PR:Araruna,0.999994293921965,2.0,24,0.999994293921965
Brazil.regions.MG:Coromandel,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.PE:Salgueiro,0.9999940561687136,2.0833333333333335,24,0.9999940561687136
Brazil.regions.PA:Ourém,0.9999939372920879,2.125,24,0.9999939372920879
Brazil.regions.MA:Vitória do Mearim,0.9999939372920879,2.125,24,0.9999939372920879
Curaçao,0.9999938184154622,2.1666666666666665,24,0.9999938184154622
Brazil.regions.SP:Cananéia,0.9999938184154622,2.1666666666666665,24,0.9999938184154622
Brazil.regions.ES:Aracruz,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Brazil.regions.BA:Taperoá,0.9999936995388364,2.2083333333333335,24,0.9999936995388364
Central_African_Republic,0.9999935806622107,2.25,24,0.9999935806622107
Brazil.regions.PR:Planaltina do Paraná,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.RS:Cachoeirinha,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.PE:Serra Talhada,0.999993461785585,2.2916666666666665,24,0.999993461785585
Brazil.regions.PR:Assis Chateaubriand,0.9999933429089592,2.3333333333333335,24,0.9999933429089592
Brazil.regions.ES:Bom Jesus do Norte,0.9999932240323335,2.375,24,0.9999932240323335
Brazil.regions.PE:Cachoeirinha,0.9999932240323335,2.375,24,0.9999932240323335
Brazil.regions.SP:Votuporanga,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.PR:Cianorte,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.RO:Ouro Preto do Oeste,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.MG:Cambuí,0.9999931051557078,2.4166666666666665,24,0.9999931051557078
Brazil.regions.BA:Feira de Santana,0.9999929862790821,2.4583333333333335,24,0.9999929862790821
Brazil.regions.SP:Araras,0.9999929862790821,2.4583333333333335,24,0.9999929862790821
Brazil.regions.CE:Sobral,0.9999928674024563,2.5,24,0.9999928674024563
Brazil.regions.SC:Catanduvas,0.9999928674024563,2.5,24,0.9999928674024563
Brazil.regions.MA:Zé Doca,0.9999928674024563,2.5,24,0.9999928674024563
Brazil.regions.BA:Curaçá,0.9999928674024563,2.5,24,0.9999928674024563
Brazil.regions.BA:Brumado,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.MS:Chapadão do Sul,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Canada,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.PE:São Caitano,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.MG:Betim,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
Brazil.regions.ES:São Mateus,0.9999927485258306,2.5416666666666665,24,0.9999927485258306
United_Arab_Emirates,0.9999926296492049,2.5833333333333335,24,0.9999926296492049
Brazil.regions.RN:Santa Cruz,0.9999926296492049,2.5833333333333335,24,0.9999926296492049
Brazil.regions.SP:Amparo,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.PR:Fazenda Rio Grande,0.9999925107725791,2.625,24,0.9999925107725791
Antigua_and_Barbuda,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.SP:Birigui,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.PA:Santa Bárbara do Pará,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.SP:Marília,0.9999925107725791,2.625,24,0.9999925107725791
Brazil.regions.AL:Maceió,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.ES:Linhares,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.SP:Caçapava,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Seychelles,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.MA:Vargem Grande,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.SP:Sertãozinho,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.SP:Américo Brasiliense,0.9999923918959535,2.6666666666666665,24,0.9999923918959535
Brazil.regions.MS:Nova Andradina,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PA:Benevides,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.MG:Araguari,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Sweden.regions.Gotland,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.PR:Santa Mônica,0.9999922730193277,2.7083333333333335,24,0.9999922730193277
Brazil.regions.RJ:Angra dos Reis,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.RS:Torres,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.SC:Caçador,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.CE:Canindé,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.MG:Itapecerica,0.9999921541427019,2.75,24,0.9999921541427019
Brazil.regions.SC:Imbituba,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.SP:Limeira,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.MG:Ibirité,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
Brazil.regions.SP:Itapetininga,0.9999920352660763,2.7916666666666665,24,0.9999920352660763
United_Kingdom,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Eswatini,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Turks_and_Caicos_islands,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Mongolia,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.CE:Caridade,0.9999919163894505,2.8333333333333335,24,0.9999919163894505
Brazil.regions.PE:Gravatá,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.PA:Marapanim,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.SP:Paulínia,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.PE:Caetés,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.CE:Quixadá,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.SP:Mogi Guaçu,0.9999917975128247,2.875,24,0.9999917975128247
Brazil.regions.RS:Viamão,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.ES:Viana,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.PR:Santa Fé,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.MG:Sabará,0.9999916786361991,2.9166666666666665,24,0.9999916786361991
Brazil.regions.RS:Ibirapuitã,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.RS:Marau,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.GO:Rio Verde,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.CE:Groaíras,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.SP:Fernandópolis,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.PR:Tamboara,0.9999915597595733,2.9583333333333335,24,0.9999915597595733
Brazil.regions.SC:Orleans,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.RS:Pelotas,0.9999914408829476,3.0,24,0.9999914408829476
France,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.RS:São Leopoldo,0.9999914408829476,3.0,24,0.9999914408829476
United_States_of_America,0.9999914408829476,3.0,24,0.9999914408829476
Brazil.regions.SC:Jaraguá do Sul,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.MT:Mirassol d'Oeste,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.ES:João Neiva,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.CE:Crato,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
Brazil.regions.RJ:São Pedro da Aldeia,0.9999913220063219,3.0416666666666665,24,0.9999913220063219
