region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Parelhas,1.0,0.0,14,False,1.0
Brazil.regions.BA:Valente,1.0,0.0,14,True,1.0
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,14,False,1.0
Brazil.regions.GO:Aragoiânia,1.0,0.0,14,False,1.0
Brazil.regions.PE:Alagoinha,1.0,0.0,14,False,1.0
Brazil.regions.MA:Junco do Maranhão,1.0,0.0,14,False,1.0
Brazil.regions.SC:Turvo,1.0,0.0,14,False,1.0
Brazil.regions.PB:São José de Espinharas,1.0,0.0,14,False,1.0
Brazil.regions.SE:Ribeirópolis,1.0,0.0,14,True,1.0
Brazil.regions.MG:Porteirinha,1.0,0.0,14,False,1.0
Brazil.regions.MG:Curvelo,1.0,0.0,14,False,1.0
Brazil.regions.BA:Paramirim,1.0,0.0,14,False,1.0
Brazil.regions.RS:Campinas do Sul,1.0,0.0,14,False,1.0
Brazil.regions.MG:Mutum,1.0,0.0,14,False,1.0
Brazil.regions.SC:Garuva,1.0,0.0,14,False,1.0
Brazil.regions.MA:Cachoeira Grande,1.0,0.0,14,False,1.0
Brazil.regions.PA:Quatipuru,1.0,0.0,14,False,1.0
Brazil.regions.MG:Minas Novas,1.0,0.0,14,False,1.0
Brazil.regions.RN:Riachuelo,1.0,0.0,14,False,1.0
Brazil.regions.SC:Santa Rosa do Sul,1.0,0.0,14,False,1.0
Brazil.regions.MG:Manhuaçu,1.0,0.0,14,False,1.0
Brazil.regions.PR:Peabiru,1.0,0.0,14,False,1.0
Brazil.regions.GO:Águas Lindas de Goiás,1.0,0.0,14,False,1.0
Brazil.regions.PA:São João da Ponta,1.0,0.0,14,False,1.0
Brazil.regions.CE:Itarema,1.0,0.0,14,False,1.0
Brazil.regions.PE:Jatobá,1.0,0.0,14,False,1.0
Brazil.regions.GO:Senador Canedo,1.0,0.0,14,False,1.0
Brazil.regions.SP:Santana de Parnaíba,1.0,0.0,14,False,1.0
Brazil.regions.RS:Nova Bréscia,1.0,0.0,14,False,1.0
Brazil.regions.BA:Ribeira do Pombal,1.0,0.0,14,False,1.0
Brazil.regions.RO:Vale do Anari,1.0,0.0,14,False,1.0
Brazil.regions.PR:Ibiporã,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.BA:Medeiros Neto,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Macatuba,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
Brazil.regions.BA:Piripá,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.PE:Orobó,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Pirajuí,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.BA:Jussari,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Orós,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Senador Sá,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Monte Azul Paulista,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
Brazil.regions.SP:Parisi,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Cedral,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.MG:Arceburgo,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.PB:Alagoa Nova,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Vargem,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
Brazil.regions.SP:Rinópolis,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.ES:Itapemirim,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Quiterianópolis,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.ES:Afonso Cláudio,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.MG:Pedro Leopoldo,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Ipaporanga,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.GO:Goianira,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.BA:Governador Mangabeira,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Araripe,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RJ:Carapebus,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.GO:Nerópolis,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Caconde,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.PE:Jupi,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.MA:Dom Pedro,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.MG:Itaúna,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Martinópole,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Macedônia,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RJ:Guapimirim,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Lavras da Mangabeira,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Ibirá,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Elias Fausto,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SP:Adamantina,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RS:Carlos Barbosa,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Itaiçaba,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SC:Pescaria Brava,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RS:Veranópolis,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.PE:Poção,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.CE:Juazeiro do Norte,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RS:Tupandi,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SC:Canelinha,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
Brazil.regions.RN:Bom Jesus,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.SC:Balneário Arroio do Silva,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RS:Sarandi,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
Brazil.regions.RS:Salvador do Sul,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
Brazil.regions.SP:Palmital,0.9998592540464462,0.07291666666666666,14,False,0.9998592540464462
Brazil.regions.RS:Rolante,0.9998592540464462,0.07291666666666666,14,True,0.9998592540464462
