region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Caxias,0.9997775393066557,2.1648216482164817,29,False,0.9997775393066557
Brazil.regions.PE:Moreno,0.9996846366875602,3.068880688806888,29,False,0.9996846366875602
Brazil.regions.SC:Brusque,0.999647981232407,3.4255842558425584,29,False,0.999647981232407
Brazil.regions.SC:Lindóia do Sul,0.9996443156868916,3.4612546125461248,29,False,0.9996443156868916
Haiti,0.9996296535048304,3.6039360393603936,29,False,0.9996296535048304
South_Korea,0.9996261143574362,3.6383763837638368,29,False,0.9996261143574362
Brazil.regions.RJ:Paracambi,0.9996004555388289,3.888068880688806,29,False,0.9996004555388289
Brazil.regions.PR:Foz do Iguaçu,0.9996004555388289,3.888068880688806,29,False,0.9996004555388289
Brazil.regions.MA:Bacabeira,0.9995967899933136,3.923739237392373,29,False,0.9995967899933136
Brazil.regions.RN:São Gonçalo do Amarante,0.9995967899933136,3.923739237392373,29,False,0.9995967899933136
Brazil.regions.SE,0.9995857933567676,4.030750307503075,29,False,0.9995857933567676
Brazil.regions.MG:Juiz de Fora,0.9995857933567676,4.030750307503075,29,False,0.9995857933567676
Brazil.regions.RN:Parnamirim,0.9995832653943432,4.0553505535055345,29,False,0.9995832653943432
Togo,0.9995821278112522,4.066420664206641,29,False,0.9995821278112522
Brazil.regions.CE:Russas,0.9995795998488278,4.091020910209102,29,False,0.9995795998488278
Bahamas,0.9995784622657369,4.102091020910208,29,False,0.9995784622657369
Brazil.regions.RJ:Japeri,0.9995784622657369,4.102091020910208,29,False,0.9995784622657369
Brazil.regions.PR:São João do Caiuá,0.9995746703221003,4.138991389913898,29,False,0.9995746703221003
Brazil.regions.SP:Ribeirão Pires,0.9995564689926449,4.316113161131612,29,False,0.9995564689926449
Brazil.regions.SP:Piedade,0.9995491379016143,4.387453874538744,29,False,0.9995491379016143
Brazil.regions.PA:Salinópolis,0.9995418068105836,4.458794587945879,29,False,0.9995418068105836
Brazil.regions.CE:Horizonte,0.9995400372368866,4.476014760147601,29,False,0.9995400372368866
Benin,0.9995381412650682,4.4944649446494465,29,False,0.9995381412650682
Brazil.regions.RJ:Queimados,0.9995308101740376,4.56580565805658,29,False,0.9995308101740376
Brazil.regions.AP:Mazagão,0.9995198135374915,4.672816728167281,29,False,0.9995198135374915
Brazil.regions.CE:Redenção,0.999516021593855,4.709717097170971,29,False,0.999516021593855
Brazil.regions.CE:Chorozinho,0.9995123560483397,4.745387453874538,29,False,0.9995123560483397
Mozambique,0.9995088169009456,4.7798277982779815,29,False,0.9995088169009456
Brazil.regions.MT:Rondonópolis,0.9995060361422787,4.806888068880688,29,False,0.9995060361422787
Brazil.regions.CE:Pacatuba,0.9995026233930059,4.840098400984009,29,False,0.9995026233930059
Brazil.regions.MG:Nova Lima,0.9994978202643996,4.886838868388684,29,False,0.9994978202643996
Brazil.regions.PE:Fernando de Noronha,0.9994978202643996,4.886838868388684,29,False,0.9994978202643996
Brazil.regions.MS:Três Lagoas,0.9994904891733689,4.958179581795817,29,False,0.9994904891733689
Brazil.regions.AL:Satuba,0.9994868236278536,4.993849938499385,29,False,0.9994868236278536
Brazil.regions.CE:Aquiraz,0.9994868236278536,4.993849938499384,29,False,0.9994868236278536
Brazil.regions.RJ:Araruama,0.9994831580823382,5.029520295202952,29,False,0.9994831580823382
Brazil.regions.RS:Bagé,0.9994793661387017,5.066420664206641,29,False,0.9994793661387017
Brazil.regions.SC:São José,0.9994758269913075,5.100861008610085,29,False,0.9994758269913075
Brazil.regions.CE:Guaiúba,0.9994721614457923,5.136531365313652,29,False,0.9994721614457923
Brazil.regions.PE:Pombos,0.9994721614457923,5.136531365313652,29,False,0.9994721614457923
Brazil.regions.MG:Contagem,0.999472035047671,5.137761377613775,29,False,0.999472035047671
Brazil.regions.SP:Jacareí,0.999468495900277,5.172201722017219,29,False,0.999468495900277
Brazil.regions.AC:Plácido de Castro,0.9994611648092463,5.243542435424353,29,False,0.9994611648092463
Brazil.regions.PE:Chã Grande,0.9994611648092463,5.243542435424354,29,False,0.9994611648092463
Brazil.regions.PE:Ipojuca,0.9994597744299129,5.257072570725707,29,False,0.9994597744299129
Syria,0.9994538337182156,5.314883148831488,29,False,0.9994538337182156
Brazil.regions.RJ:Teresópolis,0.9994538337182156,5.314883148831488,29,False,0.9994538337182156
Brazil.regions.MA:Trizidela do Vale,0.9994465026271849,5.386223862238621,29,False,0.9994465026271849
Brazil.regions.SP:Piracicaba,0.9994448594516091,5.40221402214022,29,False,0.9994448594516091
Brazil.regions.PB:Bayeux,0.9994391715361542,5.457564575645755,29,False,0.9994391715361542
Brazil.regions.SE:Aracaju,0.9994391715361542,5.457564575645755,29,False,0.9994391715361542
Thailand,0.999424509354093,5.600246002460024,29,False,0.999424509354093
Brazil.regions.PI:São Raimundo Nonato,0.999424509354093,5.6002460024600245,29,False,0.999424509354093
Malawi,0.9994242565578505,5.60270602706027,29,False,0.9994242565578505
Brazil.regions.AP:Porto Grande,0.9994208438085777,5.635916359163591,29,False,0.9994208438085777
Brazil.regions.SC:Ipumirim,0.9994170518649411,5.672816728167281,29,False,0.9994170518649411
Brazil.regions.SC:Tubarão,0.9994170518649411,5.67281672816728,29,False,0.9994170518649411
Brazil.regions.SP:Caraguatatuba,0.9994157878837289,5.6851168511685115,29,False,0.9994157878837289
Brazil.regions.CE:Massapê,0.999413512717547,5.707257072570724,29,False,0.999413512717547
Brazil.regions.RJ:Casimiro de Abreu,0.9994132599213045,5.709717097170971,29,False,0.9994132599213045
Brazil.regions.MG:Uberlândia,0.9994098471720316,5.7429274292742925,29,False,0.9994098471720316
Sweden.regions.Blekinge,0.9994082039964558,5.758917589175891,29,False,0.9994082039964558
Ethiopia,0.9993988505354856,5.849938499384992,29,False,0.9993988505354856
Brazil.regions.RS:Passo Fundo,0.9993951849899703,5.8856088560885595,29,False,0.9993951849899703
Brazil.regions.SP:Sumaré,0.9993950585918491,5.886838868388683,29,False,0.9993950585918491
Brazil.regions.ES:Colatina,0.9993915194444549,5.921279212792127,29,False,0.9993915194444549
Brazil.regions.TO,0.9993878538989397,5.956949569495695,29,False,0.9993878538989397
Brazil.regions.MA:Barreirinhas,0.9993878538989397,5.956949569495695,29,False,0.9993878538989397
United_Republic_of_Tanzania,0.9993841883534244,5.99261992619926,29,False,0.9993841883534244
Brazil.regions.SC:Palhoça,0.9993827979740909,6.006150061500614,29,False,0.9993827979740909
Oman,0.9993826715759697,6.007380073800737,29,False,0.9993826715759697
Brazil.regions.RJ:Saquarema,0.9993803964097878,6.029520295202951,29,False,0.9993803964097878
Brazil.regions.SP:Americana,0.9993803964097878,6.029520295202952,29,False,0.9993803964097878
Brazil.regions.BA:Eunápolis,0.9993716749394237,6.11439114391144,29,False,0.9993716749394237
Brazil.regions.PE:Escada,0.9993669982089386,6.159901599015989,29,False,0.9993669982089386
Brazil.regions.SP:Mauá,0.9993658606258476,6.170971709717097,29,False,0.9993658606258476
Brazil.regions.RJ:Petrópolis,0.999365481431484,6.174661746617464,29,False,0.999365481431484
Brazil.regions.PA:Santo Antônio do Tauá,0.9993621950803323,6.206642066420663,29,False,0.9993621950803323
Brazil.regions.RR:Pacaraima,0.9993620686822111,6.207872078720787,29,False,0.9993620686822111
Japan,0.999358529534817,6.24231242312423,29,False,0.999358529534817
Brazil.regions.RR:Rorainópolis,0.9993548639893016,6.277982779827798,29,False,0.9993548639893016
Brazil.regions.PR:Maringá,0.999347532898271,6.349323493234932,29,False,0.999347532898271
Brazil.regions.RJ:Cabo Frio,0.9993461425189376,6.362853628536285,29,False,0.9993461425189376
Brazil.regions.GO:Goianésia,0.9993328707162097,6.492004920049199,29,True,0.9993328707162097
Brazil.regions.SC:Joinville,0.9993328707162097,6.4920049200492,29,False,0.9993328707162097
Brazil.regions.SP:Registro,0.9993251604308153,6.567035670356702,29,False,0.9993251604308153
Brazil.regions.RJ:Macaé,0.9993182085341483,6.634686346863466,29,False,0.9993182085341483
