region,similarity,distance,days
Brazil.regions.PE:Ipubi,0.8553571428571428,1.08,25
Brazil.regions.MA:Viana,0.8392857142857143,1.2,25
Brazil.regions.PA:Cametá,0.8392857142857143,1.2,25
Brazil.regions.PI:Altos,0.8392857142857143,1.2,25
Brazil.regions.SC:Armazém,0.8392857142857143,1.2,25
Brazil.regions.SC:Orleans,0.8392857142857143,1.2,25
Brazil.regions.MA:Vitória do Mearim,0.8285714285714285,1.28,25
Brazil.regions.MG:Botelhos,0.8285714285714285,1.28,25
Brazil.regions.SC:Rio Negrinho,0.8285714285714285,1.28,25
Brazil.regions.SP:Pilar do Sul,0.8285714285714285,1.28,25
Brazil.regions.CE:Quixadá,0.8232142857142857,1.32,25
Brazil.regions.CE:Reriutaba,0.8232142857142857,1.32,25
Brazil.regions.GO:Aragoiânia,0.8232142857142857,1.32,25
Brazil.regions.GO:Itumbiara,0.8232142857142857,1.32,25
Brazil.regions.MG:Carmo do Cajuru,0.8232142857142857,1.32,25
Brazil.regions.MG:Toledo,0.8232142857142857,1.32,25
Brazil.regions.PA:Quatipuru,0.8232142857142857,1.32,25
Brazil.regions.RS:Muçum,0.8232142857142857,1.32,25
Brazil.regions.SC:Treze de Maio,0.8232142857142857,1.32,25
Brazil.regions.SE:Nossa Senhora da Glória,0.8232142857142857,1.32,25
Brazil.regions.SP:Jaci,0.8232142857142857,1.32,25
Brazil.regions.SP:José Bonifácio,0.8232142857142857,1.32,25
Brazil.regions.BA:Canarana,0.8178571428571428,1.36,25
Brazil.regions.CE:Catarina,0.8178571428571428,1.36,25
Brazil.regions.CE:Mauriti,0.8178571428571428,1.36,25
Brazil.regions.MG:Alpercata,0.8178571428571428,1.36,25
Brazil.regions.MG:Boa Esperança,0.8178571428571428,1.36,25
Brazil.regions.MG:Bom Despacho,0.8178571428571428,1.36,25
Brazil.regions.PE:Carnaíba,0.8178571428571428,1.36,25
Brazil.regions.PE:São José do Egito,0.8178571428571428,1.36,25
Brazil.regions.RN:Açu,0.8178571428571428,1.36,25
Brazil.regions.RN:Coronel João Pessoa,0.8178571428571428,1.36,25
Brazil.regions.SC:São Pedro de Alcântara,0.8178571428571428,1.36,25
Brazil.regions.SP:Cedral,0.8178571428571428,1.36,25
Brazil.regions.SP:Duartina,0.8178571428571428,1.36,25
Brazil.regions.SP:Terra Roxa,0.8178571428571428,1.36,25
Brazil.regions.BA:Barra do Choça,0.8125,1.4,25
Brazil.regions.BA:Itapetinga,0.8125,1.4,25
Brazil.regions.BA:Taperoá,0.8125,1.4,25
Brazil.regions.CE:Icapuí,0.8125,1.4,25
Brazil.regions.GO:São Luís de Montes Belos,0.8125,1.4,25
Brazil.regions.MG:Ituiutaba,0.8125,1.4,25
Brazil.regions.MG:São Gotardo,0.8125,1.4,25
Brazil.regions.PR:Quitandinha,0.8125,1.4,25
Brazil.regions.RS:Santo Antônio da Patrulha,0.8125,1.4,25
Brazil.regions.SC:Massaranduba,0.8125,1.4,25
Brazil.regions.SC:Pouso Redondo,0.8125,1.4,25
Brazil.regions.SP:Ibirá,0.8125,1.4,25
Brazil.regions.SP:Ilha Solteira,0.8125,1.4,25
Brazil.regions.TO:Araguaína,0.8125,1.4,25
Brazil.regions.CE:Forquilha,0.8071428571428572,1.44,25
Brazil.regions.CE:Várzea Alegre,0.8071428571428572,1.44,25
Brazil.regions.MG:Formiga,0.8071428571428572,1.44,25
Brazil.regions.TO:Gurupi,0.8071428571428572,1.44,25
Brazil.regions.BA:Ibirataia,0.8017857142857143,1.48,25
Brazil.regions.GO:Goianésia,0.8017857142857143,1.48,25
Brazil.regions.PA:Primavera,0.8017857142857143,1.48,25
