region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Chorozinho,0.9999985399690454,0.8888888888888888,9,True,1.4999978099535682
Brazil.regions.CE:Ipu,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.SP:Olímpia,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999983209644022,1.0222222222222221,9,True,1.4999974814466033
Brazil.regions.PA:Mãe do Rio,0.9999979194558898,1.2666666666666666,9,True,1.4999968791838347
Brazil.regions.SC:Gravatal,0.9999978464543421,1.3111111111111111,9,True,1.499996769681513
Brazil.regions.SC:Fraiburgo,0.9999976639504727,1.4222222222222223,9,True,1.499996495925709
Brazil.regions.SP:Cajati,0.9999976639504727,1.4222222222222223,9,True,1.499996495925709
Brazil.regions.MG:São João del Rei,0.9999976639504727,1.4222222222222223,9,True,1.499996495925709
Brazil.regions.PR:Ampére,0.9999976274496989,1.4444444444444444,9,True,1.4999964411745483
Brazil.regions.PR:Bandeirantes,0.9999973719442818,1.6,9,True,1.4999960579164227
Brazil.regions.PB:Princesa Isabel,0.9999971164388648,1.7555555555555555,9,True,1.4999956746582972
Brazil.regions.RJ:Carmo,0.9999970069365431,1.8222222222222222,9,True,1.4999955104048146
Brazil.regions.PB:Massaranduba,0.9999969339349954,1.8666666666666667,9,True,1.4999954009024932
Brazil.regions.RN:Santa Cruz,0.9999968974342216,1.8888888888888888,9,True,1.4999953461513325
Brazil.regions.BA:Conceição do Coité,0.9999967879318999,1.9555555555555555,9,True,1.4999951818978499
Brazil.regions.CE:Groaíras,0.9999967879318999,1.9555555555555555,9,True,1.4999951818978499
Brazil.regions.BA:Itororó,0.9999967879318999,1.9555555555555555,9,True,1.4999951818978499
Brazil.regions.RJ:Conceição de Macabu,0.9999967879318999,1.9555555555555555,9,True,1.4999951818978499
Brazil.regions.RJ:Bom Jardim,0.9999967514311261,1.9777777777777779,9,True,1.4999951271466891
Brazil.regions.MG:Borda da Mata,0.9999967514311261,1.9777777777777779,9,True,1.4999951271466891
Brazil.regions.PR:Nova Esperança,0.9999967149303522,2.0,9,True,1.4999950723955284
Brazil.regions.ES:Iconha,0.9999967149303522,2.0,9,True,1.4999950723955284
Brazil.regions.CE:Massapê,0.9999966784295784,2.022222222222222,9,True,1.4999950176443675
Brazil.regions.RS:Marau,0.9999966419288046,2.0444444444444443,9,True,1.4999949628932068
Brazil.regions.MG:Santos Dumont,0.9999965324264829,2.111111111111111,9,True,1.4999947986397244
Brazil.regions.SP:Itariri,0.9999965324264829,2.111111111111111,9,True,1.4999947986397244
Brazil.regions.SC:Jaguaruna,0.9999963864233875,2.2,9,True,1.4999945796350813
Brazil.regions.ES:Ibiraçu,0.9999963864233875,2.2,9,True,1.4999945796350813
Brazil.regions.RN:Portalegre,0.9999962769210659,2.2666666666666666,9,True,1.4999944153815987
Brazil.regions.PR:Marechal Cândido Rondon,0.9999962039195182,2.311111111111111,9,True,1.4999943058792773
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999962039195182,2.311111111111111,9,True,1.4999943058792773
Brazil.regions.RN:São Paulo do Potengi,0.9999960214156488,2.422222222222222,9,True,1.4999940321234733
Brazil.regions.MG:Machado,0.9999960214156488,2.422222222222222,9,True,1.4999940321234733
