region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Belize,0.9999906099821491,0.125,8
Brazil.regions.AL:Taquarana,0.9999906099821491,0.125,8
Brazil.regions.AM:Itacoatiara,0.9999906099821491,0.125,8
Brazil.regions.BA:Ibirataia,0.9999906099821491,0.125,8
Brazil.regions.CE:Brejo Santo,0.9999906099821491,0.125,8
Brazil.regions.CE:Independência,0.9999906099821491,0.125,8
Brazil.regions.CE:Ipu,0.9999906099821491,0.125,8
Brazil.regions.GO:Valparaíso de Goiás,0.9999906099821491,0.125,8
Brazil.regions.MA:Araguanã,0.9999906099821491,0.125,8
Brazil.regions.MA:Santa Luzia do Paruá,0.9999906099821491,0.125,8
Brazil.regions.MG:Itapecerica,0.9999906099821491,0.125,8
Brazil.regions.MG:São João del Rei,0.9999906099821491,0.125,8
Brazil.regions.MG:São Vicente de Minas,0.9999906099821491,0.125,8
Brazil.regions.PA:Pau D'Arco,0.9999906099821491,0.125,8
Brazil.regions.PA:Prainha,0.9999906099821491,0.125,8
Brazil.regions.PE:Ilha de Itamaracá,0.9999906099821491,0.125,8
Brazil.regions.PR:Almirante Tamandaré,0.9999906099821491,0.125,8
Brazil.regions.RJ:Saquarema,0.9999906099821491,0.125,8
Brazil.regions.RS:Sapiranga,0.9999906099821491,0.125,8
Brazil.regions.SC:Benedito Novo,0.9999906099821491,0.125,8
Brazil.regions.SC:Caxambu do Sul,0.9999906099821491,0.125,8
Brazil.regions.SC:Fraiburgo,0.9999906099821491,0.125,8
Brazil.regions.SE:Laranjeiras,0.9999906099821491,0.125,8
Brazil.regions.SP:Guararema,0.9999906099821491,0.125,8
Brazil.regions.SP:Piquerobi,0.9999906099821491,0.125,8
Brazil.regions.SP:Quatá,0.9999906099821491,0.125,8
Brazil.regions.SP:Ubatuba,0.9999906099821491,0.125,8
Burundi,0.9999906099821491,0.125,8
United_Kingdom,0.9999906099821491,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.RR:Normandia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Américo de Campos,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Bananal,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Guareí,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Guaiçara,0.9999849759714385,0.2,5
Brazil.regions.SP:Pedreira,0.9999849759714385,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999849759714385,0.2,5
Brazil.regions.TO:Figueirópolis,0.9999849759714385,0.2,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999849759714385,0.2,5
Aruba,0.9999812199642981,0.25,8
Brazil.regions.AC:Senador Guiomard,0.9999812199642981,0.25,8
Brazil.regions.AL:Marechal Deodoro,0.9999812199642981,0.25,8
Brazil.regions.AL:Piaçabuçu,0.9999812199642981,0.25,8
Brazil.regions.AL:Pilar,0.9999812199642981,0.25,8
Brazil.regions.AL:Porto Calvo,0.9999812199642981,0.25,8
Brazil.regions.AM:Canutama,0.9999812199642981,0.25,8
Brazil.regions.AM:Careiro da Várzea,0.9999812199642981,0.25,8
Brazil.regions.AM:Coari,0.9999812199642981,0.25,8
Brazil.regions.AM:Humaitá,0.9999812199642981,0.25,8
Brazil.regions.AM:Lábrea,0.9999812199642981,0.25,8
Brazil.regions.AP:Amapá,0.9999812199642981,0.25,8
Brazil.regions.AP:Mazagão,0.9999812199642981,0.25,8
Brazil.regions.AP:Vitória do Jari,0.9999812199642981,0.25,8
Brazil.regions.BA:Aracatu,0.9999812199642981,0.25,8
Brazil.regions.BA:Arataca,0.9999812199642981,0.25,8
Brazil.regions.BA:Barra do Choça,0.9999812199642981,0.25,8
Brazil.regions.BA:Barro Preto,0.9999812199642981,0.25,8
Brazil.regions.BA:Conceição do Coité,0.9999812199642981,0.25,8
Brazil.regions.BA:Cravolândia,0.9999812199642981,0.25,8
Brazil.regions.BA:Dias d'Ávila,0.9999812199642981,0.25,8
Brazil.regions.BA:Ipirá,0.9999812199642981,0.25,8
Brazil.regions.BA:Itabuna,0.9999812199642981,0.25,8
Brazil.regions.BA:Itagibá,0.9999812199642981,0.25,8
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999812199642981,0.25,8
Brazil.regions.BA:Rio do Pires,0.9999812199642981,0.25,8
Brazil.regions.BA:Santa Teresinha,0.9999812199642981,0.25,8
Brazil.regions.BA:Santo Amaro,0.9999812199642981,0.25,8
Brazil.regions.BA:Serrinha,0.9999812199642981,0.25,8
Brazil.regions.BA:São Felipe,0.9999812199642981,0.25,8
Brazil.regions.BA:São Gonçalo dos Campos,0.9999812199642981,0.25,8
Brazil.regions.CE:Aiuaba,0.9999812199642981,0.25,8
Brazil.regions.CE:Aratuba,0.9999812199642981,0.25,8
Brazil.regions.CE:Caridade,0.9999812199642981,0.25,8
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999812199642981,0.25,8
Brazil.regions.CE:Frecheirinha,0.9999812199642981,0.25,8
Brazil.regions.CE:Ibiapina,0.9999812199642981,0.25,8
