region,similarity,distance,days,score
Brazil.regions.PA:Pau D'Arco,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Santa Luzia do Paruá,0.9999992867402456,0.25,8,0.9999992867402456
Burundi,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AL:Taquarana,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.BA:Ibirataia,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.PR:Almirante Tamandaré,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Brejo Santo,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.MA:Araguanã,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.AL:Pilar,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Serrinha,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Areiópolis,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SE:Boquim,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SC:Ipumirim,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RR:Normandia,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RO:Candeias do Jamari,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:São Sebastião do Oeste,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Iguape,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SC:Treze de Maio,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RS:Canudos do Vale,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RS:Harmonia,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Piratininga,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Salto,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RJ:Paraíba do Sul,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MG:Lagoa Santa,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.AL:Coruripe,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PB:Itapororoca,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.TO:Colinas do Tocantins,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Jundiaí,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Anhembi,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RJ:Quissamã,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RJ:São Fidélis,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Araras,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.BA:Lauro de Freitas,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RN:Ceará-Mirim,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MG:Catuji,0.9999978602207369,0.75,8,0.9999978602207369
Italy,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PB:Mulungu,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RS:Três Cachoeiras,0.9999978602207369,0.75,8,0.9999978602207369
British_Virgin_Islands,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Brasília de Minas,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RJ:Barra do Piraí,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.BA:Itajuípe,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.ES:Apiacá,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RJ:São José de Ubá,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PA:Juruti,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Ferros,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Goianá,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Wenceslau Braz,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Lindóia,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:São Roque,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.CE:Chorozinho,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Munhoz,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Olímpia,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.AM:Tonantins,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RR:Cantá,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.CE:Icó,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.CE:Iracema,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RJ:Japeri,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Peruíbe,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Tupaciguara,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Guararapes,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PA:Bagre,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MA:Penalva,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.CE:Mombaça,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.GO:Rialma,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PE:Sirinhaém,0.9999978602207369,0.75,8,0.9999978602207369
