region,similarity,distance,days
Brazil.regions.SC:Braço do Norte,0.12906254890708935,13.706896551724139,58
Brazil.regions.CE:Aquiraz,0.17955251214268642,12.912280701754385,57
Brazil.regions.MG:Uberlândia,0.11043872919818443,14.0,56
Brazil.regions.RJ:Guapimirim,0.11274927795351386,13.963636363636363,55
Brazil.regions.SC:Pomerode,0.10324551137498916,14.11320754716981,53
Brazil.regions.PR:Ponta Grossa,0.09210985686023498,14.288461538461538,52
Brazil.regions.RS:Santa Maria,0.08925869894099825,14.333333333333334,51
Brazil.regions.RS:Viamão,0.06977307110438713,14.64,50
Brazil.regions.PR:Cascavel,0.06723146747352482,14.68,50
Brazil.regions.BA:Ipiaú,0.0634743142800761,14.73913043478261,46
Brazil.regions.PE:Fernando de Noronha,0.01927251200420954,15.434782608695652,46
Brazil.regions.RN:Macaíba,0.04831064044377187,14.977777777777778,45
Brazil.regions.SC:Indaial,0.04834273139870704,14.977272727272727,44
Brazil.regions.SP:Araçatuba,0.04841149773071085,14.976190476190476,42
Brazil.regions.SP:Santa Isabel,0.03782148260211793,15.142857142857142,42
Brazil.regions.SP:Salto de Pirapora,0.0060514372163387176,15.642857142857142,42
Brazil.regions.SP:Matão,0.0,15.738095238095237,42
Brazil.regions.SP:Itanhaém,0.017453230508099216,15.463414634146341,41
Brazil.regions.AL:Marechal Deodoro,0.11206796229489102,13.974358974358974,39
Brazil.regions.RJ:Barra do Piraí,0.033864773652973246,15.205128205128204,39
Brazil.regions.AL:Palmeira dos Índios,0.0980837115481592,14.194444444444445,36
Brazil.regions.RS:Encantado,0.09228441754916772,14.285714285714286,35
Brazil.regions.SP:Bady Bassitt,0.10856990299902092,14.029411764705882,34
Brazil.regions.SC:São Bento do Sul,0.10670107679985752,14.058823529411764,34
Brazil.regions.MG:Ipaba,0.0992257720032036,14.176470588235293,34
Brazil.regions.SC:Guaramirim,0.13546967404758625,13.606060606060606,33
Brazil.regions.SP:Guaratinguetá,0.13546967404758625,13.606060606060606,33
Brazil.regions.MG:Pará de Minas,0.12006601567872366,13.848484848484848,33
Brazil.regions.SP:Amparo,0.18832658240203004,12.774193548387096,31
Brazil.regions.PB:Sapé,0.23751891074130094,12.0,30
Brazil.regions.PE:Gravatá,0.20246230893630335,12.551724137931034,29
Brazil.regions.PE:Ribeirão,0.28693898134140183,11.222222222222221,27
Brazil.regions.AL:União dos Palmares,0.37437449086465713,9.846153846153847,26
Brazil.regions.PE:São Vicente Ferrer,0.4332223903177004,8.92,25
Brazil.regions.RN:Jaçanã,0.4205143721633887,9.12,25
Brazil.regions.PB:Alagoa Nova,0.7236006051437216,4.35,20
Brazil.regions.AL:São Miguel dos Campos,0.7175995965708521,4.444444444444445,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.745839636913767,4.0,17
Brazil.regions.PE:Orobó,0.9523449319213313,0.75,16
Brazil.regions.SP:Santa Fé do Sul,0.9322239031770045,1.0666666666666667,15
Brazil.regions.SP:Lindóia,0.972768532526475,0.42857142857142855,14
Brazil.regions.SP:Rio das Pedras,0.9902246014197603,0.15384615384615385,13
Brazil.regions.SP:Vargem Grande do Sul,0.988447256223353,0.18181818181818182,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
