region,similarity,distance,days
Brazil.regions.AL:Messias,1.0,0.0,2
Andorra,0.9682299546142209,0.5,2
Brazil.regions.AL:Marechal Deodoro,0.9682299546142209,0.5,2
Brazil.regions.AL:Palmeira dos Índios,0.9682299546142209,0.5,2
Brazil.regions.AL:São Miguel dos Campos,0.9682299546142209,0.5,2
Brazil.regions.AL:União dos Palmares,0.9682299546142209,0.5,2
Brazil.regions.BA:Ipiaú,0.9682299546142209,0.5,2
Brazil.regions.CE:Aquiraz,0.9682299546142209,0.5,2
Brazil.regions.MG:Ipaba,0.9682299546142209,0.5,2
Brazil.regions.MG:Pará de Minas,0.9682299546142209,0.5,2
Brazil.regions.MG:Uberlândia,0.9682299546142209,0.5,2
Brazil.regions.PB:Alagoa Nova,0.9682299546142209,0.5,2
Brazil.regions.PB:Sapé,0.9682299546142209,0.5,2
Brazil.regions.PE:Fernando de Noronha,0.9682299546142209,0.5,2
Brazil.regions.PE:Gravatá,0.9682299546142209,0.5,2
Brazil.regions.PE:Orobó,0.9682299546142209,0.5,2
Brazil.regions.PE:Ribeirão,0.9682299546142209,0.5,2
Brazil.regions.PE:São Vicente Ferrer,0.9682299546142209,0.5,2
Brazil.regions.PR:Ponta Grossa,0.9682299546142209,0.5,2
Brazil.regions.RJ:Guapimirim,0.9682299546142209,0.5,2
Brazil.regions.RN:Jaçanã,0.9682299546142209,0.5,2
Brazil.regions.RN:Macaíba,0.9682299546142209,0.5,2
Brazil.regions.RN:Senador Georgino Avelino,0.9682299546142209,0.5,2
Brazil.regions.RS:Bom Princípio,0.9682299546142209,0.5,2
Brazil.regions.RS:Encantado,0.9682299546142209,0.5,2
Brazil.regions.RS:Viamão,0.9682299546142209,0.5,2
Brazil.regions.SC:Braço do Norte,0.9682299546142209,0.5,2
Brazil.regions.SC:Guaramirim,0.9682299546142209,0.5,2
Brazil.regions.SC:Indaial,0.9682299546142209,0.5,2
Brazil.regions.SC:Pomerode,0.9682299546142209,0.5,2
Brazil.regions.SC:São Bento do Sul,0.9682299546142209,0.5,2
Brazil.regions.SC:São Miguel do Oeste,0.9682299546142209,0.5,2
Brazil.regions.SE:Santana do São Francisco,0.9682299546142209,0.5,2
Brazil.regions.SP:Amparo,0.9682299546142209,0.5,2
Brazil.regions.SP:Bady Bassitt,0.9682299546142209,0.5,2
Brazil.regions.SP:Guaratinguetá,0.9682299546142209,0.5,2
Brazil.regions.SP:Matão,0.9682299546142209,0.5,2
Brazil.regions.SP:Rio das Pedras,0.9682299546142209,0.5,2
Brazil.regions.SP:Salto de Pirapora,0.9682299546142209,0.5,2
Brazil.regions.SP:Santa Isabel,0.9682299546142209,0.5,2
Brazil.regions.SP:Vargem Grande do Sul,0.9682299546142209,0.5,2
Brazil.regions.PB:Cuitegi,0.9364599092284418,1.0,2
Brazil.regions.PR:Cascavel,0.9364599092284418,1.0,2
Brazil.regions.RJ:Barra do Piraí,0.9364599092284418,1.0,2
Brazil.regions.RS:Santa Maria,0.9364599092284418,1.0,2
Brazil.regions.SP:Araçatuba,0.9364599092284418,1.0,2
Brazil.regions.SP:Itanhaém,0.9364599092284418,1.0,2
Brazil.regions.SP:Pirapora do Bom Jesus,0.9364599092284418,1.0,2
Brazil.regions.SC:Pinhalzinho,0.9046898638426626,1.5,2
Brazil.regions.SP:Lindóia,0.9046898638426626,1.5,2
Brazil.regions.SP:Santa Fé do Sul,0.9046898638426626,1.5,2
