region,similarity,distance,days
Brazil.regions.PE:Gravatá,0.9535668567438613,0.7307692307692307,26
Brazil.regions.RN:Macaíba,0.9511230070988014,0.7692307692307693,26
Brazil.regions.RS:Encantado,0.9511230070988014,0.7692307692307693,26
Brazil.regions.SC:São Bento do Sul,0.9511230070988014,0.7692307692307693,26
Brazil.regions.SP:Salto de Pirapora,0.9511230070988014,0.7692307692307693,26
Brazil.regions.SC:Pomerode,0.9486791574537414,0.8076923076923077,26
Brazil.regions.SP:Itanhaém,0.9486791574537414,0.8076923076923077,26
Brazil.regions.SP:Matão,0.9486791574537414,0.8076923076923077,26
Brazil.regions.SP:Santa Isabel,0.9486791574537414,0.8076923076923077,26
Brazil.regions.AL:Marechal Deodoro,0.9462353078086815,0.8461538461538461,26
Brazil.regions.AL:Palmeira dos Índios,0.9462353078086815,0.8461538461538461,26
Brazil.regions.MG:Ipaba,0.9462353078086815,0.8461538461538461,26
Brazil.regions.PR:Ponta Grossa,0.9462353078086815,0.8461538461538461,26
Brazil.regions.SC:Guaramirim,0.9462353078086815,0.8461538461538461,26
Brazil.regions.SC:Indaial,0.9462353078086815,0.8461538461538461,26
Brazil.regions.SP:Guaratinguetá,0.9462353078086815,0.8461538461538461,26
Brazil.regions.RJ:Guapimirim,0.9437914581636215,0.8846153846153846,26
Brazil.regions.SP:Bady Bassitt,0.9437914581636215,0.8846153846153846,26
Brazil.regions.MG:Pará de Minas,0.9389037588735016,0.9615384615384616,26
Brazil.regions.BA:Ipiaú,0.9364599092284418,1.0,26
Brazil.regions.SP:Amparo,0.9364599092284418,1.0,26
Brazil.regions.RS:Viamão,0.9340160595833819,1.0384615384615385,26
Brazil.regions.PE:Ribeirão,0.929128360293262,1.1153846153846154,26
Brazil.regions.RJ:Barra do Piraí,0.9242406610031421,1.1923076923076923,26
Brazil.regions.PE:Fernando de Noronha,0.9193529617130223,1.2692307692307692,26
Brazil.regions.RS:Santa Maria,0.9193529617130223,1.2692307692307692,26
Brazil.regions.SC:Braço do Norte,0.9144652624229024,1.3461538461538463,26
Brazil.regions.CE:Aquiraz,0.8998021645525427,1.5769230769230769,26
Brazil.regions.MG:Uberlândia,0.8973583149074829,1.6153846153846154,26
Brazil.regions.SP:Araçatuba,0.853369021296404,2.3076923076923075,26
Brazil.regions.PB:Sapé,0.8484813220062841,2.3846153846153846,26
Brazil.regions.PR:Cascavel,0.8338182241359245,2.6153846153846154,26
Andorra,0.37437449086465713,9.846153846153847,26
Brazil.regions.PE:São Vicente Ferrer,0.946626323751891,0.84,25
Brazil.regions.RN:Jaçanã,0.9440847201210287,0.88,25
Brazil.regions.PB:Alagoa Nova,0.9586989409984872,0.65,20
Brazil.regions.AL:São Miguel dos Campos,0.9435199193141705,0.8888888888888888,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.8953457328468453,1.6470588235294117,17
Brazil.regions.PE:Orobó,0.9801437216338881,0.3125,16
Brazil.regions.SP:Santa Fé do Sul,0.9703479576399395,0.4666666666666667,15
Brazil.regions.SP:Lindóia,0.972768532526475,0.42857142857142855,14
Brazil.regions.SP:Rio das Pedras,0.9853369021296404,0.23076923076923078,13
Brazil.regions.SP:Vargem Grande do Sul,0.988447256223353,0.18181818181818182,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
