region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,1
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.RR:Cantá,0.9999768861099054,0.3076923076923077,26
Brazil.regions.ES:Rio Novo do Sul,0.9999739968736436,0.34615384615384615,26
Brazil.regions.MG:Munhoz,0.9999739968736436,0.34615384615384615,26
Brazil.regions.PR:São João do Ivaí,0.9999739968736436,0.34615384615384615,26
Brazil.regions.RJ:São Fidélis,0.9999739968736436,0.34615384615384615,26
Brazil.regions.RS:Arroio dos Ratos,0.9999739968736436,0.34615384615384615,26
Brazil.regions.RS:Erechim,0.9999739968736436,0.34615384615384615,26
Brazil.regions.CE:Nova Olinda,0.999972324157913,0.3684210526315789,19
Brazil.regions.AC:Acrelândia,0.9999711076373818,0.38461538461538464,26
Brazil.regions.BA:Barra,0.9999711076373818,0.38461538461538464,26
Brazil.regions.BA:Santa Luzia,0.9999711076373818,0.38461538461538464,26
Brazil.regions.CE:Novo Oriente,0.9999711076373818,0.38461538461538464,26
Brazil.regions.ES:Castelo,0.9999711076373818,0.38461538461538464,26
Brazil.regions.ES:Jerônimo Monteiro,0.9999711076373818,0.38461538461538464,26
Brazil.regions.ES:Sooretama,0.9999711076373818,0.38461538461538464,26
Brazil.regions.MG:Conceição das Alagoas,0.9999711076373818,0.38461538461538464,26
Brazil.regions.MG:Janaúba,0.9999711076373818,0.38461538461538464,26
Brazil.regions.MG:Monte Carmelo,0.9999711076373818,0.38461538461538464,26
Brazil.regions.MS:Mundo Novo,0.9999711076373818,0.38461538461538464,26
Brazil.regions.PB:Pombal,0.9999711076373818,0.38461538461538464,26
Brazil.regions.PE:Machados,0.9999711076373818,0.38461538461538464,26
Brazil.regions.PR:Castro,0.9999711076373818,0.38461538461538464,26
Brazil.regions.PR:Quitandinha,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RJ:Sumidouro,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RS:Anta Gorda,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RS:Minas do Leão,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RS:Osório,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RS:Paraí,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RS:São Sebastião do Caí,0.9999711076373818,0.38461538461538464,26
Brazil.regions.RS:Tabaí,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SC:Mafra,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SC:Papanduva,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SC:Rancho Queimado,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SC:São Lourenço do Oeste,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SE:Pacatuba,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SP:Louveira,0.9999711076373818,0.38461538461538464,26
Brazil.regions.SP:Paulistânia,0.9999711076373818,0.38461538461538464,26
Russia,0.9999711076373818,0.38461538461538464,26
Brazil.regions.PR:Alto Paraná,0.9999699519428771,0.4,25
Brazil.regions.PR:Paranacity,0.999968699940497,0.4166666666666667,24
Belgium,0.9999682184011199,0.4230769230769231,26
Brazil.regions.AC:Porto Acre,0.9999682184011199,0.4230769230769231,26
Brazil.regions.AL:Porto Real do Colégio,0.9999682184011199,0.4230769230769231,26
Brazil.regions.AM:Boca do Acre,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Aurelino Leal,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Barra do Choça,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Barreiras,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Belmonte,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Cachoeira,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Campo Formoso,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Canarana,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Cansanção,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Conceição do Coité,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Conde,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Euclides da Cunha,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Itamaraju,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Itarantim,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Medeiros Neto,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Nova Soure,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Ouriçangas,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Palmeiras,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Piripá,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Pojuca,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:Santa Maria da Vitória,0.9999682184011199,0.4230769230769231,26
Brazil.regions.BA:São Domingos,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Cariús,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Catarina,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Croatá,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Fortim,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Itaiçaba,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Lavras da Mangabeira,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Mauriti,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Quixeré,0.9999682184011199,0.4230769230769231,26
Brazil.regions.CE:Senador Sá,0.9999682184011199,0.4230769230769231,26
Brazil.regions.ES:Boa Esperança,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Aloândia,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Anhanguera,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Caldas Novas,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Campestre de Goiás,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Catalão,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Faina,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Guapó,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Montividiu,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Morrinhos,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Nova Glória,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Nova Veneza,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Paranaiguara,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Silvânia,0.9999682184011199,0.4230769230769231,26
Brazil.regions.GO:Vianópolis,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MA:Cajapió,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MA:Icatu,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MG:Abaeté,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MG:Alpercata,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MG:Bom Despacho,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MG:Campos Altos,0.9999682184011199,0.4230769230769231,26
Brazil.regions.MG:Campos Gerais,0.9999682184011199,0.4230769230769231,26
