region,similarity,distance,days
Brazil.regions.PR:Terra Rica,0.9637167566161648,0.6923076923076923,39
Brazil.regions.SP:Pirajuí,0.9596852851290721,0.7692307692307693,39
Brazil.regions.RS:Vila Maria,0.9583414613000412,0.7948717948717948,39
Brazil.regions.BA:Barreiras,0.9569976374710103,0.8205128205128205,39
Brazil.regions.BA:Conde,0.9569976374710103,0.8205128205128205,39
Brazil.regions.BA:Itamaraju,0.9569976374710103,0.8205128205128205,39
Brazil.regions.GO:Catalão,0.9569976374710103,0.8205128205128205,39
Brazil.regions.MG:Campos Altos,0.9569976374710103,0.8205128205128205,39
Brazil.regions.MG:Carmo da Cachoeira,0.9569976374710103,0.8205128205128205,39
Brazil.regions.MG:Guimarânia,0.9569976374710103,0.8205128205128205,39
Brazil.regions.PR:Castro,0.9569976374710103,0.8205128205128205,39
Brazil.regions.PR:Faxinal,0.9569976374710103,0.8205128205128205,39
Brazil.regions.PR:São Manoel do Paraná,0.9569976374710103,0.8205128205128205,39
Brazil.regions.RN:Tibau,0.9569976374710103,0.8205128205128205,39
Brazil.regions.SC:Irati,0.9569976374710103,0.8205128205128205,39
Brazil.regions.BA:Nova Soure,0.9556538136419793,0.8461538461538461,39
Brazil.regions.BA:Utinga,0.9556538136419793,0.8461538461538461,39
Brazil.regions.MG:Nanuque,0.9556538136419793,0.8461538461538461,39
Brazil.regions.PR:Mariópolis,0.9556538136419793,0.8461538461538461,39
Brazil.regions.PR:Palmeira,0.9556538136419793,0.8461538461538461,39
Brazil.regions.PR:Peabiru,0.9556538136419793,0.8461538461538461,39
Brazil.regions.RS:Anta Gorda,0.9556538136419793,0.8461538461538461,39
Brazil.regions.RS:Cachoeira do Sul,0.9556538136419793,0.8461538461538461,39
Brazil.regions.RS:Uruguaiana,0.9556538136419793,0.8461538461538461,39
Brazil.regions.SC:Papanduva,0.9556538136419793,0.8461538461538461,39
Brazil.regions.BA:Barra do Rocha,0.9543099898129483,0.8717948717948718,39
Brazil.regions.PR:Lapa,0.9543099898129483,0.8717948717948718,39
Brazil.regions.BA:Juazeiro,0.9529661659839175,0.8974358974358975,39
Brazil.regions.MG:Santo Antônio do Monte,0.9529661659839175,0.8974358974358975,39
Brazil.regions.PR:Verê,0.9529661659839175,0.8974358974358975,39
Brazil.regions.SC:Pedras Grandes,0.9516223421548865,0.9230769230769231,39
Brazil.regions.GO:Rio Verde,0.9502785183258556,0.9487179487179487,39
Brazil.regions.MG:Patrocínio,0.9502785183258556,0.9487179487179487,39
Brazil.regions.BA:Brumado,0.9475908706677938,1.0,39
