region,similarity,distance,days
Bhutan,0.7565637065637065,6.928571428571429,28
Brazil.regions.RO:Porto Velho,0.754054054054054,7.0,28
Brazil.regions.PA:Novo Progresso,0.7527992277992278,7.035714285714286,28
Brazil.regions.AM:Novo Airão,0.7502895752895753,7.107142857142857,28
Brazil.regions.AM:Maués,0.7452702702702703,7.25,28
Estonia,0.5758687258687258,12.071428571428571,28
Brazil.regions.RR:Rorainópolis,0.777027027027027,6.346153846153846,26
Brazil.regions.AM:Canutama,0.8304347826086956,4.826086956521739,23
Brazil.regions.AM:Novo Aripuanã,0.8750750750750751,3.5555555555555554,18
Brazil.regions.AM:Humaitá,0.8748310810810811,3.5625,16
Brazil.regions.AM:Borba,0.9203603603603604,2.2666666666666666,15
Brazil.regions.AM:Pauini,0.9824324324324324,0.5,2
